date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-03-29 22:00:00,2021-03-29 22:00:00,1710.47,1710.8,1704.83,1706.27,1706.0020000000054,1700.2899999999995,1695.4306666666655,1692.5389999999993,1694.6604000000007,1704.9506402641398,1700.91410720547,1697.9930845699205,1696.3110933967012,1697.9898980448493,74.71616802946345,76.72238976005485,67.34811627876128,1689.558322284914,1697.8808333333297,1706.2033443817454,0.9803410092187287,1.0040045376850093,1683.2562004563224,1692.5389999999993,1701.8217995436762,1.0969082004818684,1.2395936934431449,1681.2358112364984,1697.8808333333297,1714.525855430161,1.9606820184374574,0.7520022688425047,1673.9734009126455,1692.5389999999993,1711.104599087353,2.193816400963737,0.8697968467215724,6.350738084563773,2.6135645515125283,3.7371735330512443,4.083824909656187,2.633243106083946,1.4505818035722409,-0.0007320558470764738
2021-03-29 23:00:00,2021-03-29 23:00:00,1706.27,1708.31,1705.98,1707.52,1704.2020000000055,1698.0429999999992,1693.967333333332,1691.3944999999992,1694.7612000000006,1704.2909603962094,1699.7239088066856,1696.810668079909,1695.262787438459,1697.6519346997409,88.3901052667552,84.5005207422359,69.95399905566201,1687.339711984701,1696.0524999999961,1704.7652880152914,1.0274196129300557,1.1580844145337126,1682.490372349848,1691.3944999999992,1700.2986276501504,1.0528741402613253,1.40550700942203,1678.6269239694057,1696.0524999999961,1713.4780760305866,2.0548392258601114,0.8290422072668563,1673.5862446996969,1691.3944999999992,1709.2027553003015,2.1057482805226506,0.952753504711015,6.276010666078264,3.1922282709051517,3.0837823951731123,3.729747917778468,2.9374768907272135,0.7922710270512544,-0.00019907954984599296
2021-03-30 00:00:00,2021-03-30 00:00:00,1707.53,1708.11,1706.2,1707.86,1702.3060000000055,1696.077999999999,1692.2546666666653,1690.3044999999995,1694.9078000000006,1702.676440594314,1697.9914440970604,1695.2807635198958,1693.9725545372444,1697.24915652422,91.81807798567759,86.48797207402005,70.64438395792533,1686.0781721151113,1694.3399999999963,1702.6018278848812,0.9752266823524168,1.3182208700291684,1682.1778949115994,1690.3044999999995,1698.4311050883996,0.9615551622089494,1.5801250835394423,1677.8163442302264,1694.3399999999963,1710.8636557697662,1.9504533647048337,0.9091104350145842,1674.0512898231993,1690.3044999999995,1706.5577101767997,1.9231103244178989,1.0400625417697211,5.758867298046198,3.473141970599374,2.285725327446824,3.0962933147959575,3.0383915104265067,0.057901804369450915,0.0015070750429544422
2021-03-30 01:00:00,2021-03-30 01:00:00,1707.86,1708.23,1704.66,1705.29,1699.9700000000055,1693.7249999999992,1690.5713333333322,1689.1334999999995,1695.0594000000006,1700.0846608914708,1695.7984316741852,1693.4837297370236,1692.5107181727437,1696.8160608721473,89.51221872060705,84.13796619611898,68.4595623802402,1685.0785269750577,1692.4841666666628,1699.8898063582678,0.8751207057009505,1.3646000795754154,1682.049179080223,1689.1334999999995,1696.217820919776,0.8388112508308522,1.6402998384007623,1677.6728872834528,1692.4841666666628,1707.2954460498727,1.7502414114018738,0.9323000397877144,1674.9648581604463,1689.1334999999995,1703.3021418395526,1.6776225016617312,1.070149919200372,4.799796897599435,3.382357062802455,1.4174398347969803,2.2081197187740145,2.90981579201119,-0.7016960732371758,0.0013035283341260584
2021-03-30 02:00:00,2021-03-30 02:00:00,1705.3,1708.53,1702.28,1703.07,1697.5480000000057,1691.8929999999993,1689.2319999999988,1687.9819999999995,1695.3228000000008,1697.4819913372057,1693.6891942684488,1691.7971196994556,1691.16553061198,1696.4701858057044,87.16961872386992,81.8679202945963,66.45711869735446,1684.2049422204034,1690.7366666666628,1697.2683911129222,0.7726483461362341,1.4441100458853664,1681.8550194609447,1687.9819999999995,1694.1089805390543,0.7259533027075865,1.731275332427289,1677.673217774144,1690.7366666666628,1703.8001155591817,1.5452966922724682,0.9720550229426832,1675.7280389218902,1687.9819999999995,1700.2359610781089,1.451906605415146,1.115637666213656,3.783545991321944,3.2116954222255774,0.5718505690963664,1.3040418603054604,2.7331918815454337,-1.4291500212399733,0.0034172524112250358
2021-03-30 03:00:00,2021-03-30 03:00:00,1703.06,1705.19,1695.4,1697.27,1694.5780000000057,1690.1449999999993,1688.0513333333322,1686.7474999999995,1695.5844000000006,1694.6879870058087,1691.6045707725484,1690.1867082279493,1689.912428571136,1696.2008056345087,77.18337325647013,73.66131271626581,60.35017017219683,1683.2544750266036,1688.9666666666628,1694.678858306722,0.6764125962690314,1.2268080149050313,1681.3803054226423,1686.7474999999995,1692.1146945773567,0.6363957352665018,1.4802607161283334,1677.5422833865446,1688.9666666666628,1700.391049946781,1.352825192538036,0.8634040074525229,1676.0131108452852,1686.7474999999995,1697.4818891547138,1.2727914705330037,0.9901303580641667,2.650461252691912,2.88153453915194,-0.2310732864600279,0.35717823934692206,2.4696262309732537,-2.1124479916263317,-0.00045346399378110025
2021-03-30 04:00:00,2021-03-30 04:00:00,1697.27,1700.73,1696.26,1698.04,1691.8840000000055,1688.8499999999992,1687.1253333333323,1685.8679999999997,1695.9356000000005,1693.3969805087129,1690.3455864997813,1689.1748094033705,1689.1379473680975,1696.1571650481621,83.66736998748455,77.54412535695195,61.73577323373263,1682.4152149114275,1687.7449999999963,1693.074785088565,0.6315865357111152,1.4657987919704538,1680.8886483195577,1685.8679999999997,1690.8473516804418,0.590716673006671,1.7222474712731741,1677.0854298228587,1687.7449999999963,1698.4045701771338,1.2631730714222305,0.9828993959852269,1675.9092966391154,1685.8679999999997,1695.826703360884,1.1814333460133688,1.111123735636573,2.0493710865525827,3.0008280078005956,-0.9514569212480128,-0.26601392033990123,2.4638406290297437,-2.729854549369645,0.0010965817307124759
2021-03-30 05:00:00,2021-03-30 05:00:00,1698.04,1700.95,1696.16,1696.18,1689.8500000000051,1687.228999999999,1686.303999999999,1684.9399999999998,1696.2414000000008,1691.075470763069,1688.6357168330662,1687.908353603852,1688.2008891963183,1696.0803146419646,80.73537619066083,74.87853838190098,59.65821613203771,1682.419266968452,1686.6749999999963,1690.9307330315407,0.504629882051306,1.6167288842545584,1680.6694755653443,1684.9399999999998,1689.2105244346553,0.5069052232905029,1.8159976218362233,1678.1635339369075,1686.6749999999963,1695.1864660630852,1.009259764102612,1.0583644421272793,1676.3989511306886,1684.9399999999998,1693.481048869311,1.0138104465810327,1.157998810918094,0.9977043919682274,2.6993683151663888,-1.7016639231981616,-1.135964438044084,2.2098502685829966,-3.3458147066270807,0.0017718139831559565
2021-03-30 06:00:00,2021-03-30 06:00:00,1696.18,1696.83,1692.98,1693.18,1687.480000000005,1685.871999999999,1685.521333333332,1684.3224999999998,1696.6600000000008,1688.5232061446036,1686.9592094626364,1686.7266898329735,1687.3609827959308,1696.0762458518407,75.39141745345174,70.1096004877881,56.08735240096388,1682.7454017461932,1685.7733333333297,1688.801264920466,0.359233537186072,1.7230571354610746,1680.9681738460627,1684.3224999999998,1687.6768261539369,0.39829975007008567,1.8203098913926263,1679.717470159057,1685.7733333333297,1691.8291965076023,0.718467074372117,1.1115285677305602,1677.6138476921255,1684.3224999999998,1691.031152307874,0.7965995001401713,1.1601549456963132,-0.17273005871447822,2.2037759432752804,-2.3765060019897586,-2.0404327069970805,1.857844566775749,-3.8982772737728295,0.002938005710156233
2021-03-30 07:00:00,2021-03-30 07:00:00,1693.19,1693.61,1686.22,1688.22,1686.2380000000048,1685.0739999999992,1684.793333333332,1683.9914999999996,1697.1756000000012,1686.1948092169055,1685.5768115654448,1685.8047883805411,1686.7484546691867,1696.1944599682422,62.48846555276524,59.5227447928689,49.18152820404666,1682.9630845398437,1684.956666666663,1686.9502487934824,0.23663304419136283,1.3184597186732099,1681.2951237281088,1683.9914999999996,1686.6878762718904,0.3202363280207547,1.2841079236755024,1680.9695024130247,1684.956666666663,1688.9438309203015,0.4732660883826987,0.9092298593366283,1678.598747456218,1683.9914999999996,1689.3842525437813,0.6404726560415094,0.8920539618377512,-1.265980780145128,1.6614692076634507,-2.9274499878085787,-2.859729549086069,1.5030088663806982,-4.362738415466767,0.0026250148473689894
2021-03-30 08:00:00,2021-03-30 08:00:00,1688.22,1690.54,1678.79,1683.8,1685.712000000005,1684.787999999999,1684.137333333332,1683.7909999999997,1697.8904000000011,1685.182213825358,1684.989436357766,1685.45975814919,1686.59355516068,1696.519948130211,42.251525028144215,45.07659679062783,41.579145864248154,1683.0128594221537,1684.7483333333296,1686.4838072445054,0.20602173948938324,0.2267797207371756,1681.2830969128865,1683.7909999999997,1686.2989030871129,0.2978876935573553,0.5017943277087716,1681.2773855109779,1684.7483333333296,1688.2192811556813,0.4120434789787665,0.3633898603685878,1678.7751938257736,1683.7909999999997,1688.8068061742258,0.5957753871146836,0.5008971638543859,-1.8548359210217313,1.4879813687027097,-3.342817289724441,-3.3588359977293294,1.3796546343326117,-4.738490632061941,-0.0024113231469248264
2021-03-30 09:00:00,2021-03-30 09:00:00,1683.79,1688.58,1681.71,1687.87,1685.816000000005,1684.7459999999992,1683.8626666666653,1683.9074999999993,1698.7882000000013,1685.873320738037,1685.253755548381,1685.6968664562173,1686.887613598646,1697.0391296865462,67.34113045645697,62.07718314906397,47.67776402737734,1683.088292360052,1684.8016666666629,1686.5150409732737,0.2033918105032147,1.3954066024855922,1681.3456197797757,1683.9074999999993,1686.469380220223,0.30427802242387514,1.2733577801023446,1681.3749180534412,1684.8016666666629,1688.2284152798845,0.4067836210064294,0.9477033012427961,1678.783739559552,1683.9074999999993,1689.0312604404467,0.6085560448477503,0.8866788900511723,-1.8137928796606957,1.9010197522394225,-3.7148126319001182,-3.496985159485348,1.5864191311597455,-5.083404290645094,0.002101725908818297
2021-03-30 10:00:00,2021-03-30 10:00:00,1687.9,1687.9,1682.12,1684.33,1684.6080000000052,1684.5309999999995,1683.3033333333321,1683.8119999999992,1699.5948000000012,1684.8749811070552,1684.672367892466,1685.3864188071054,1686.784204503767,1697.4133798778337,46.6910547298945,47.810477060211575,40.646628994637176,1682.7757615477828,1684.334166666663,1685.892571785543,0.1850470232951655,0.49866316318764325,1681.3729501419314,1683.8119999999992,1686.251049858067,0.2897057222620872,0.6061888911961516,1681.2173564289028,1684.334166666663,1687.450976904423,0.370094046590331,0.4993315815938216,1678.9339002838635,1683.8119999999992,1688.690099716135,0.5794114445241744,0.5530944455980759,-2.459780781745394,1.7302867882145794,-4.190067569959973,-4.036848487261068,1.4431605861739616,-5.4800090734350295,-0.0015649359502540872
2021-03-30 11:00:00,2021-03-30 11:00:00,1684.34,1687.71,1682.95,1686.97,1684.2640000000054,1684.541999999999,1683.269999999999,1683.955499999999,1700.4288000000013,1685.1474716605828,1684.7484496463474,1685.537335779549,1687.0425418199527,1697.9473953830513,72.23883409971609,62.39938807383781,44.817245799663745,1681.5181302336764,1683.8383333333295,1686.1585364329826,0.2755850195024389,1.1748690808875204,1681.4025997402046,1683.955499999999,1686.5084002597932,0.30320281738969274,1.0904069280489592,1679.1979271340233,1683.8383333333295,1688.4787395326357,0.5511700390048778,0.8374345404437602,1678.8496994804104,1683.955499999999,1689.0613005195873,0.6064056347793584,0.7952034640244928,-2.6456842209295246,1.9769550460840932,-4.622639267013618,-4.306756247626026,1.534042972352493,-5.8407992199785195,0.000818704429902839
2021-03-30 12:00:00,2021-03-30 12:00:00,1686.98,1687.26,1683.88,1685.59,1683.9100000000058,1684.0709999999988,1683.2426666666656,1683.853999999999,1701.2550000000012,1684.2362074908742,1684.2547717899802,1685.332669462342,1687.0501778010005,1698.3954523374614,64.65733273793585,56.63530842277175,41.92485806351388,1680.8515192293376,1683.2308333333294,1685.6101474373213,0.2827079990306593,0.9957661249333196,1681.3883979064271,1683.853999999999,1686.3196020935707,0.29285224177057656,0.8520438282655294,1678.472205125346,1683.2308333333294,1687.989461541313,0.5654159980612916,0.7478830624666717,1678.9227958128554,1683.853999999999,1688.7852041871424,0.5857044835411531,0.6760219141327647,-3.3232995357493564,1.7935784927852847,-5.116878028534641,-4.857412970889754,1.366896992176887,-6.224309963066641,0.0007540134891232952
2021-03-30 13:00:00,2021-03-30 13:00:00,1685.59,1686.77,1684.17,1684.32,1683.8640000000057,1683.349999999999,1683.1506666666655,1683.9679999999994,1702.081800000001,1683.5593112363113,1683.9580544099758,1685.2959079569623,1687.2038807274216,1698.9181238614394,56.44791477776282,50.85791371478887,39.20162335567312,1680.241480334587,1682.7216666666627,1685.2018529987383,0.2947827179272814,0.8222204139798661,1681.3688167275413,1683.9679999999994,1686.5671832724574,0.3086974660395031,0.5677135782863932,1677.7612940025115,1682.7216666666627,1687.682039330814,0.5895654358545628,0.6611102069899331,1678.769633455083,1683.9679999999994,1689.1663665449157,0.6173949320790333,0.5338567891431951,-3.9304040656872985,1.6348685860436643,-5.565272651730963,-5.349088818097243,1.216945393013619,-6.566034211110862,0.0014805301368152612
2021-03-30 14:00:00,2021-03-30 14:00:00,1684.32,1684.77,1681.7,1681.83,1683.676000000006,1682.885999999999,1683.2713333333324,1684.6264999999992,1702.978000000001,1683.178966854467,1683.8776220566372,1685.4353233793854,1687.5074471197818,1699.5139656517022,33.85541942677806,37.18449902990778,33.52680035663701,1680.2254442388166,1682.6808333333292,1685.1362224278419,0.2918425224644147,0.3267416485576988,1680.636991027491,1684.6264999999992,1688.6160089725074,0.47363720949519067,0.14951827163819462,1677.7700551443043,1682.6808333333292,1687.5916115223542,0.5836850449288025,0.4133708242788454,1676.6474820549824,1684.6264999999992,1692.605517945016,0.9472744189904083,0.3247591358191023,-4.440868927579913,1.533120870661965,-5.973989798241878,-5.769531971178594,1.1007385881856724,-6.870270559364267,-0.00046356553211968077
2021-03-30 15:00:00,2021-03-30 15:00:00,1681.85,1684.4,1681.65,1682.61,1684.4540000000059,1682.6509999999987,1683.5466666666655,1685.7404999999992,1703.927600000001,1683.8534502817004,1684.3326491803346,1685.9503695764404,1688.1050731323905,1700.235760168098,38.55417903767932,40.096878559401276,34.46245841870877,1680.398878315147,1683.0749999999962,1685.7511216848454,0.31800385423694794,0.41312054256933495,1679.8943411396297,1685.7404999999992,1691.5866588603687,0.6936012820917032,0.23226009806023135,1677.722756630298,1683.0749999999962,1688.4272433696945,0.6360077084738688,0.45656027128466564,1674.0481822792601,1685.7404999999992,1697.4328177207383,1.3872025641834065,0.3661300490301157,-4.573501548611603,1.7837684672957659,-6.3572700159073685,-5.968722585167143,1.1767326212435414,-7.145455206410684,-0.00153690956563024
2021-03-30 16:00:00,2021-03-30 16:00:00,1682.61,1685.4,1682.38,1685.2,1684.8200000000058,1682.7729999999988,1683.8526666666655,1687.024499999999,1704.862000000001,1684.4751754225504,1684.715460109298,1686.4275652302174,1688.6835018831684,1700.9551789504694,58.918729421978,51.19134727944844,37.70711583308044,1680.51766652412,1683.2083333333294,1685.8990001425389,0.3197069258659168,0.8701065215235291,1679.3636607750047,1687.024499999999,1694.6853392249934,0.9082072281693998,0.38092035699911303,1677.8269997149105,1683.2083333333294,1688.5896669517483,0.6394138517318336,0.6850532607617645,1671.7028215500106,1687.024499999999,1702.3461784499875,1.8164144563387725,0.4404601784995556,-4.7752676398249605,2.0279444929063493,-6.80321213273131,-6.215562640328244,1.2240757213933247,-7.439638361721569,-9.493520672132494e-05
2021-03-30 17:00:00,2021-03-30 17:00:00,1685.2,1685.55,1685.09,1685.36,1684.2320000000059,1682.908999999999,1683.835333333332,1688.3654999999992,1705.722200000001,1684.1127631338252,1684.607784578031,1686.602931691677,1689.050186291923,1701.59824747906,60.39681257722013,51.93105830248464,37.911870278056995,1680.5202347352943,1683.2858333333295,1686.0514319313647,0.32859524428583337,0.8749941636765283,1678.904885535163,1688.3654999999992,1697.8261144648354,1.1206832246733578,0.34115725193271945,1677.754636137259,1683.2858333333295,1688.8170305294,0.6571904885716667,0.6874970818382642,1669.4442710703265,1688.3654999999992,1707.2867289296719,2.2413664493467427,0.4205786259663607,-5.405186321974497,1.905011933983399,-7.310198255957896,-6.703921217784,1.0417360742858994,-7.745657292069899,0.0011762050160983861
2021-03-30 18:00:00,2021-03-30 18:00:00,1685.36,1685.96,1682.91,1683.38,1682.836000000006,1682.7939999999987,1684.0026666666652,1689.6429999999993,1706.6066000000012,1683.4891447007376,1684.4406255953713,1686.7804933619163,1689.4386269542308,1702.2610330904504,48.37708985103617,43.513772735213614,33.77986761893695,1680.5242842349269,1683.3358333333292,1686.1473824317316,0.3340449413275935,0.5078545074485783,1678.9631059043454,1689.6429999999993,1700.3228940956533,1.264159836800311,0.20678548195773325,1677.7127351365243,1683.3358333333292,1688.9589315301341,0.668089882655214,0.503927253724289,1668.2832118086915,1689.6429999999993,1711.0027881913072,2.528319673600622,0.35339274097886664,-6.171351706100722,1.615099533353023,-7.786451239453745,-7.2460236752958735,0.7600676353455,-8.006091310641374,-0.0013881308876918519
