date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-04-04 18:00:00,2021-04-04 18:00:00,1727.78,1729.93,1726.16,1728.48,1727.5020000000054,1726.2349999999976,1725.751999999998,1726.2849999999994,1732.1832000000013,1727.5189815424415,1726.8606520693718,1726.8599724193914,1727.2207791805697,1730.8239047239658,51.41040254169476,70,30,1722.2739914643419,1726.2849999999994,1730.296008535657,0.4646983013416139,0.7736219557359761,-0.29371599410728777,1.0329826134927025,-1.3266986075999903,0.0003182999311315271
2021-04-02 08:00:00,2021-04-02 08:00:00,1730.15,1730.15,1728.87,1728.87,1728.1920000000052,1726.4619999999977,1726.1233333333314,1726.4519999999998,1731.8932000000013,1727.9693210282944,1727.2259880567585,1727.1112258669673,1727.3778478300392,1730.7472810093004,52.49936076331348,70,30,1722.2977803317506,1726.4519999999998,1730.606219668249,0.48124357563942677,0.7910293861541499,-0.02471268827048334,1.0415887354636055,-1.0663014237340889,0.0002256317689530718
2021-04-02 06:00:00,2021-04-02 06:00:00,1729.57,1729.71,1729.23,1729.41,1728.5140000000054,1726.7969999999975,1726.419999999998,1726.5149999999999,1731.6200000000013,1728.4495473521965,1727.6230811373478,1727.3985726335964,1727.5713861319402,1730.6948386167787,54.03541002376563,70,30,1722.2166404598636,1726.5149999999999,1730.8133595401362,0.4979232199125162,0.836756380308337,0.23690000652891285,1.0425611442104015,-0.8056611376814886,0.0003123427441047433
2021-04-02 05:00:00,2021-04-02 05:00:00,1732.25,1733.94,1729.48,1729.57,1728.8520000000055,1727.4959999999978,1726.7606666666647,1726.4689999999998,1731.3500000000013,1728.8230315681312,1727.9770663851027,1727.6700010543968,1727.7617303098507,1730.6507272984736,54.50485174038115,70,30,1722.333134278945,1726.4689999999998,1730.6048657210547,0.4791126537522389,0.8748912814327529,0.4381029219116499,0.9950112476745109,-0.556908325762861,9.251710120783407e-05
2021-04-02 04:00:00,2021-04-02 04:00:00,1732.68,1732.78,1731.45,1732.26,1729.7180000000055,1728.2599999999977,1727.1926666666648,1726.6245,1731.129800000001,1729.9686877120876,1728.7557815878113,1728.2437509225972,1728.1901369470077,1730.713836031867,61.60475889795564,70,30,1721.8757628826215,1726.6245,1731.3732371173783,0.5500602032901037,1.0933682851569682,0.9247493687093993,1.1853261555778083,-0.2605767868684089,0.001555299872222582
2021-04-02 03:00:00,2021-04-02 03:00:00,1732.11,1733.62,1729.87,1732.66,1730.5540000000055,1729.0279999999977,1727.6746666666647,1726.9525,1730.931000000001,1730.8657918080585,1729.4656394809363,1728.7957820572726,1728.6158381901498,1730.79015618748,62.54089159801366,70,30,1721.5019495691308,1726.9525,1732.4030504308694,0.6312333930283862,1.0235709743804473,1.3026862630370033,1.2506104399243299,0.05207582311267356,0.00023091221872006962
2021-04-02 02:00:00,2021-04-02 02:00:00,1731.23,1733.72,1730.98,1732.11,1731.2020000000055,1729.6969999999978,1728.041999999998,1727.393,1730.702000000001,1731.280527872039,1729.946432302584,1729.2100593001137,1728.9486155053735,1730.8419147683633,60.36163488546326,70,30,1721.764246375273,1727.393,1733.0217536247271,0.6517050404542679,0.9190092793614296,1.4713752537122673,1.135439544479675,0.3359357092325923,-0.0003174310020431781
2021-04-02 01:00:00,2021-04-02 01:00:00,1730.87,1731.64,1730.14,1730.14,1731.3480000000054,1729.930999999998,1728.313999999998,1727.652,1730.4288000000008,1730.900351914693,1729.9816264293868,1729.3263018875994,1729.062080695338,1730.8143886990156,53.20970286535659,70,30,1722.0179209878409,1727.652,1733.2860790121592,0.6522238288913729,0.7207991753958879,1.3022386763368559,0.7730423736834109,0.529196302653445,-0.0011373411619353124
2021-04-02 00:00:00,2021-04-02 00:00:00,1731.3,1732.13,1730.92,1730.92,1731.6180000000054,1730.234999999998,1728.8699999999978,1727.975,1730.180000000001,1730.9069012764621,1730.1522398058619,1729.5255141516495,1729.23902539102,1730.818530318662,55.45992990874955,70,30,1722.3708117166477,1727.975,1733.579188283352,0.6486422874581157,0.7627499158752916,1.2587635473578302,0.5836537957635082,0.6751097515943221,0.000450830568624383
2021-04-01 23:00:00,2021-04-01 23:00:00,1730.85,1731.72,1730.85,1731.48,1731.4620000000054,1730.5899999999979,1729.3273333333311,1728.2600000000002,1729.9026000000006,1731.097934184308,1730.3936507502506,1729.7698248826932,1729.4524515442563,1730.8444703061655,57.05670591979671,70,30,1722.5471262647188,1728.2600000000002,1733.9728737352816,0.6611127648943319,0.7818196365967116,1.2761293440923964,0.4808156739984595,0.7953136700939369,0.000323527372726673
2021-04-01 21:00:00,2021-04-01 21:00:00,1729.58,1730.52,1728.49,1730.52,1731.0340000000056,1730.793999999998,1729.6966666666644,1728.5145,1729.6398000000006,1730.9052894562055,1730.4166233411138,1729.8635967723567,1729.5541228257557,1730.8317459804334,53.51481623082149,70,30,1722.8794836315085,1728.5145,1734.1495163684915,0.6520068380671965,0.6779497936522282,1.1365671934181591,0.2730028186593777,0.8635643747587815,-0.0005544389770600899
2021-04-01 20:00:00,2021-04-01 20:00:00,1728.21,1729.79,1728.2,1729.58,1730.5280000000052,1730.8649999999984,1729.9739999999981,1728.6635,1729.4150000000006,1730.463526304137,1730.2645100063658,1729.828147175812,1729.556587318541,1730.7826579027694,50.22700465938391,70,30,1723.0843158491623,1728.6635,1734.242684150838,0.6454910572055022,0.5821356649307036,0.8914915880238823,0.022341770612080647,0.8691498174118016,-0.0005431893303746715
2021-04-01 19:00:00,2021-04-01 19:00:00,1727.56,1728.45,1727.56,1728.21,1730.1420000000057,1730.7449999999983,1730.0013333333313,1728.7710000000002,1729.2578000000005,1729.7123508694249,1729.890962732481,1729.6258787788356,1729.4283409072514,1730.6817693575629,45.8096037771021,70,30,1723.3216933324154,1728.7710000000002,1734.220306667585,0.6304255066269365,0.4485255616703259,0.5202968854616756,-0.2790823455601009,0.7993792310217765,-0.000792099816140257
2021-04-01 17:00:00,2021-04-01 17:00:00,1729.31,1729.39,1729.31,1729.33,1729.8240000000055,1730.7209999999984,1730.097999999998,1729.1085000000003,1729.1064000000008,1729.5849005796167,1729.7889695083936,1729.5888939314812,1729.4189751065608,1730.6287587945212,49.704041490384775,70,30,1724.5028546083988,1729.1085000000003,1733.7141453916017,0.5327190736268378,0.524046575579132,0.3943956435396103,-0.3239868699857331,0.7183825135253434,0.0006480693897152889
2021-04-01 16:00:00,2021-04-01 16:00:00,1729.12,1730.66,1728.21,1729.31,1729.3900000000056,1730.4259999999988,1730.189999999998,1729.343,1729.0346000000009,1729.493267053078,1729.7018841432312,1729.554032190046,1729.4085965249835,1730.5770427633636,49.635443562169144,70,30,1725.2506188890336,1729.343,1733.4353811109665,0.4732873826610997,0.4959681174473587,0.29478071200833256,-0.33888144121360864,0.6336621532219412,-1.1565172639116383e-05
2021-04-01 15:00:00,2021-04-01 15:00:00,1726.93,1730.21,1726.41,1729.13,1729.1120000000053,1730.072999999999,1730.2333333333313,1729.5504999999998,1728.976400000001,1729.3721780353853,1729.5979052080982,1729.5010281662903,1729.382063522604,1730.5202959883297,48.98025317827119,70,30,1726.00531809545,1729.5504999999998,1733.0956819045496,0.4099541360081404,0.44069415740556667,0.1947543824001059,-0.35112621665746824,0.5458805990575741,-0.00010408775754477961
2021-04-01 14:00:00,2021-04-01 14:00:00,1728.28,1728.45,1726.45,1726.93,1728.5820000000053,1729.554999999999,1730.1039999999982,1729.6259999999997,1728.861400000001,1728.5581186902568,1729.1128315338983,1729.179649645504,1729.1485336633084,1730.379500067219,41.72991922743435,70,30,1726.40137501168,1729.6259999999997,1732.8506249883194,0.3728696247997714,0.08196689386126545,-0.16879462605834306,-0.5717401800927338,0.4029455540343907,-0.0012723161358602075
2021-04-01 13:00:00,2021-04-01 13:00:00,1726.04,1729.74,1725.76,1728.28,1728.5960000000057,1729.3689999999988,1730.0286666666648,1729.6499999999996,1728.758200000001,1728.4654124601714,1728.961407618644,1729.067193439816,1729.0658161715648,1730.2971667312495,46.922063881395296,70,30,1726.4758478132308,1729.6499999999996,1732.8241521867685,0.3670282643042095,0.2841943423963153,-0.24516676080565958,-0.5184898518720402,0.27332309106638064,0.0007817340598634814
2021-04-01 12:00:00,2021-04-01 12:00:00,1728.2,1728.34,1725.3,1726.03,1727.9360000000058,1728.8799999999987,1729.7926666666647,1729.5574999999997,1728.6778000000008,1727.653608306781,1728.428424415254,1728.6875442598391,1728.776690821892,1730.129826859436,40.4524363328089,70,30,1726.0734680043265,1729.5574999999997,1733.0415319956728,0.40288131451809495,-0.006238175249326777,-0.5896689417218113,-0.6903936262305536,0.10072468450874227,-0.0013018723817900257
2021-04-01 11:00:00,2021-04-01 11:00:00,1728.69,1730.17,1727.7,1728.2,1727.714000000006,1728.551999999999,1729.5219999999981,1729.5709999999995,1728.4856000000009,1727.8357388711875,1728.3868927033895,1728.6266012273593,1728.7217678864738,1730.0541473747523,47.911824655790504,70,30,1726.1115147934634,1729.5709999999995,1733.0304852065356,0.40003968689762975,0.3018491309907693,-0.5363943435468173,-0.5096952224444476,-0.026699121102369633,0.0012572203264138437
2021-04-01 10:00:00,2021-04-01 10:00:00,1723.93,1729.42,1721.53,1728.69,1727.6260000000061,1728.3689999999988,1729.2573333333314,1729.5814999999996,1728.3440000000007,1728.1204925807917,1728.442003120955,1728.6345260739395,1728.7187423734763,1730.0006513992719,49.4516354419571,70,30,1726.134705761026,1729.5814999999996,1733.028294238973,0.39856973943969143,0.37067693366793736,-0.4235457520385353,-0.31747730474893254,-0.10606844728960277,0.00028353199861119727
2021-04-01 09:00:00,2021-04-01 09:00:00,1718.96,1728.19,1718.95,1723.96,1727.0320000000058,1727.8069999999984,1728.713999999998,1729.3359999999993,1728.1528000000008,1726.7336617205278,1727.6270934625995,1728.0502103146969,1728.2655288140977,1729.7637631091043,37.82698946064299,70,30,1725.0730264887757,1729.3359999999993,1733.598973511223,0.4930185355793975,-0.13054578990993343,-0.9563084499204706,-0.6801920021046942,-0.2761164478157764,-0.0027361759482613657
2021-04-01 08:00:00,2021-04-01 08:00:00,1717.09,1720.24,1715.68,1718.96,1725.1680000000056,1726.8819999999985,1727.9686666666646,1728.813499999999,1727.8424000000011,1724.1424411470186,1726.0512582875813,1726.9139340253596,1727.3792879746597,1729.3400861244336,29.84132981470601,70,30,1722.5136711803102,1728.813499999999,1735.113328819688,0.7288037512072711,-0.28204505884381226,-1.9702556413537877,-1.355311354830409,-0.6149442865233787,-0.0029002993108888653
2021-04-01 07:00:00,2021-04-01 07:00:00,1713.32,1717.38,1710.49,1717.11,1723.3840000000055,1725.6599999999985,1727.0479999999982,1728.1904999999992,1727.4966000000013,1721.7982940980125,1724.4255749625665,1725.6884422721896,1726.4012605485018,1728.8604749038675,27.525873778600978,70,30,1720.0192500795383,1728.1904999999992,1736.3617499204602,0.945642268078771,-0.17801744579208265,-2.890314147592335,-1.8202958888551648,-1.07001825873717,-0.0010762321403640085
2021-04-01 06:00:00,2021-04-01 06:00:00,1714.83,1715.89,1713.07,1713.33,1720.4100000000053,1724.0619999999985,1725.8379999999984,1727.2439999999992,1727.1664000000012,1718.975529398675,1722.4081976966452,1724.143636988166,1725.1563785915018,1728.2514366723433,23.511613283686497,70,30,1716.9482606666386,1727.2439999999992,1737.5397393333599,1.1921580660706474,-0.17571640799581226,-3.97883401770855,-2.3270526071771043,-1.6517814105314461,-0.0022013732375910644
2021-04-01 05:00:00,2021-04-01 05:00:00,1716.17,1717.03,1713.16,1714.83,1717.6380000000051,1722.6319999999982,1724.791999999998,1726.352499999999,1726.8770000000013,1717.5936862657834,1721.0303435699823,1722.9794323646452,1724.1729139637398,1727.7251058224476,27.99893785115866,70,30,1714.998024184178,1726.352499999999,1737.7069758158202,1.3154295910969709,-0.0073990286695508976,-4.471144349756514,-2.2554903513800544,-2.21565399837646,0.0008754880846071345
2021-04-01 04:00:00,2021-04-01 04:00:00,1718.46,1719.61,1715.7,1716.15,1716.0760000000053,1721.5539999999983,1723.896666666665,1725.554499999999,1726.6526000000013,1717.1124575105223,1720.1430083754399,1722.1257533190644,1723.408826919574,1727.2711801039202,31.791211543224406,70,30,1713.67266339735,1725.554499999999,1737.436336602648,1.3771615562010882,0.1042488920482918,-4.555583082522617,-1.8719432673169254,-2.6836398152056913,0.0007697556025962893
2021-04-01 03:00:00,2021-04-01 03:00:00,1715.44,1719.99,1714.7,1718.46,1715.9760000000053,1720.5719999999983,1723.246666666665,1724.970499999999,1726.4504000000013,1717.5616383403483,1719.8370068526326,1721.6675341541813,1722.9375100700909,1726.925643629257,37.95038704280281,70,30,1712.891116127622,1724.970499999999,1737.049883872376,1.4005322261890392,0.23051191729707984,-4.219921922205231,-1.2290256855996313,-2.9908962366055993,0.001346036185648103
2021-04-01 02:00:00,2021-04-01 02:00:00,1714.85,1717.74,1711.82,1715.44,1715.6420000000053,1719.5129999999983,1722.3206666666651,1724.1964999999993,1726.1938000000011,1716.8544255602324,1719.0375510612448,1720.8890923849087,1722.2234614919869,1726.4752262320312,33.669807922120526,70,30,1711.7442158722022,1724.1964999999993,1736.6487841277965,1.444415892016619,0.1483978397002604,-4.293900456885694,-1.0424033762240756,-3.251497080661619,-0.0017573874282788005
2021-04-01 01:00:00,2021-04-01 01:00:00,1711.31,1715.19,1710.23,1714.85,1715.9460000000054,1718.177999999998,1721.356666666665,1723.364999999999,1725.9276000000013,1716.1862837068215,1718.2761781410184,1720.1342058367952,1721.5212270641784,1726.0193350072457,32.88931161066987,70,30,1710.740780170039,1723.364999999999,1735.9892198299592,1.4650662894929534,0.16275143673468115,-4.33693779540954,-0.8683525717983365,-3.4685852236112034,-0.0003439350837103339
2021-04-01 00:00:00,2021-04-01 00:00:00,1712.82,1713.31,1710.78,1711.31,1715.2420000000052,1716.4399999999982,1720.1686666666649,1722.4044999999992,1725.634600000001,1714.5608558045478,1717.0096002971968,1719.0311801071957,1720.5487292485425,1725.4424983402948,28.604767897669824,70,30,1709.1642925362335,1722.4044999999992,1735.644707463765,1.537409762197641,0.08102997893494529,-4.7446018166806425,-1.0208132744555511,-3.7237885422250914,-0.0020643204945038907
2021-03-31 23:00:00,2021-03-31 23:00:00,1712.05,1714.19,1712.05,1712.92,1714.5960000000055,1715.3359999999986,1719.234666666665,1721.5714999999989,1725.382400000001,1714.0139038696987,1716.2660366067973,1718.2672825937964,1719.8221836058242,1724.9514199740088,32.886940137854126,70,30,1708.1372166371614,1721.5714999999989,1735.0057833628364,1.5607000188882674,0.17800664291736773,-4.725584421282747,-0.8014367032461243,-3.9241477180366227,0.0009407997382122613
2021-03-31 22:00:00,2021-03-31 22:00:00,1710.77,1712.2,1709.33,1712.02,1713.3080000000052,1714.6419999999987,1718.150666666665,1720.7619999999988,1725.0598000000014,1713.349269246466,1715.4940299510158,1717.4863722695718,1719.0791185005078,1724.4443054652243,31.74086014714986,70,30,1707.0634751466723,1720.7619999999988,1734.4605248533253,1.592146369262745,0.18091454760269474,-4.734853244309079,-0.6485644210179649,-4.086288823291114,-0.0005254185834715486
2021-03-31 21:00:00,2021-03-31 21:00:00,1707.39,1710.97,1705.89,1710.76,1712.3720000000053,1714.0069999999985,1717.132666666665,1719.8334999999988,1724.665200000001,1712.4861794976441,1714.633297232649,1716.6455757358754,1718.2868215004594,1723.9076660352155,30.156391831326648,70,30,1706.0630307957722,1719.8334999999988,1733.6039692042255,1.6013723658978196,0.1705449950385909,-4.8112079021193495,-0.5799352630625876,-4.231272639056762,-0.0007359727105992198
2021-03-31 20:00:00,2021-03-31 20:00:00,1707.56,1708.29,1705.86,1707.36,1710.8740000000053,1713.4099999999985,1715.7433333333317,1718.735999999999,1724.229400000001,1710.7774529984295,1713.3108795539856,1715.4848787688911,1717.246171833749,1723.2587379554031,26.33600131650382,70,30,1704.650421858573,1718.735999999999,1732.8215781414249,1.6390624437291035,0.09618270951399335,-5.214464571235112,-0.78655354574268,-4.427911025492432,-0.0019874207954360124
2021-03-31 19:00:00,2021-03-31 19:00:00,1707.87,1709.23,1707.41,1707.55,1710.1220000000053,1712.6819999999984,1714.3339999999985,1717.6569999999992,1723.8584000000012,1709.7016353322865,1712.2634469078064,1714.4930189227796,1716.3227268972016,1722.6427090159757,26.89337248220637,70,30,1703.617782597936,1717.6569999999992,1731.6962174020625,1.6346939350595948,0.14004403840509286,-5.369303335837685,-0.7531138482762021,-4.616189487561483,0.00011128291631523624
2021-03-31 18:00:00,2021-03-31 18:00:00,1707.52,1708.88,1706.93,1707.84,1709.1060000000052,1711.8509999999983,1713.2593333333318,1716.702499999999,1723.549200000001,1709.0810902215244,1711.4591838336596,1713.6613915574321,1715.5148481450872,1722.0622106231924,27.791435882003796,70,30,1702.722162115397,1716.702499999999,1730.682837884601,1.628743231235701,0.18303698833487336,-5.332233708064905,-0.572835376402737,-4.759398331662168,0.00016983397265080136
2021-03-31 17:00:00,2021-03-31 17:00:00,1707.71,1707.77,1707.66,1707.68,1708.2380000000053,1710.7729999999985,1712.5073333333319,1715.6724999999992,1723.2036000000007,1708.6140601476832,1710.7720595002668,1712.913717612753,1714.7686721312693,1721.4982023634595,27.590059031102108,70,30,1702.2597348704578,1715.6724999999992,1729.0852651295406,1.5635577453787268,0.20205621574645358,-5.219311068062552,-0.3679301891203073,-4.851380878942245,-9.368559115596753e-05
2021-03-31 16:00:00,2021-03-31 16:00:00,1707.64,1708.5,1706.06,1707.71,1707.6280000000054,1709.9999999999986,1711.880666666665,1714.756499999999,1722.8686000000007,1708.3127067651224,1710.2153214093091,1712.2632529111588,1714.096417642577,1720.9574885452848,27.6958497920561,70,30,1701.828535573621,1714.756499999999,1727.6844644263772,1.5078484235374698,0.22747063003896503,-5.030086755574757,-0.1429647013060098,-4.8871220542687475,1.7567694181597204e-05
