date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-02-17,2021-02-17,13636.15,13713.14,13552.67,13699.71,13467.28999999999,13271.928999999995,13041.913333333332,13030.289000000013,13314.580399999993,13500.21463142472,13313.83828420536,13219.308357634029,13180.042082594771,13277.809174091288,80.23563030742702,72.6055243038081,60.660755887300816,12770.470545110733,13155.551666666666,13540.6327882226,5.854275538009492,1.2065502602862517,12657.19520135361,13030.289000000013,13403.382798646417,5.726562145266354,1.397121585012492,12385.3894235548,13155.551666666666,13925.713909778533,11.708551076018985,0.8532751301431258,12284.101402707207,13030.289000000013,13776.47659729282,11.453124290532708,0.948560792506246,198.7821437914845,150.91162620494663,47.87051758653785,95.11837687923617,120.5338497719145,-25.415472892678338,0.004560949909477641
2021-02-18,2021-02-18,13556.01,13669.94,13477.17,13637.51,13387.785999999993,13170.290999999994,12978.737333333333,13005.422500000011,13319.990399999993,13400.466947137078,13228.089014028774,13150.679551581747,13125.340196552117,13260.588732217462,78.08489434655642,70.94844952448896,59.719009736174655,12702.362042841194,13069.618333333334,13436.874623825473,5.62000023452059,1.2731544446872054,12664.070339677919,13005.422500000011,13346.774660322104,5.249382099229643,1.425858356079488,12335.105752349054,13069.618333333334,13804.130914317613,11.24000046904118,0.8865772223436027,12322.718179355825,13005.422500000011,13688.126820644198,10.498764198459314,0.9629291780397428,158.39650217343842,148.25389113813722,10.14261103530119,58.69454217157727,114.24347750723422,-55.54893533565696,0.0041772269339463985
2021-02-19,2021-02-19,13686.23,13701.69,13545.45,13580.78,13225.945999999993,13052.939999999995,12939.763333333332,12963.004000000012,13324.455399999993,13281.945420705615,13137.106572701838,13081.132344664855,13071.427585662866,13245.204190675318,76.3224099222349,69.54844397686463,58.88544143634016,12576.031279656581,12958.082499999999,13340.133720343416,5.896724617140188,1.3149398128348775,12653.066690627564,12963.004000000012,13272.94130937246,4.781874777982753,1.4966144464034417,12193.980059313166,12958.082499999999,13722.184940686831,11.793449234280347,0.9074699064174397,12343.129381255116,12963.004000000012,13582.878618744908,9.563749555965506,0.9983072232017208,108.30548039438327,135.2263421436164,-26.92086174923312,17.683836167667323,101.79364088013284,-84.10980471246552,0.026999925890859977
2021-02-22,2021-02-22,13414.04,13447.37,13220.77,13223.74,13091.677999999994,12961.712999999992,12896.864,12927.314500000011,13328.834199999992,13132.528131058421,13038.512477746692,13009.754108188406,13017.811542048432,13231.507218866147,61.83383902376833,59.24875320988731,53.229091578361775,12563.222387531856,12892.558333333332,13221.894279134809,5.10893086207705,1.0028021855626768,12653.23630592369,12927.314500000011,13201.392694076332,4.24029591105439,1.0407681209353064,12233.88644173038,12892.558333333332,13551.230224936286,10.2178617241541,0.7514010927813384,12379.15811184737,12927.314500000011,13475.470888152653,8.48059182210878,0.7703840604676532,44.90359300988348,105.63104029502068,-60.72744728513721,-29.141811657944345,80.41640327455438,-109.55821493249873,0.0022001241406595096
2021-02-23,2021-02-23,12982.36,13259.85,12758.12,13194.71,13103.519999999993,12869.246999999992,12887.450666666668,12920.45300000001,13335.252799999993,13086.92219658763,12997.350806134846,12979.184695072465,12996.134862264056,13231.824248207622,60.35447995905363,58.29293963755746,52.73818767892711,12539.246114682062,12853.2525,13167.258885317939,4.886022200496537,1.0437110771716722,12652.537872097671,12920.45300000001,13188.36812790235,4.147147594629055,1.0118355991080157,12225.239729364124,12853.2525,13481.265270635877,9.772044400993074,0.7718555385858361,12384.622744195332,12920.45300000001,13456.283255804688,8.29429518925811,0.7559177995540078,20.259678194381195,107.39488555327358,-87.13520735889239,-52.131321258517346,77.53099449261998,-129.66231575113733,-0.008079872562337553
2021-02-24,2021-02-24,13095.86,13312.42,12971.82,13302.19,13076.567999999994,12829.224999999995,12884.622000000001,12911.607000000009,13341.425999999994,13033.028294881444,12953.493207498146,12948.395365797101,12975.232216186589,13233.339115481403,67.63398745162021,62.84041904198513,54.71244019485231,12538.991891826245,12841.435,13143.878108173754,4.710425402982685,1.2617217710500703,12650.386750662043,12911.607000000009,13172.827249337975,4.046285630254486,1.2476124094320415,12236.548783652492,12841.435,13446.321216347507,9.420850805965342,0.8808608855250363,12389.166501324074,12911.607000000009,13434.047498675944,8.092571260509,0.8738062047160196,-9.781420707382495,104.20250803982829,-113.98392874721078,-77.7602397485789,71.28482462571344,-149.04506437429234,0.03694017372514402
2021-02-25,2021-02-25,13197.75,13294.56,12773.76,12828.31,12952.795999999993,12774.212999999994,12877.968,12886.44150000001,13347.656799999995,12898.447442322164,12876.005031386623,12897.853275196687,12940.815607364126,13230.52887529697,46.16108347712316,47.91016286242103,46.515283533787034,12542.700680958902,12811.026666666667,13079.352652374431,4.1889848907414855,0.5322058508193765,12641.06631965532,12886.44150000001,13131.8166803447,3.8082690298123048,0.38154568054040694,12274.37469525114,12811.026666666667,13347.678638082194,8.377969781482943,0.5161029254096883,12395.691139310631,12886.44150000001,13377.191860689389,7.616538059624582,0.44077284027020325,-71.94921999109465,68.0853357660732,-140.03455575716785,-120.28441949773332,46.581851032987345,-166.86627053072067,-0.006284548361509157
2021-02-26,2021-02-26,12958.96,13090.36,12764.34,12909.44,12879.933999999992,12796.671999999995,12875.356666666668,12884.05150000001,13365.483199999993,12933.516163483244,12886.603927250319,12907.788028796214,12952.658302876138,13246.945972247868,50.45961240362968,50.82351513324049,47.893408085773736,12552.598824494798,12832.212500000001,13111.826175505204,4.357996339371764,0.6380967863257497,12637.848911953564,12884.05150000001,13130.254088046457,3.8218193717472486,0.5515601809904623,12272.985148989597,12832.212500000001,13391.439851010406,8.7159926787435,0.569048393162875,12391.646323907118,12884.05150000001,13376.456676092903,7.643638743494497,0.5257800904952312,-69.81027269260085,87.2456170060853,-157.05588969868614,-124.56154463941311,53.95018864955438,-178.5117332889675,-0.02811950658550999
2021-03-01,2021-03-01,13106.02,13293.78,13051.7,13282.95,12831.747999999992,12799.456999999995,12872.526666666668,12887.535500000009,13374.475999999993,12945.554245224863,12881.529244417055,12907.552032909958,12957.207597915733,13260.721726217169,74.3730063160229,66.28820079738956,54.83916729455276,12558.326939678776,12852.449166666667,13146.571393654558,4.5769055091959965,1.2318400206303644,12640.463248528737,12887.535500000009,13134.607751471282,3.8342823803864174,1.3002001391199676,12264.204712690886,12852.449166666667,13440.693620642449,9.153811018391993,0.8659200103151822,12393.390997057464,12887.535500000009,13381.680002942554,7.668564760772835,0.9001000695599838,-79.85761086494313,99.00968308526436,-178.86729395020748,-136.46941644367507,55.529864007681,-191.99928045135607,0.017075103656599033
2021-03-02,2021-03-02,13297.76,13301.62,13052.12,13059.95,12634.973999999991,12779.415999999994,12859.430666666669,12871.67500000001,13375.842399999996,12776.856367837292,12792.32463206529,12853.923751897095,12922.918924012127,13259.814449736237,67.46985890895648,60.27408656140986,50.890728417642585,12561.582929846165,12845.735,13129.887070153836,4.4240686913413,0.8769372503322382,12641.73433725375,12871.67500000001,13101.61566274627,3.5728164787606786,0.9093990983398896,12277.43085969233,12845.735,13414.039140307672,8.8481373826826,0.6884686251661191,12411.793674507493,12871.67500000001,13331.556325492527,7.145632957521329,0.7046995491699456,-161.15191454111482,42.467800180408744,-203.61971472152356,-187.71329039829834,18.168456054977952,-205.8817464532763,0.029694094531956594
2021-03-03,2021-03-03,13020.1,13057.29,12679.89,12683.33,12581.88199999999,12788.648999999994,12856.62,12863.50400000001,13374.675999999996,12635.309551755936,12732.8523280798,12824.491430739537,12908.494600223929,13267.972182378531,50.622115225877565,46.955940845155304,43.08727814610528,12546.931465910442,12823.167500000001,13099.40353408956,4.308390015018666,0.2468876563101389,12637.74021451667,12863.50400000001,13089.26778548335,3.5101444440541094,0.10096788859587415,12270.695431820883,12823.167500000001,13375.63956817912,8.616780030037331,0.37344382815506943,12411.97642903333,12863.50400000001,13315.03157096669,7.020288888108247,0.3004839442979379,-230.10666075338304,-15.869995986757289,-214.23666476662575,-227.68327802186104,-17.259417554840297,-210.42386046702075,0.017597079589216857
2021-03-04,2021-03-04,12655.92,12799.08,12314.16,12464.0,12595.629999999992,12840.553999999993,12864.323333333336,12883.909500000009,13383.192399999998,12611.299327633902,12743.857289875312,12844.657349416613,12932.196137089606,13291.835128598063,36.18697293363124,36.648802297592944,37.73717745863426,12565.621428296905,12838.472500000002,13111.323571703098,4.250522353077389,-0.18622142046684795,12656.848076465296,12883.909500000009,13110.970923534722,3.524728632015194,-0.4246605906524968,12292.770356593808,12838.472500000002,13384.174643406195,8.501044706154778,0.156889289766576,12429.786652930585,12883.909500000009,13338.032347069433,7.04945726403036,0.03766970467374974,-251.1101829463496,-40.8410171764132,-210.2691657699364,-237.04099636288993,-30.931990284579285,-206.10900607831064,-0.016143177058707048
2021-03-05,2021-03-05,12594.16,12700.96,12208.39,12668.51,12713.409999999993,12873.067999999992,12885.424000000003,12927.185000000009,13401.774799999997,12684.948991450852,12806.047798736494,12899.036970761843,12981.479940993775,13325.624317520433,45.48617752807997,43.16630998899467,41.080850906013495,12636.66196580508,12890.348333333335,13144.03470086159,3.9360669078622736,0.0627704880345466,12701.894386452504,12927.185000000009,13152.475613547513,3.485532442639352,-0.07409182727771507,12382.975598276826,12890.348333333335,13397.721068389845,7.872133815724547,0.28138524401727333,12476.603772905,12927.185000000009,13377.766227095017,6.971064885278704,0.21295408636114246,-232.90787339222334,-32.848961916390266,-200.05891147583307,-223.20519691652225,-24.829188409356476,-198.37600850716578,0.030037206034922992
2021-03-08,2021-03-08,12629.56,12718.58,12287.57,12299.08,12767.165999999994,12892.915999999994,12906.131333333335,12973.667500000009,13414.662799999998,12693.168487176277,12836.611754011272,12931.969395156393,13014.424145308909,13352.445310072288,16.369983548705164,22.38951668384476,30.795427891143973,12673.619271496036,12919.455000000002,13165.290728503967,3.8056671663621344,-0.7617673675329795,12711.646650149163,12973.667500000009,13235.688349850854,4.0392718535579135,-0.7872782841213123,12427.783542992072,12919.455000000002,13411.126457007931,7.61133433272424,-0.1308836837664921,12449.625800298318,12973.667500000009,13497.7091997017,8.078543707115827,-0.14363914206065612,-238.49052492589362,-46.64385392915813,-191.8466709967355,-223.12190094073776,-30.95318953591112,-192.16871140482664,-0.03872057424719544
2021-03-09,2021-03-09,12635.45,12868.52,12592.83,12794.49,12923.857999999993,12971.658999999994,12950.575333333336,13037.636500000008,13433.0348,12890.212730764415,12956.063254902667,13022.382165893021,13089.723529025636,13395.439812524217,35.37027635840671,37.85402355515062,39.3489948667172,12803.38148486273,12961.105000000003,13118.828515137277,2.433797351958391,-0.0281869347604618,12793.40746566256,13037.636500000008,13281.865534337456,3.746523142249714,0.002216227772379051,12645.657969725456,12961.105000000003,13276.55203027455,4.867594703916782,0.2359065326197691,12549.178431325112,13037.636500000008,13526.094568674904,7.493046284499428,0.25110811388618953,-170.96354566848822,9.222161845957714,-180.18570751444594,-182.1554846088693,2.2749294119795707,-184.43041402084887,0.0033265187534259333
2021-03-10,2021-03-10,12950.25,12979.38,12726.85,12752.07,12995.415999999994,12993.988999999996,12957.378000000002,13078.747000000008,13441.9032,12938.074096146622,12991.968422658818,13054.938189592023,13120.800742607284,13419.968376300716,30.164889200972958,34.63237070436455,37.97931591535491,12800.82840719916,12959.940000000004,13119.051592800848,2.455437182592572,-0.15322078781585136,12809.664596712595,13078.747000000008,13347.829403287422,4.11480401428995,-0.1070203699850956,12641.716814398318,12959.940000000004,13278.16318560169,4.910874365185116,0.17338960609207246,12540.582193425184,13078.747000000008,13616.911806574833,8.229608028579873,0.19648981500745116,-162.58114512820248,19.910102847732844,-182.49124797593532,-177.65965162370412,7.339494750139636,-184.99914637384376,-0.023046985727309677
2021-03-11,2021-03-11,12960.53,13117.86,12920.01,13052.9,13085.477999999992,12998.669999999996,12980.002666666669,13129.068500000008,13456.743600000002,13031.07614421993,13045.279183249668,13098.205073819456,13159.614504986997,13447.229534517071,52.77117779737941,49.928598069092075,44.61395495374175,12833.839377587989,12978.860833333338,13123.882289078687,2.2347331958887113,0.7552696988391538,12831.6760898347,13129.068500000008,13426.460910165317,4.530289565711507,0.3719394016181013,12688.817921842638,12978.860833333338,13268.903744824038,4.46946639177745,0.6276348494195761,12534.283679669394,13129.068500000008,13723.853320330623,9.060579131422987,0.43596970080905045,-138.20286021756328,49.265913470305264,-187.46877368786855,-165.01806622629374,21.815953835084912,-186.83402006137865,0.008936183698440514
2021-03-12,2021-03-12,12873.39,12943.58,12778.13,12937.29,13032.725999999991,12971.430999999997,12998.443333333336,13168.676000000007,13463.9204,13020.164216329891,13043.58566841626,13104.677227222237,13170.847610775103,13463.324617558585,39.75879983004118,41.67928114574646,40.931696809947475,12828.450806384095,12971.597500000003,13114.744193615912,2.2070788677479167,0.38016663489253705,12831.828740089142,13168.676000000007,13505.523259910871,5.115886516015192,0.1565416621449815,12685.304112768184,12971.597500000003,13257.890887231822,4.414157735495862,0.4400833174462689,12494.981480178278,13168.676000000007,13842.370519821736,10.231773032030384,0.3282708310724907,-155.64477555201483,44.14047650343002,-199.78525205544486,-177.11250717394068,15.175501346209188,-192.28800852014987,-0.011102584054778375
2021-03-15,2021-03-15,12936.13,13085.01,12885.64,13082.54,13018.66599999999,12975.613999999998,13042.501333333337,13212.779000000006,13478.0096,13061.601324494834,13067.206928064319,13128.589688253986,13195.432622435641,13484.79541827526,53.70024628923853,50.36719477188021,44.37339334717963,12823.68898679425,12968.200833333336,13112.712679872422,2.2287108041638932,0.8956048220439131,12851.000415869084,13212.779000000006,13574.557584130927,5.4761921641302145,0.32000178325526063,12679.177140255162,12968.200833333336,13257.22452641151,4.457421608327814,0.6978024110219553,12489.221831738161,13212.779000000006,13936.33616826185,10.95238432826046,0.41000089162763054,-154.39520508068017,56.425166100622164,-210.82037118130233,-178.2020298791358,17.87985397756637,-196.08188385670218,-0.005302502683945276
