date,close,ROI,RSI_14
2021-01-29 16:00:00,1847.65,-0.004429189544526202,37.66807289609165
2021-01-29 15:00:00,1841.86,-0.003133710388872446,32.76739008137312
2021-01-29 14:00:00,1849.92,0.004376011206063568,43.74029898648119
2021-01-29 13:00:00,1851.73,0.0009784206884622115,45.87656519016651
2021-01-29 12:00:00,1852.1,0.00019981314770500802,46.32524430971911
2021-01-29 11:00:00,1857.6,0.0029696020733220863,52.61376330331344
2021-01-29 10:00:00,1858.58,0.0005275624461671402,53.65565627113074
2021-01-29 09:00:00,1865.02,0.003465010922317102,59.895932134765026
2021-01-29 08:00:00,1872.47,0.003994595232222675,65.6569702345298
2021-01-29 07:00:00,1865.52,-0.003711674953403854,57.376423551784356
2021-01-29 06:00:00,1862.51,-0.0016134911445602196,54.18888974807671
2021-01-29 05:00:00,1857.65,-0.0026093819630498283,49.41537891793185
2021-01-29 04:00:00,1851.66,-0.0032245040777326706,44.24239077379181
2021-01-29 03:00:00,1846.09,-0.0030081116403660735,40.04446368899134
2021-01-29 02:00:00,1845.74,-0.00018958988998363235,39.78898382055953
2021-01-29 01:00:00,1850.27,0.002454300172288537,44.706056292530356
2021-01-29 00:00:00,1846.03,-0.0022915574483723944,41.305927492745624
2021-01-28 23:00:00,1843.03,-0.001625109017729942,39.04328745427283
2021-01-28 22:00:00,1841.96,-0.000580565698876323,38.23873600050448
2021-01-28 21:00:00,1842.32,0.00019544398358273263,38.69645238611165
2021-01-28 20:00:00,1843.18,0.00046680272699650693,39.84340160193334
2021-01-28 19:00:00,1841.17,-0.001090506624420784,38.051505932852656
2021-01-28 18:00:00,1843.92,0.001493615472770049,41.90135442637717
2021-01-28 17:00:00,1842.91,-0.0005477461061217381,40.89611773732041
2021-01-28 16:00:00,1843.17,0.00014108122480216423,41.28661147431311
2021-01-28 15:00:00,1841.64,-0.0008300916356059895,39.627419557083066
2021-01-28 14:00:00,1843.77,0.0011565778328010978,43.05818886016454
2021-01-28 13:00:00,1840.89,-0.0015620169543922868,39.767564289233704
2021-01-28 12:00:00,1839.48,-0.0007659338689438577,38.2272581869595
2021-01-28 11:00:00,1845.83,0.0034520625394132143,47.996292727369294
2021-01-28 10:00:00,1857.71,0.006436129004296243,60.56222184084349
2021-01-28 09:00:00,1854.79,-0.0015718276803161624,56.92149817505129
2021-01-28 08:00:00,1857.33,0.0013694272666986418,59.21811609735634
2021-01-28 07:00:00,1840.58,-0.009018321999859968,42.954894125122586
2021-01-28 06:00:00,1840.79,0.00011409447022137087,43.165636645039434
2021-01-28 05:00:00,1841.69,0.0004889205178211231,44.118454927623596
2021-01-28 04:00:00,1840.99,-0.0003800856821724041,43.5075079725478
2021-01-28 03:00:00,1838.56,-0.001319941987734885,41.366000191949155
2021-01-28 02:00:00,1836.04,-0.001370637890523052,39.21055309924854
2021-01-28 01:00:00,1837.39,0.0007352780985163676,40.98464761480826
2021-01-28 00:00:00,1836.75,-0.00034832017154773354,40.38295108991897
2021-01-27 23:00:00,1837.3,0.00029944194909492516,41.18210998479635
2021-01-27 22:00:00,1838.07,0.0004190932346377352,42.34729547421545
2021-01-27 21:00:00,1837.67,-0.00021761956835153473,41.88312379232004
2021-01-27 20:00:00,1836.23,-0.0007836009729712545,40.17584228197143
2021-01-27 19:00:00,1839.79,0.0019387549489986444,46.03275204219402
2021-01-27 18:00:00,1840.24,0.0002445931329120299,46.74252542337634
2021-01-27 17:00:00,1843.91,0.001994305090640358,52.2573783299934
2021-01-27 16:00:00,1843.98,3.796280729528867e-05,52.35871194091228
2021-01-27 15:00:00,1840.95,-0.001643184850161017,47.644695601741056
2021-01-27 14:00:00,1841.78,0.00045085417854906495,48.999257257303825
2021-01-27 13:00:00,1845.81,0.0021881006417705517,55.07670617850399
2021-01-27 12:00:00,1845.82,5.417675708718761e-06,55.091006894164
2021-01-27 11:00:00,1845.44,-0.00020587056159315775,54.38254903873185
2021-01-27 10:00:00,1849.14,0.0020049419108723043,59.80293778545212
2021-01-27 09:00:00,1836.35,-0.006916728857739418,41.46253772977079
2021-01-27 08:00:00,1843.1,0.0036757698695781826,50.151302034244736
2021-01-27 07:00:00,1840.03,-0.0016656719657098806,46.75233671212651
2021-01-27 06:00:00,1841.45,0.0007717265479367796,48.491258745086476
2021-01-27 05:00:00,1846.63,0.0028130006245079553,54.348112660601835
2021-01-27 04:00:00,1845.7,-0.0005036201079805513,53.17898648759308
2021-01-27 03:00:00,1847.56,0.0010077477379855093,55.2522878398356
2021-01-27 02:00:00,1850.95,0.0018348524540474642,58.83051942949056
2021-01-27 01:00:00,1848.66,-0.001237202517626046,55.59633881184935
2021-01-27 00:00:00,1851.14,0.0013415122304805127,58.27176216765354
2021-01-26 23:00:00,1847.57,-0.0019285413312878363,53.29379949050011
2021-01-26 22:00:00,1845.55,-0.001093327992985338,50.656863328434376
2021-01-26 21:00:00,1847.62,0.001121616862181929,53.21170399597341
2021-01-26 20:00:00,1846.14,-0.0008010305149326324,51.17164603063149
2021-01-26 19:00:00,1849.03,0.0015654284073796099,54.814604650487986
2021-01-26 18:00:00,1851.48,0.0013250190640499149,57.69608486044581
2021-01-26 17:00:00,1850.91,-0.00030786181865316564,56.78873823418079
2021-01-26 16:00:00,1850.92,5.402747837557342e-06,56.801573493299855
2021-01-26 15:00:00,1851.37,0.0002431223391610171,57.41458103034044
2021-01-26 14:00:00,1851.51,7.561967623970212e-05,57.61609218332148
2021-01-26 13:00:00,1851.85,0.0001836338988177033,58.134215293791975
2021-01-26 12:00:00,1852.6,0.0004050004050004663,59.31569402853821
2021-01-26 11:00:00,1852.42,-9.716074705812261e-05,58.886181347425556
2021-01-26 10:00:00,1853.11,0.00037248572138048885,60.0795191733858
2021-01-26 09:00:00,1856.16,0.0016458817879134724,64.92570412020382
2021-01-26 08:00:00,1857.5,0.0007219205240927007,66.83084987384038
2021-01-26 07:00:00,1855.88,-0.0008721399730819979,62.416815103931626
2021-01-26 06:00:00,1852.89,-0.001611095544970631,55.17360645410129
2021-01-26 05:00:00,1849.41,-0.0018781471107297554,48.16750697916578
2021-01-26 04:00:00,1852.71,0.0017843528476648718,54.117438425224904
2021-01-26 03:00:00,1854.52,0.0009769472826290926,57.03093860706495
2021-01-26 02:00:00,1851.63,-0.0015583547225157535,51.41687857198125
2021-01-26 01:00:00,1854.91,0.0017714122151832878,56.63448939145036
2021-01-26 00:00:00,1857.27,0.0012722989255542494,59.96597800778544
2021-01-25 23:00:00,1856.55,-0.0003876657674974915,58.48966588296462
2021-01-25 22:00:00,1860.31,0.0020252619105329828,63.53805813567451
2021-01-25 21:00:00,1860.66,0.00018814068622985403,63.977234337318635
2021-01-25 20:00:00,1858.36,-0.0012361205163760047,58.95215242524653
2021-01-25 19:00:00,1854.89,-0.0018672377795474482,52.28035933269723
2021-01-25 18:00:00,1855.52,0.00033964278205167453,53.31343139301644
2021-01-25 17:00:00,1856.04,0.000280244890920045,54.19487593459703
2021-01-25 16:00:00,1855.93,-5.926596409555618e-05,53.96277795436274
2021-01-25 15:00:00,1855.91,-1.077626850154445e-05,53.91756473859979
2021-01-25 14:00:00,1855.09,-0.0004418317698595686,51.99405953457758
2021-01-25 13:00:00,1856.98,0.0010188184939814438,55.89924576553353
2021-01-25 12:00:00,1858.32,0.0007216017404603203,58.47823903475271
2021-01-25 11:00:00,1855.29,-0.0016305049722329379,51.18868913514175
2021-01-25 10:00:00,1851.89,-0.0018325975992971033,44.487318636131285
2021-01-25 09:00:00,1855.7,0.0020573576184330644,52.06103469976143
2021-01-25 08:00:00,1865.22,0.005130139569973657,64.93445749666586
2021-01-25 07:00:00,1862.1,-0.001672724933251879,59.312897547596165
2021-01-25 06:00:00,1863.06,0.0005155469631061838,60.44753345687975
2021-01-25 05:00:00,1863.06,0.0,60.44753345687974
2021-01-25 04:00:00,1856.02,-0.0037787296168668716,48.85928794065711
2021-01-25 03:00:00,1852.24,-0.0020366159847414744,43.983622244791114
2021-01-25 02:00:00,1853.7,0.0007882347859888839,46.21608853299835
2021-01-25 01:00:00,1850.79,-0.001569833306360291,42.57408759553074
2021-01-25 00:00:00,1853.41,0.0014156117117556377,46.65043103847055
2021-01-24 23:00:00,1854.32,0.0004909868836360243,48.0303000358053
2021-01-24 22:00:00,1854.0,-0.00017256999870574052,47.56441116485136
2021-01-24 21:00:00,1854.63,0.00033980582524284486,48.62105225831081
2021-01-24 20:00:00,1855.03,0.0002156764422014401,49.319361120248615
2021-01-24 19:00:00,1858.26,0.0017412117324249188,54.67628044579722
2021-01-24 18:00:00,1857.05,-0.0006511467717111863,52.44011371828521
2021-01-22 16:00:00,1855.61,-0.0007754233865540083,49.82829488088887
2021-01-22 15:00:00,1854.51,-0.0005927969778132258,47.86705372388047
2021-01-22 14:00:00,1855.89,0.0007441318731093993,50.499362600674466
2021-01-22 13:00:00,1856.41,0.00028018901982340694,51.49324666344357
2021-01-22 12:00:00,1855.8,-0.0003285912056065765,50.21942724409787
2021-01-22 11:00:00,1855.07,-0.00039336135359413493,48.667835949510355
2021-01-22 10:00:00,1856.16,0.0005875789053784164,51.097386661398986
2021-01-22 09:00:00,1850.64,-0.002973881561934344,40.613849993589724
2021-01-22 08:00:00,1843.24,-0.003998616694765089,31.332988783064447
2021-01-22 07:00:00,1842.53,-0.00038519129359171345,30.610232203162536
2021-01-22 06:00:00,1849.93,0.004016216832290365,44.881059390850965
2021-01-22 05:00:00,1851.93,0.0010811219883994916,47.99413045308264
2021-01-22 04:00:00,1858.97,0.0038014395792498323,57.165065657980726
2021-01-22 03:00:00,1862.06,0.0016622107941492992,60.46085216517925
2021-01-22 02:00:00,1861.33,-0.00039203892463191004,59.30003196373779
2021-01-22 01:00:00,1861.4,3.760751720549571e-05,59.38056691762899
2021-01-22 00:00:00,1862.54,0.0006124422477704616,60.74295078815025
2021-01-21 23:00:00,1864.07,0.0008214588679975598,62.558030026101626
2021-01-21 22:00:00,1861.78,-0.001228494638076838,58.219197507779356
2021-01-21 21:00:00,1860.69,-0.000585461225279027,56.220441540602394
2021-01-21 20:00:00,1864.49,0.0020422531426513846,61.219097555343524
2021-01-21 19:00:00,1866.86,0.0012711250797805551,63.98132265966045
2021-01-21 18:00:00,1869.79,0.0015694803038257543,67.1011189790069
2021-01-21 17:00:00,1870.14,0.0001871867963783025,67.46365598121453
2021-01-21 16:00:00,1870.02,-6.416631909911263e-05,67.19027047456454
2021-01-21 15:00:00,1869.43,-0.0003155046470090239,65.77887886805458
2021-01-21 14:00:00,1869.45,1.0698448190016308e-05,65.80510082717093
2021-01-21 13:00:00,1867.51,-0.00103773837224852,60.92818186937315
2021-01-21 12:00:00,1864.81,-0.0014457753907609616,54.83693917745145
2021-01-21 11:00:00,1863.75,-0.0005684225202566839,52.6130755157356
2021-01-21 10:00:00,1864.13,0.00020389000670695268,53.343556637357224
2021-01-21 09:00:00,1864.05,-4.291546190460238e-05,53.15777263158741
2021-01-21 08:00:00,1860.76,-0.001764974115501139,46.05406727850173
2021-01-21 07:00:00,1867.38,0.0035576861067521115,58.167749326655674
2021-01-21 06:00:00,1871.2,0.0020456468420995133,63.29032166380516
2021-01-21 05:00:00,1870.13,-0.0005718255664813876,61.035738946173645
2021-01-21 04:00:00,1871.85,0.000919722158352565,63.29900721999187
2021-01-21 03:00:00,1871.99,7.479231776064132e-05,63.484927187293316
2021-01-21 02:00:00,1867.54,-0.002377149450584648,54.10310733207689
2021-01-21 01:00:00,1874.2,0.0035661886760123274,62.932135988607435
2021-01-21 00:00:00,1874.31,5.8691708462177417e-05,63.058535933753426
2021-01-20 23:00:00,1871.18,-0.0016699478741509788,57.09276297669143
2021-01-20 22:00:00,1872.36,0.0006306181126347621,58.679872311171806
2021-01-20 21:00:00,1871.62,-0.0003952231408489437,57.24971432298621
2021-01-20 20:00:00,1868.99,-0.00140519977345821,52.364943349909744
2021-01-20 19:00:00,1868.15,-0.0004494406069588397,50.87195128534871
2021-01-20 18:00:00,1870.29,0.0011455182934987373,54.436108412943156
2021-01-20 17:00:00,1871.32,0.0005507167337686081,56.087403096838
2021-01-20 16:00:00,1871.84,0.0002778787166277663,56.93593772452585
2021-01-20 15:00:00,1870.01,-0.000977647662193326,53.05081336162668
2021-01-20 14:00:00,1868.24,-0.0009465190025721437,49.53037364796245
2021-01-20 13:00:00,1868.38,7.49368389501015e-05,49.81405216525382
2021-01-20 12:00:00,1863.42,-0.002654706216080216,41.01764364208166
2021-01-20 11:00:00,1867.26,0.0020607270502623898,48.58702651011336
2021-01-20 10:00:00,1867.02,-0.00012853057421036151,48.17093568734814
2021-01-20 09:00:00,1855.6,-0.006116699339053677,33.47898071727544
2021-01-20 08:00:00,1849.01,-0.003551411942228855,28.144501152464635
2021-01-20 07:00:00,1842.87,-0.0033206959399895153,24.265062544618075
2021-01-20 06:00:00,1848.74,0.00318524909516138,33.677282244763056
2021-01-20 05:00:00,1853.74,0.0027045447169422587,40.46445221356422
2021-01-20 04:00:00,1854.8,0.0005718169754118652,41.82368292711648
2021-01-20 03:00:00,1855.48,0.0003666163467759276,42.727029220878606
2021-01-20 02:00:00,1856.03,0.0002964192553946976,43.49132528834604
2021-01-20 01:00:00,1852.45,-0.0019288481328426643,39.770980169407174
2021-01-20 00:00:00,1851.4,-0.0005668169181354266,38.724672762800225
2021-01-19 23:00:00,1849.72,-0.0009074214108242273,37.04536036219808
2021-01-19 22:00:00,1848.89,-0.000448716562506668,36.20990242941081
2021-01-19 21:00:00,1850.0,0.0006003602161295252,38.21664570359643
2021-01-19 20:00:00,1846.47,-0.001908108108108042,34.49966862280395
2021-01-19 19:00:00,1843.67,-0.0015164069819709747,31.853247003623924
2021-01-19 18:00:00,1840.9,-0.0015024380718892116,29.44673679814121
2021-01-19 17:00:00,1839.97,-0.0005051876799392341,28.663749246918833
2021-01-19 16:00:00,1840.28,0.0001684810078423915,29.338223941922276
2021-01-19 15:00:00,1839.99,-0.00015758471536941876,29.061406786722863
2021-01-19 14:00:00,1839.21,-0.00042391534736596626,28.288286426254974
2021-01-19 13:00:00,1840.8,0.0008645016066679556,32.24521020361143
2021-01-19 12:00:00,1842.82,0.0010973489787049484,37.001178369153116
2021-01-19 11:00:00,1841.37,-0.0007868375641679748,35.09673954843639
2021-01-19 10:00:00,1839.51,-0.0010101174668860624,32.76694788820129
2021-01-19 09:00:00,1836.26,-0.0017667748476496437,29.128445071476445
2021-01-19 08:00:00,1839.85,0.0019550608301657224,37.39780772023
2021-01-19 07:00:00,1837.92,-0.0010489985596651152,35.03132067665783
2021-01-19 06:00:00,1842.98,0.0027531122138069186,44.87936683563082
2021-01-19 05:00:00,1844.86,0.0010200870329575285,48.03131988431515
2021-01-19 04:00:00,1843.41,-0.0007859674988887067,45.85344776772403
2021-01-19 03:00:00,1843.7,0.00015731714594147128,46.37713566984462
2021-01-19 02:00:00,1838.34,-0.0029071974833216885,38.89035492355735
2021-01-19 01:00:00,1840.78,0.001327284397880657,43.37194909109238
2021-01-19 00:00:00,1837.76,-0.001640608872325866,39.509797073193035
2021-01-18 23:00:00,1839.79,0.0011046056068257926,43.17290455580477
2021-01-18 22:00:00,1837.54,-0.0012229656645595943,40.26260524114846
2021-01-18 21:00:00,1839.48,0.001055759330409245,43.78152485684756
2021-01-18 20:00:00,1840.69,0.0006577945941244057,45.921250218605614
2021-01-18 19:00:00,1839.4,-0.0007008241474664167,43.998572122927705
2021-01-18 18:00:00,1837.3,-0.0011416766336849182,40.9898410112643
2021-01-18 17:00:00,1838.1,0.00043542154248088494,42.60015616803634
2021-01-18 14:00:00,1841.26,0.001719166530656624,48.570239298457224
2021-01-18 13:00:00,1837.63,-0.0019714760544409238,43.03320079586296
2021-01-18 12:00:00,1837.69,3.2650751239371445e-05,43.14856684666603
2021-01-18 11:00:00,1838.3,0.00033193846622658896,44.38177559178338
2021-01-18 10:00:00,1836.81,-0.0008105314692923304,41.9860278633207
2021-01-18 09:00:00,1833.92,-0.0015733799358670364,37.731628813483475
2021-01-18 08:00:00,1835.39,0.0008015616820800098,41.00612530978649
2021-01-18 07:00:00,1836.04,0.000354148164695145,42.44732203357199
2021-01-18 06:00:00,1833.71,-0.0012690355329948444,38.789229049480134
2021-01-18 05:00:00,1832.86,-0.00046354112700486283,37.518939609179434
2021-01-18 04:00:00,1831.82,-0.0005674192245997967,35.9669313677071
2021-01-18 03:00:00,1833.89,0.00113002369228421,41.1821696671845
2021-01-18 02:00:00,1834.81,0.0005016658578211874,43.38901902331084
2021-01-18 01:00:00,1838.4,0.0019566058610973602,51.09929791262311
2021-01-18 00:00:00,1838.47,3.807658833765437e-05,51.238752398974164
2021-01-17 23:00:00,1828.92,-0.005194536761546242,36.109219695732705
2021-01-17 22:00:00,1828.28,-0.00034993329396593165,35.355779696468105
2021-01-17 21:00:00,1828.83,0.00030082919465290736,36.58045535896267
2021-01-17 20:00:00,1825.21,-0.0019794075993940785,32.24984085604032
2021-01-17 19:00:00,1821.25,-0.0021696133595586753,28.30256471536926
2021-01-17 18:00:00,1810.71,-0.005787234042553213,20.951939583835674
2021-01-15 16:00:00,1828.45,0.009797261847562577,46.25346248285052
2021-01-15 15:00:00,1826.18,-0.0012414886926085389,44.299521663076895
2021-01-15 14:00:00,1828.51,0.0012758873714528995,46.78448602685698
2021-01-15 13:00:00,1828.75,0.00013125440932770793,47.046542904887566
2021-01-15 12:00:00,1831.62,0.0015693779904306648,50.20447615244851
2021-01-15 11:00:00,1831.21,-0.0002238455574845588,49.74804915455101
2021-01-15 10:00:00,1829.56,-0.0009010435722828225,47.86220266525171
2021-01-15 09:00:00,1839.44,0.005400205513894196,58.103703429351114
2021-01-15 08:00:00,1838.61,-0.0004512242856522519,57.08916054234366
2021-01-15 07:00:00,1848.01,0.005112557856206568,64.62308124410414
2021-01-15 06:00:00,1849.29,0.0006926369446051961,65.51105622158086
2021-01-15 05:00:00,1854.11,0.0026064057016477182,68.69733511971712
2021-01-15 04:00:00,1855.24,0.0006094568283436796,69.41082488440591
2021-01-15 03:00:00,1851.21,-0.0021722256958668362,63.823566087348624
2021-01-15 02:00:00,1852.43,0.0006590284192500295,64.74866177969037
2021-01-15 01:00:00,1849.36,-0.0016572825963735438,60.552463970526134
2021-01-15 00:00:00,1849.82,0.0002487346974089366,60.960718592700346
2021-01-14 23:00:00,1853.41,0.00194072936826295,64.08472373858301
2021-01-14 22:00:00,1851.94,-0.0007931326581813725,61.90042941629673
2021-01-14 21:00:00,1852.56,0.0003347840642784483,62.48127902783187
2021-01-14 20:00:00,1852.35,-0.00011335665241618553,62.135739779330315
2021-01-14 19:00:00,1851.96,-0.00021054336383508065,61.456001435863044
2021-01-14 18:00:00,1846.98,-0.0026890429598911414,53.419781374092906
2021-01-14 17:00:00,1846.43,-0.00029778340859132335,52.601683628525194
2021-01-14 16:00:00,1846.53,5.415856544788156e-05,52.74338943709724
2021-01-14 15:00:00,1847.89,0.0007365166014092761,54.725824099569515
2021-01-14 14:00:00,1844.56,-0.0018020553171456122,49.27510410636249
2021-01-14 13:00:00,1849.67,0.00277030836622294,56.44426403789215
2021-01-14 12:00:00,1855.79,0.0033086983083467914,63.15984721507469
2021-01-14 11:00:00,1848.14,-0.004122233657902985,52.303911956567894
2021-01-14 10:00:00,1847.84,-0.0001623253649616352,51.92697932498504
2021-01-14 09:00:00,1844.29,-0.0019211620053684042,47.55924422724068
2021-01-14 08:00:00,1844.09,-0.00010844281539235112,47.31776831780238
2021-01-14 07:00:00,1840.84,-0.0017623868683198651,43.45648629777853
2021-01-14 06:00:00,1842.55,0.0009289237522001059,45.9554316259265
2021-01-14 05:00:00,1838.93,-0.0019646685300263034,41.7489705320441
2021-01-14 04:00:00,1841.46,0.0013758000576422624,45.50341713680856
2021-01-14 03:00:00,1843.22,0.0009557633616803507,48.01361952354724
