date,close,ROI,RSI_4,RSI_6,RSI_14
2021-03-01 21:00:00,1712.72,0.0005958988140444266,18.67096249531666,20.31916792495954,27.638935142349627
2021-03-01 22:00:00,1713.42,0.0004087066187117294,23.052644872860895,23.215342387075957,28.73569606188402
2021-03-01 23:00:00,1713.55,7.587164851585726e-05,24.065663685456947,23.832318223094475,28.95107069516098
2021-03-02 00:00:00,1714.75,0.0007003005456509559,34.653826395755694,30.057525757917784,31.023344852072128
2021-03-02 01:00:00,1721.79,0.004105554745589712,68.74462851718665,55.602828666131586,41.75620425059712
2021-03-02 02:00:00,1718.09,-0.0021489264079823656,50.34089948248247,45.1928448016356,38.376401843561936
2021-03-02 03:00:00,1721.87,0.002200117572420446,63.610815990109934,55.4240175207408,43.41539049135892
2021-03-02 04:00:00,1723.06,0.000691109084890229,67.28081325168105,58.36051677318003,44.941755946750526
2021-03-02 05:00:00,1727.97,0.002849581558390435,78.95653856035197,68.6017132610923,50.834770216799896
2021-03-02 06:00:00,1727.49,-0.00027778260039235114,75.44721769207187,66.67787692978823,50.26833007484243
2021-03-02 07:00:00,1733.61,0.003542712258826297,86.01448042082316,76.68259422801549,56.867544095439534
2021-03-02 08:00:00,1727.39,-0.0035878888562016487,54.3284974196022,56.1292808573557,49.65561886370732
2021-03-02 09:00:00,1725.78,-0.0009320419824128123,48.200464795622345,51.81546883588538,47.96015893123495
2021-03-02 10:00:00,1725.45,-0.00019121788408715812,46.75906004939853,50.854150008381545,47.601392716384396
2021-03-02 11:00:00,1731.58,0.003552696398041011,69.41339350326103,65.23250489977605,54.421922989576586
2021-03-02 12:00:00,1736.81,0.003020362905554519,79.38970085949862,73.24616407597816,59.29068042491315
2021-03-02 13:00:00,1736.84,1.7273046562404915e-05,79.44098689052791,73.28854357766532,59.31752606383022
2021-03-02 14:00:00,1734.74,-0.0012090923746573834,64.46835462160773,64.68193457702885,56.50837285191917
2021-03-02 15:00:00,1733.62,-0.0006456298926641457,56.84906753333758,60.16039210892104,55.0120220647667
2021-03-02 16:00:00,1738.36,0.0027341631960868806,74.11320991797366,70.59837379368726,59.856837132643896
2021-03-02 17:00:00,1738.33,-1.7257645136825595e-05,73.86382609750994,70.45817089303286,59.812933199568285
2021-03-02 18:00:00,1736.7,-0.0009376815679416062,59.387113467853645,62.3809512914593,57.351514003930625
2021-03-02 19:00:00,1735.06,-0.0009443196867623405,47.02343991199039,54.79655110158552,54.9034053356225
2021-03-02 20:00:00,1734.34,-0.00041497124018763376,41.91537870786121,51.49795511735733,53.81727770563294
2021-03-02 21:00:00,1732.88,-0.0008418187898565632,32.39966593465328,44.918330553603354,51.588633961295294
2021-03-02 22:00:00,1734.86,0.0011426065278610231,52.07368343472809,54.39972421616171,54.34959679626645
2021-03-02 23:00:00,1735.31,0.0002593869245932634,55.9578577052721,56.44445936425451,54.97804512907567
2021-03-03 00:00:00,1733.41,-0.0010949052330706532,38.42595231635545,45.99482887102841,51.73933854995647
2021-03-03 01:00:00,1732.78,-0.0003634454629891648,33.750969902275884,42.839178060312804,50.67339563001401
2021-03-03 02:00:00,1733.46,0.00039243296898638924,43.622186288389386,47.504204045208446,51.82703352784805
2021-03-03 03:00:00,1727.53,-0.00342090385702587,15.964147142158849,25.621875199488006,42.493585102884765
2021-03-03 04:00:00,1728.3,0.0004457230844037152,24.27642128379425,30.60291488201986,43.90619230773447
2021-03-03 05:00:00,1726.57,-0.001000983625528029,18.72729693252894,25.922464102035764,41.443010433223016
2021-03-03 06:00:00,1724.23,-0.0013552882304220804,13.260720685098704,20.767172278960004,38.31216360390268
2021-03-03 07:00:00,1726.16,0.0011193402272318131,34.338736907826714,33.79796933887811,42.19125658900538
2021-03-03 08:00:00,1712.4,-0.007971451082170788,10.374210640137925,14.041266290852898,28.453578108173357
2021-03-03 09:00:00,1712.6,0.00011679514132212354,11.570216729713508,14.908829586343375,28.816378054910764
2021-03-03 10:00:00,1716.01,0.001991124605862371,32.15263875188814,29.472623343959526,34.87962497918206
2021-03-03 11:00:00,1718.8,0.0016258646511384534,45.89153118411053,39.619208304092076,39.42581184687041
2021-03-03 12:00:00,1717.27,-0.0008901559227367795,39.97302932867555,36.19270119631357,37.86469032714033
2021-03-03 13:00:00,1719.1,0.001065644889854278,50.21289988204679,43.23864973850638,40.88001923844281
2021-03-03 14:00:00,1715.68,-0.001989413064975798,35.235359489298055,34.656278526577836,37.24258048602503
2021-03-03 15:00:00,1714.56,-0.0006528023873916267,31.17501798809439,32.14860782838258,36.109444567871925
2021-03-03 16:00:00,1711.23,-0.0019421892497200055,21.39930454934495,25.55199674222576,32.90390879441407
2021-03-03 17:00:00,1710.85,-0.0002220624930605597,20.424813297624787,24.85365252563045,32.548818263186654
2021-03-03 18:00:00,1710.55,-0.0001753514334978945,19.490530525905232,24.22638582779349,32.25289261264368
2021-03-03 19:00:00,1715.18,0.002706731752945002,58.52763144312374,48.36253210128427,41.146253561288106
2021-03-03 20:00:00,1715.15,-1.7490875593217936e-05,58.28348236694432,48.243049082927115,41.10859768386883
2021-03-03 21:00:00,1712.39,-0.0016091887006967065,38.554767720461655,37.904548521247435,37.69105982988316
2021-03-03 22:00:00,1709.68,-0.0015825834068173839,26.715675491506687,30.26307213964386,34.64546608425956
2021-03-03 23:00:00,1715.11,0.0031760329418368816,59.74206432612774,53.03048939400371,44.348845683448936
2021-03-04 00:00:00,1718.04,0.0017083452373316543,69.59904241965783,61.227006111622025,48.768954795042596
2021-03-04 01:00:00,1716.43,-0.0009371143861609532,59.01293086127868,54.90878748960961,46.57968974568802
2021-03-04 02:00:00,1717.72,0.0007515599237952753,64.74210647572696,58.97887947969147,48.57176187580626
2021-03-04 03:00:00,1713.16,-0.0026546817874857354,39.02928499631466,42.64914783611289,42.533772151492315
2021-03-04 04:00:00,1715.38,0.0012958509421185926,51.52606337555922,50.6342052245819,46.0499678276001
2021-03-04 05:00:00,1715.54,9.327379356172116e-05,52.462374133039944,51.22157847313063,46.304971312392205
2021-03-04 06:00:00,1715.83,0.0001690429835503604,54.582453613578046,52.45207076795868,46.79583705166756
2021-03-04 07:00:00,1718.87,0.0017717372933214737,72.02225869957985,63.9057698947297,51.77297194074534
2021-03-04 08:00:00,1715.99,-0.0016755193819194547,48.49860249749324,50.167382577917195,47.26219576092702
2021-03-04 09:00:00,1714.36,-0.0009498889853670756,38.90862083793592,43.77582909241998,44.87894040655748
2021-03-04 10:00:00,1719.0,0.0027065493828601905,65.1008518100483,60.82506421657101,52.25904982267487
2021-03-04 11:00:00,1714.8,-0.00244328097731239,42.90167543739957,45.75453398766546,46.22586926150455
2021-03-04 12:00:00,1700.28,-0.008467459762071416,16.681364788136193,22.56268673609045,32.32984763822793
2021-03-04 13:00:00,1691.35,-0.0052520761286376505,11.112224434003004,16.42018446391995,26.961723286919565
2021-03-04 14:00:00,1699.03,0.004540751470718751,35.72035206994573,34.75223873983771,36.69679301350015
2021-03-04 15:00:00,1697.88,-0.0006768567947592619,33.849399172566145,33.4345201084142,35.92464190338048
2021-03-04 16:00:00,1697.52,-0.00021202911866569085,33.12521467834326,32.964973682357105,35.671603659025564
2021-03-04 17:00:00,1697.41,-6.480041472256559e-05,32.83898353566908,32.79609415679487,35.58911660492708
2021-03-04 18:00:00,1694.24,-0.0018675511514602006,24.65353196513464,27.860291899138677,33.20607325948292
2021-03-04 19:00:00,1694.79,0.00032462933232602076,28.761346286874982,30.05206307293894,34.03142664397953
2021-03-04 20:00:00,1692.78,-0.0011859876444869633,22.724453555633357,26.5187042472817,32.453168231138505
2021-03-04 21:00:00,1694.41,0.0009629130778956441,37.01829458730181,34.06294892877214,35.082445221196124
2021-03-04 22:00:00,1694.4,-5.901759314475008e-06,36.96236806908025,34.03722207315201,35.073425219553606
2021-03-04 23:00:00,1692.24,-0.0012747875354107707,25.755866998540924,28.464761414599703,33.094148971981475
2021-03-05 00:00:00,1697.05,0.0028423864227296036,60.92830886628521,50.23591694578352,41.06941200358426
2021-03-05 01:00:00,1696.97,-4.714062638100369e-05,60.29487045656264,49.932617275786846,40.98191307442771
2021-03-05 02:00:00,1696.67,-0.00017678568271684014,57.31548139560726,48.61189154759903,40.632312814086895
2021-03-05 03:00:00,1693.79,-0.0016974426376372698,35.10913995703624,37.25888996174447,37.33924295133535
2021-03-05 04:00:00,1694.51,0.0004250822120805964,42.531071039379235,41.36690701161912,38.67730220495694
2021-03-05 05:00:00,1694.9,0.00023015503006784677,46.916049550637965,43.76041828782846,39.4317711636929
2021-03-05 06:00:00,1694.94,2.3600212401886367e-05,47.46423005799538,44.04156619460444,39.51396803475385
2021-03-05 07:00:00,1698.89,0.002330465975196816,77.73604647733656,64.85894119428757,47.14246696055286
2021-03-05 08:00:00,1693.61,-0.0031079116364215453,38.35080880759634,40.61983355430526,39.89870310001978
2021-03-05 09:00:00,1694.43,0.0004841728615208041,44.204488455397936,44.486249038002555,41.4045488737097
2021-03-05 10:00:00,1697.35,0.0017232933788942084,61.542254128856214,56.57011795854758,46.541086364155866
2021-03-05 11:00:00,1697.31,-2.356614722953676e-05,61.19493777004094,56.3684208432006,46.48097679301882
2021-03-05 12:00:00,1702.95,0.0033229050674303817,81.17160399327865,72.78591094294451,55.25595678398601
2021-03-05 13:00:00,1698.92,-0.002366481693531819,54.46095003854853,55.030940467072334,49.0654732332519
2021-03-05 14:00:00,1699.15,0.00013538012384328724,55.57341127481575,55.76985637802344,49.41379852795501
2021-03-05 15:00:00,1698.19,-0.0005649883765412866,48.92235787509427,51.528963856646094,47.9401292862675
2021-03-05 16:00:00,1700.64,0.0014427125351108572,63.703831893170445,60.68473698640837,51.88398455781116
2021-03-07 17:00:00,1702.87,0.0013112710508984549,73.13798638066477,67.4088169500514,55.20998679115482
2021-03-07 18:00:00,1707.59,0.002771791152583525,84.50444558647722,77.27887800652034,61.30663577720497
2021-03-07 19:00:00,1706.93,-0.00038650964224429263,78.32528753225397,73.54175914722865,60.075255349193924
2021-03-07 20:00:00,1713.36,0.00376699688915183,88.88391391428414,83.09765416209697,67.02437141433823
2021-03-07 21:00:00,1709.26,-0.002392958864453454,62.85290278170929,65.1055308684681,59.868782070669354
2021-03-07 22:00:00,1705.83,-0.0020067163567860646,47.37623629469174,53.48079665686334,54.61557945965284
2021-03-07 23:00:00,1707.79,0.0011490007796790547,55.689304420088355,58.55513138509175,56.94065863024737
2021-03-08 00:00:00,1707.89,5.855520877862119e-05,56.160421091325794,58.83008031755338,57.061525194412695
2021-03-08 01:00:00,1704.55,-0.001955629460913877,38.11404085278765,46.47313884646239,51.828655863480996
2021-03-08 02:00:00,1699.2,-0.0031386582969111787,22.60234459605061,33.10669370187614,44.74956719111774
2021-03-08 03:00:00,1696.43,-0.0016301789077213247,17.644896857597892,28.087497290626246,41.58269382635962
2021-03-08 04:00:00,1690.36,-0.0035781022500191995,10.753549414887146,20.08164156708786,35.63190539422755
2021-03-08 05:00:00,1692.82,0.0014553112946353863,26.30610275297941,29.81114224403244,39.41590935706622
2021-03-08 06:00:00,1685.63,-0.0042473505747804285,15.666648287351189,20.89090677989789,33.261322455168134
2021-03-08 07:00:00,1690.84,0.003090832507727015,39.36169113616653,37.22438735669344,40.51009019294915
2021-03-08 08:00:00,1693.84,0.0017742660452793046,50.121280581446676,45.062097301678946,44.26405479522613
2021-03-08 09:00:00,1687.08,-0.0039909318471638144,32.69265896163247,33.68872042483785,38.38604441431386
2021-03-08 10:00:00,1681.85,-0.0031000308224862216,24.061672670574595,27.293285471700177,34.56204147661892
2021-03-08 11:00:00,1679.96,-0.00112376252341162,21.346287793267713,25.217294669478587,33.27210040070425
2021-03-08 12:00:00,1680.85,0.0005297745184409397,26.550571240948663,28.299089528178698,34.51160381047149
2021-03-08 13:00:00,1680.51,-0.0002022786090370987,25.68491108035953,27.774382213698182,34.24986224600051
2021-03-08 14:00:00,1685.14,0.0027551160064505087,53.3193746001293,44.56931353625616,40.830830321222216
2021-03-08 15:00:00,1680.59,-0.002700072397545661,35.851217553358566,34.97773128039844,36.91999247108655
2021-03-08 16:00:00,1683.54,0.0017553359236934796,50.009202900292706,44.30330576409379,40.874152824220715
2021-03-08 17:00:00,1683.38,-9.503783693876056e-05,49.223564320087604,43.8935796081431,40.72504283438199
2021-03-08 18:00:00,1684.73,0.0008019579655216269,56.84976989655246,48.69745261648982,42.626844324425456
2021-03-08 19:00:00,1684.73,0.0,56.84976989655247,48.69745261648981,42.626844324425456
2021-03-08 20:00:00,1683.48,-0.0007419586521282273,45.58084704292863,43.70773472800964,41.20709539828198
2021-03-08 21:00:00,1687.62,0.0024591916743887943,70.98190038534496,59.997863299615474,47.44986379902531
2021-03-08 22:00:00,1689.52,0.0011258458657754655,77.42875019411231,65.4967011365156,50.070160213354185
2021-03-08 23:00:00,1687.78,-0.001029878308631993,60.906277996100094,56.900944840974184,47.723299218179164
2021-03-09 00:00:00,1688.97,0.0007050681960918403,67.2742216860996,61.091644197187875,49.46775270954744
2021-03-09 01:00:00,1692.91,0.002332782701883529,80.96325689185142,71.9341103615875,54.84091879869612
2021-03-09 02:00:00,1697.09,0.0024691212173120203,88.03999387678677,79.28364507931299,59.73281934225555
2021-03-09 03:00:00,1702.88,0.003411722418964258,92.90865826800551,85.56629020886756,65.33448455199763
2021-03-09 04:00:00,1702.9,1.174480879440054e-05,92.92192865356623,85.58441171268798,65.35241433438155
2021-03-09 05:00:00,1702.91,5.87233542770349e-06,92.93074801882989,85.59526278995759,65.36206115238403
2021-03-09 06:00:00,1709.06,0.0036114650803622528,96.50336535960875,90.73957841292088,70.75496893594017
2021-03-09 07:00:00,1703.2,-0.0034287854142042162,58.769765785746074,64.42998901967424,61.008090128459976
2021-03-09 08:00:00,1713.6,0.006106153123532021,78.58450485500065,78.00921498460102,69.13455364470572
2021-03-09 09:00:00,1718.1,0.002626050420168058,83.23328032042483,81.64715010228919,71.86674390810353
2021-03-09 10:00:00,1713.26,-0.002817065362900828,63.47376476544159,67.28153567621582,65.18341243525626
2021-03-09 11:00:00,1715.49,0.0013016121312585671,68.12275188108991,70.18221245943278,66.71910477325974
2021-03-09 12:00:00,1716.81,0.0007694594547329459,71.03260262213944,71.94869677027943,67.62927819530356
2021-03-09 13:00:00,1716.34,-0.0002737635498395452,68.08216842671759,70.17243851219962,66.92743204598496
2021-03-09 14:00:00,1717.12,0.000454455410932475,70.7688125598767,71.57020583840766,67.52967977236047
2021-03-09 15:00:00,1716.08,-0.0006056653000372503,61.557247358828434,66.57826327772129,65.80893857021537
2021-03-09 16:00:00,1716.1,1.1654468323074596e-05,61.68512491524762,66.63197211559836,65.82697230447593
2021-03-09 17:00:00,1716.3,0.00011654332498101105,63.31231717989903,67.26326850305088,66.01998299201406
2021-03-09 18:00:00,1715.89,-0.00023888597564525327,56.72731011204021,64.27197178032633,65.20690902203066
2021-03-09 19:00:00,1715.35,-0.0003147054881141864,47.96632193109717,60.05117732269376,64.08741446390701
2021-03-09 20:00:00,1713.78,-0.00091526510624651,30.003425290395853,48.857118849438486,60.81813499564506
2021-03-09 21:00:00,1713.5,-0.0001633815308849096,27.550073482003246,46.98279546543818,60.22804113416721
2021-03-09 22:00:00,1712.72,-0.0004552086372920927,21.13199754133449,41.642434645026796,58.52452157076825
2021-03-09 23:00:00,1713.18,0.00026857863515350466,33.34248910456414,45.987260993740385,59.2564277324149
2021-03-10 00:00:00,1713.06,-7.004517914066533e-05,31.638710232137164,44.93986317604533,58.9641068632724
2021-03-10 01:00:00,1715.04,0.0011558264158872955,67.81764252904962,62.05265064782403,62.27133686586011
2021-03-10 02:00:00,1715.49,0.0002623845507976341,72.26550915116024,65.017879212054,63.00116494120577
2021-03-10 03:00:00,1714.73,-0.00044302211030089467,55.112996735461884,56.12901141126599,60.859920294093186
2021-03-10 04:00:00,1714.41,-0.00018661830142352454,48.63263038910279,52.50232647682335,59.936226184067706
2021-03-10 05:00:00,1711.19,-0.0018781971640389195,18.867586918278505,29.492267290027254,51.47080898662924
2021-03-10 06:00:00,1711.71,0.0003038820937475428,28.314622410738004,35.01180119999853,52.634279221790024
2021-03-10 07:00:00,1712.5,0.0004615267773162568,41.99578978125066,43.128269442743424,54.42206429977834
2021-03-10 08:00:00,1720.24,0.004519708029196989,83.3947819233357,76.95955723144057,67.40345627606419
2021-03-10 09:00:00,1718.53,-0.0009940473422312968,68.90739749201869,66.4756936875448,63.125731222536636
2021-03-10 10:00:00,1719.19,0.0003840491582922656,71.45896674701658,68.46534061164728,64.07344837969052
2021-03-10 11:00:00,1719.57,0.00022103432430387038,73.15044264418066,69.70748602132059,64.63699370150094
2021-03-10 12:00:00,1719.45,-6.978488808240257e-05,71.36951908743458,68.68228757020881,64.29401575153344
2021-03-10 13:00:00,1723.34,0.0022623513332751255,86.0494949676615,80.07916137957025,69.87450506223303
2021-03-10 14:00:00,1724.1,0.00044100409669600715,87.69326906379709,81.64516057357126,70.83360251164879
2021-03-10 15:00:00,1725.5,0.0008120178643931109,90.4554929929764,84.36251619971767,72.56625988939129
