date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-02-03 22:00:00,1823.08,0.0003347105850850518,1809.21399518867,1829.4948937002198,1819.3544444444449,1793.962009095917,1836.977990904074,1815.4699999999955,1777.5058183878223,1834.8821816121758,1806.193999999999
2021-02-03 21:00:00,1823.0,-4.388178247793917e-05,1811.2893620724722,1829.6306379275284,1820.4600000000003,1807.5043704730717,1829.6272961935858,1818.5658333333288,1778.6497570291592,1836.6572429708392,1807.6534999999992
2021-02-03 20:00:00,1827.2,0.0023038946791003045,1814.5516098446906,1829.7550568219772,1822.1533333333339,1810.0841012363098,1830.1842320970145,1820.1341666666622,1779.7993453725228,1838.8246546274756,1809.3119999999992
2021-02-03 19:00:00,1832.84,0.0030866900175130496,1815.9411287182195,1832.418871281782,1824.1800000000007,1809.219982353785,1833.6516843128722,1821.4358333333287,1780.8999317825512,1841.6170682174463,1811.2584999999988
2021-02-03 18:00:00,1834.39,0.0008456821108226986,1815.1430342744136,1835.9947435033657,1825.5688888888897,1810.1421578250765,1836.2861755082477,1823.214166666662,1782.1483292909002,1844.2736707090976,1813.2109999999989
2021-02-03 17:00:00,1834.04,-0.00019079912123387555,1814.6952374444352,1838.3847625555666,1826.5400000000009,1812.6984084702135,1837.409924863111,1825.0541666666622,1784.5188212475637,1846.0651787524343,1815.291999999999
2021-02-03 16:00:00,1834.04,0.0,1815.0352113632857,1840.2870108589382,1827.661111111112,1815.2359390278075,1838.1123943055172,1826.6741666666624,1788.1897806279724,1846.8472193720256,1817.518499999999
2021-02-03 15:00:00,1833.07,-0.0005288870471745755,1818.6940330006842,1840.0015225548732,1829.3477777777787,1816.0473922356202,1839.1642744310382,1827.6058333333292,1791.9479591151512,1847.1480408848465,1819.5479999999989
2021-02-03 14:00:00,1833.42,0.00019093651633594888,1820.9998947368647,1840.128994152026,1830.5644444444454,1816.3678577475748,1840.197142252417,1828.282499999996,1798.3717016069636,1845.3922983930343,1821.881999999999
2021-02-03 13:00:00,1834.02,0.00032725725692972496,1823.8557650213015,1839.7042349787012,1831.7800000000013,1817.1203884517768,1841.1229448815484,1829.1216666666626,1807.3789922704223,1841.2020077295751,1824.2904999999987
2021-02-03 12:00:00,1836.14,0.001155930687778861,1828.3245244383054,1838.155475561697,1833.2400000000011,1820.348003235237,1840.9369967647551,1830.642499999996,1809.7362921689084,1841.6207078310892,1825.6784999999988
2021-02-03 11:00:00,1835.67,-0.00025597176685876466,1831.970241498933,1836.3919807232908,1834.181111111112,1822.4904373305324,1840.9945626694596,1831.742499999996,1810.5845927544262,1842.6174072455713,1826.6009999999987
2021-02-03 10:00:00,1833.76,-0.00104049202743417,1832.2757726250093,1836.2908940416587,1834.283333333334,1825.1266713555547,1840.1383286444375,1832.632499999996,1812.6651473204288,1842.6078526795686,1827.6364999999987
2021-02-03 09:00:00,1834.96,0.0006543931594102936,1832.2886336257254,1836.404699707609,1834.3466666666673,1829.1310825623518,1838.1272507709737,1833.6291666666627,1815.4400819509376,1842.13291804906,1828.7864999999988
2021-02-03 08:00:00,1838.09,0.0017057592536076083,1831.589876995111,1838.0034563382237,1834.7966666666673,1831.5627028791412,1837.510630454184,1834.5366666666625,1817.7884512462906,1842.1335487537067,1829.9609999999986
2021-02-03 07:00:00,1837.56,-0.0002883427906141822,1831.564674442877,1838.8108811126797,1835.1877777777784,1831.6979108917806,1838.1620891082114,1834.929999999996,1818.7432869471286,1842.7457130528683,1830.7444999999984
2021-02-03 06:00:00,1834.8,-0.0015019917716972975,1832.0946841860198,1838.6653158139814,1835.3800000000006,1831.7483595898993,1838.1799737434262,1834.9641666666628,1819.3746228482344,1843.0643771517628,1831.2194999999986
2021-02-03 05:00:00,1834.79,-5.450185306288269e-06,1832.5418580679154,1838.5225863765306,1835.532222222223,1831.8604663814829,1838.1928669518427,1835.0266666666628,1820.3324708934056,1843.1905291065918,1831.7614999999987
2021-02-03 04:00:00,1835.72,0.0005068699960213419,1832.9541733738236,1838.4880488484007,1835.7211111111121,1832.042551276164,1838.2907820571613,1835.1666666666626,1823.1626878203733,1842.1433121796244,1832.6529999999989
2021-02-03 03:00:00,1835.75,1.634236158021274e-05,1832.9282000328578,1838.4273555226998,1835.6777777777788,1832.5496415072878,1838.2303584927042,1835.389999999996,1825.046651951354,1841.5873480486432,1833.3169999999986
2021-02-03 02:00:00,1837.11,0.0007408416178673605,1832.9273520743184,1838.748203481239,1835.8377777777787,1832.9920291110843,1838.4029708889075,1835.697499999996,1827.1415016490155,1840.895498350982,1834.0184999999988
2021-02-03 01:00:00,1838.42,0.0007130765169207631,1833.450471889173,1839.26063922194,1836.3555555555565,1833.165045064505,1838.96328826882,1836.0641666666625,1829.9615267951406,1839.6174732048564,1834.7894999999985
2021-02-03 00:00:00,1839.21,0.0004297168220537273,1833.5818298768802,1840.0737256786772,1836.8277777777787,1832.8971569494083,1839.7428430505834,1836.3199999999958,1831.6780676044732,1839.1019323955243,1835.3899999999987
2021-02-02 23:00:00,1840.75,0.0008373160215526809,1832.995573650702,1841.2510930159663,1837.1233333333341,1832.5105407165272,1840.9761259501308,1836.743333333329,1831.566587817492,1840.0044121825056,1835.7854999999988
2021-02-02 22:00:00,1841.58,0.0004509031644710504,1832.4733148029777,1842.666685197024,1837.5700000000008,1832.7761650422194,1842.0138349577724,1837.394999999996,1831.2548315599415,1841.0351684400566,1836.144999999999
2021-02-02 21:00:00,1842.33,0.0004072589841332963,1832.9004429155345,1843.9128904178003,1838.4066666666674,1832.8722736659727,1843.1460596673521,1838.0091666666624,1831.0539564775652,1842.0650435224327,1836.559499999999
2021-02-02 20:00:00,1841.66,-0.00036366991798419956,1834.0271992068992,1844.3128007931023,1839.1700000000008,1832.7527633160612,1843.8605700172639,1838.3066666666625,1831.1232607376585,1842.75773926234,1836.9404999999992
2021-02-02 19:00:00,1839.32,-0.0012705928347253037,1835.1215845520553,1844.018415447946,1839.5700000000006,1832.8925202248147,1844.0141464418434,1838.453333333329,1831.6434326085207,1842.8625673914778,1837.2529999999992
2021-02-02 18:00:00,1836.7,-0.0014244394667594085,1835.606094767119,1843.7450163439935,1839.6755555555562,1833.4080397260639,1843.8152936072609,1838.6116666666624,1832.0948433335054,1842.7391566664926,1837.416999999999
2021-02-02 17:00:00,1837.9,0.000653345674307193,1835.9148141379142,1843.6118525287538,1839.763333333334,1834.2170336471856,1843.5246330194725,1838.870833333329,1832.5329485706075,1842.6890514293914,1837.6109999999994
2021-02-02 16:00:00,1838.03,7.073290168113644e-05,1835.7953853695537,1843.6446146304468,1839.7200000000003,1834.8038554875413,1843.3228111791166,1839.063333333329,1832.6725664614191,1842.7384335385796,1837.7054999999993
2021-02-02 15:00:00,1835.61,-0.0013166270409079583,1834.524314439257,1844.1156855607442,1839.3200000000006,1834.7520105841545,1843.3513227491703,1839.0516666666624,1832.6643889292052,1842.7406110707936,1837.7024999999994
2021-02-02 14:00:00,1836.76,0.0006264947347203176,1833.940220576864,1843.81311275647,1838.876666666667,1834.661064664533,1843.383935335458,1839.0224999999955,1833.140540411711,1842.564459588288,1837.8524999999995
2021-02-02 13:00:00,1835.14,-0.0008819878481673982,1833.1220889398971,1843.2001332823259,1838.1611111111115,1833.845546791266,1843.6527865420583,1838.7491666666622,1833.1721693325128,1842.5508306674863,1837.8614999999995
2021-02-02 12:00:00,1835.15,5.449175539684603e-06,1833.0771578822398,1841.6495087844276,1837.3633333333337,1833.1024149187554,1843.7192517479027,1838.410833333329,1832.8734584631338,1842.5555415368653,1837.7144999999996
2021-02-02 11:00:00,1837.37,0.0012097103778980767,1834.0374211529268,1839.7359121804072,1836.886666666667,1833.0069266851883,1843.2514066481363,1838.1291666666623,1832.8619365932645,1842.5480634067353,1837.705
2021-02-02 10:00:00,1833.13,-0.002307646255245155,1833.0231615010262,1839.3746162767525,1836.1988888888893,1832.055527366005,1842.7944726339863,1837.4249999999956,1832.5170199240404,1842.7259800759591,1837.6214999999997
2021-02-02 09:00:00,1834.28,0.0006273423052374216,1832.542464022688,1839.3175359773127,1835.9300000000003,1832.0941747947875,1841.4141585385366,1836.754166666662,1832.4272705415844,1842.7647294584146,1837.5959999999995
2021-02-02 08:00:00,1837.89,0.0019680746668993,1832.5442553131484,1839.3135224646294,1835.9288888888889,1832.8341360883987,1840.0458639115918,1836.4399999999953,1832.6110264666095,1842.7979735333893,1837.7044999999994
2021-02-02 07:00:00,1843.18,0.002878300659995947,1830.664652900688,1842.3375693215348,1836.5011111111114,1831.6573808853948,1841.8659524479292,1836.761666666662,1832.519926414455,1843.632073585544,1838.0759999999996
2021-02-02 06:00:00,1842.18,-0.0005425406091645879,1830.3467778505837,1844.1154443716387,1837.2311111111112,1831.2335111159837,1843.2031555506737,1837.2183333333287,1832.5029420196374,1844.1560579803613,1838.3294999999994
2021-02-02 05:00:00,1849.36,0.0038975561562930583,1828.047253381438,1849.214968840785,1838.6311111111115,1828.9387960524766,1847.4078706141806,1838.1733333333286,1831.240901170996,1846.5120988290032,1838.8764999999996
2021-02-02 04:00:00,1850.29,0.0005028766708483623,1827.620441486016,1853.0084474028743,1840.3144444444451,1827.6147927478082,1850.7752072521826,1839.1949999999954,1830.2429260688327,1848.6180739311667,1839.4304999999997
2021-02-02 03:00:00,1849.96,-0.00017835042074476615,1828.464259931465,1855.4557400685355,1841.9600000000003,1827.532852554815,1853.2488141118422,1840.3908333333286,1829.571444929846,1850.2105550701533,1839.8909999999996
2021-02-02 02:00:00,1847.94,-0.0010919155008757286,1829.596563845601,1856.6723250432888,1843.1344444444449,1828.000719815785,1854.6442801842059,1841.3224999999954,1829.29542583493,1851.1225741650692,1840.2089999999996
2021-02-02 01:00:00,1855.24,0.003950344708161468,1832.1991902465816,1858.9830319756416,1845.5911111111116,1828.1057936442562,1857.889206355735,1842.9974999999956,1828.0494607368744,1853.6595392631245,1840.8544999999995
2021-02-02 00:00:00,1856.33,0.0005875250641425023,1835.9570909008592,1860.1251313213636,1848.0411111111114,1828.9380353385286,1860.586964661462,1844.7624999999953,1827.0282521709335,1856.147747829065,1841.5879999999993
2021-02-01 23:00:00,1854.16,-0.0011689731890341948,1839.923409331621,1859.7743684461573,1849.8488888888892,1830.2207579817457,1862.1025753515785,1846.161666666662,1826.7781525888834,1857.8818474111156,1842.3299999999995
2021-02-01 22:00:00,1857.21,0.0016449497346506803,1841.7934406828429,1861.022114872713,1851.407777777778,1833.3637840733263,1862.9728825933307,1848.1683333333285,1826.7009966101705,1860.0100033898289,1843.3554999999997
2021-02-01 21:00:00,1858.92,0.0009207359426235406,1845.361572760514,1861.173982795042,1853.267777777778,1837.0811842252936,1863.3621491080305,1850.221666666662,1826.5891905272965,1862.2238094727027,1844.4064999999996
2021-02-01 20:00:00,1862.95,0.0021679254620963206,1845.2129997994361,1864.3425557561204,1854.7777777777783,1839.769801364316,1864.8501986356753,1852.3099999999956,1826.293999758944,1865.011000241055,1845.6524999999995
2021-02-01 19:00:00,1857.27,-0.0030489277758394273,1846.5082352135132,1864.5984314531543,1855.5533333333337,1842.0878946816806,1864.880438651644,1853.4841666666623,1827.3191395896913,1866.1518604103073,1846.7354999999993
2021-02-01 18:00:00,1857.69,0.0002261383643735737,1848.3416474115327,1864.4827970329122,1856.4122222222225,1845.6909242558445,1863.8624090774797,1854.776666666662,1828.3733002685071,1867.1906997314913,1847.7819999999992
2021-02-01 17:00:00,1860.54,0.0015341633964762735,1852.4322428751518,1863.1922015692937,1857.8122222222228,1846.7544278029654,1864.662238863692,1855.7083333333287,1829.8029282792806,1868.3010717207178,1849.0519999999992
2021-02-01 16:00:00,1860.78,0.0001289948079590264,1853.104735623624,1863.7508199319318,1858.427777777778,1847.8925345222572,1865.2724654777332,1856.5824999999952,1831.574992287948,1869.0920077120506,1850.3334999999993
2021-02-01 15:00:00,1859.02,-0.0009458399165941378,1853.6366961365836,1863.8166371967498,1858.7266666666667,1849.6407184999882,1865.0342815000024,1857.3374999999953,1833.3203216556808,1869.5116783443168,1851.4159999999988
2021-02-01 14:00:00,1859.54,0.00027971727038966776,1855.5557163953263,1863.093172493563,1859.3244444444447,1853.3228965957367,1863.2854367375878,1858.3041666666622,1836.5004021085397,1868.9725978914585,1852.736499999999
2021-02-01 13:00:00,1860.48,0.0005055013605514969,1856.2176945259137,1863.1578610296426,1859.6877777777781,1854.0197821530523,1863.4618845136051,1858.7408333333287,1840.0003425931143,1868.0926574068842,1854.0464999999992
2021-02-01 12:00:00,1865.0,0.002429480564155373,1855.4845117546042,1865.2421549120631,1860.3633333333337,1853.7938338627569,1865.1328328039008,1859.4633333333288,1842.758315327027,1868.0456846729717,1855.4019999999994
2021-02-01 11:00:00,1862.82,-0.0011689008042895521,1855.5038765626384,1865.19390121514,1860.3488888888892,1855.3125878659064,1865.0574121340849,1860.1849999999956,1844.7247043634197,1868.043295636579,1856.3839999999993
2021-02-01 10:00:00,1860.12,-0.001449415402454357,1856.3866174737202,1864.9444936373914,1860.6655555555558,1855.9256205939864,1864.9293794060045,1860.4274999999955,1847.636552674472,1866.925447325527,1857.2809999999995
2021-02-01 09:00:00,1863.72,0.0019353590090962491,1857.2702005762005,1865.4009105349116,1861.335555555556,1856.064688568528,1865.5903114314635,1860.8274999999958,1848.7057542351183,1867.2922457648804,1857.9989999999993
2021-02-01 08:00:00,1863.66,-3.2193677161784784e-05,1857.3960376981,1865.9684067463454,1861.6822222222227,1855.9929576557754,1865.7803756775495,1860.8866666666624,1849.795173122854,1867.539826877145,1858.6674999999996
2021-02-01 07:00:00,1861.28,-0.0012770569739115611,1857.4914407945855,1865.9841147609707,1861.737777777778,1856.8894471735566,1865.5522194931013,1861.220833333329,1851.3060811591602,1867.160918840839,1859.2334999999996
2021-02-01 06:00:00,1864.53,0.001746110203730833,1858.2818554601592,1866.418144539841,1862.3500000000001,1857.6930515973165,1865.8886150693413,1861.790833333329,1853.8178803050346,1866.3081196949643,1860.0629999999994
2021-02-01 05:00:00,1860.2,-0.0023223010624661145,1858.5647325510502,1866.2819341156167,1862.4233333333334,1857.6224945097786,1865.9025054902124,1861.7624999999955,1854.4929775466562,1866.1290224533423,1860.3109999999992
2021-02-01 04:00:00,1861.72,0.0008171164390926577,1858.933102781259,1866.1891194409636,1862.5611111111114,1857.7466293734499,1865.9350372932083,1861.840833333329,1855.0465113362263,1866.1144886637724,1860.5804999999993
2021-02-01 03:00:00,1862.6,0.0004726811765463079,1859.1529303018458,1865.4359585870436,1862.2944444444447,1858.43913759164,1865.8391957416845,1862.1391666666623,1856.3061906983137,1865.6988093016846,1861.0024999999991
2021-02-01 02:00:00,1861.45,-0.0006174165145494959,1858.9825896842808,1865.3018547601641,1862.1422222222225,1858.9374153483923,1865.6592513182654,1862.2983333333289,1856.8693612760007,1865.559638723997,1861.214499999999
2021-02-01 01:00:00,1865.78,0.002326143597732866,1859.1968217493682,1866.3454004728546,1862.7711111111114,1859.045374910765,1866.4346250892258,1862.7399999999955,1856.9029679692214,1866.2120320307765,1861.557499999999
2021-02-01 00:00:00,1859.91,-0.003146137272347138,1858.3965908959901,1866.2989646595659,1862.347777777778,1858.5848577514764,1866.0468089151811,1862.3158333333288,1856.7438920772404,1866.0671079227584,1861.4054999999994
2021-01-31 23:00:00,1860.49,0.00031184304616882486,1858.0057797337645,1865.9853313773474,1861.995555555556,1858.2647924410269,1865.9785408922978,1862.1216666666623,1857.3006588101387,1865.8323411898602,1861.5664999999995
2021-01-31 22:00:00,1861.13,0.0003439953990616029,1857.97443581244,1865.983341965339,1861.9788888888895,1858.498381786216,1865.9132848804422,1862.205833333329,1857.8720653572575,1865.6049346427405,1861.738499999999
2021-01-31 21:00:00,1861.71,0.0003116386281452055,1858.1476142387974,1865.1834968723151,1861.6655555555562,1858.4496761178027,1865.6269905488555,1862.038333333329,1857.9717316565723,1865.622268343426,1861.7969999999991
2021-01-31 20:00:00,1852.45,-0.0049739218245591355,1853.703148005894,1867.9057408829958,1860.804444444445,1854.6585877257726,1867.5497456075523,1861.1041666666624,1855.7168040703586,1867.044195929639,1861.3804999999988
2021-01-31 19:00:00,1854.49,0.0011012442980917747,1851.8132332150067,1868.1889890072166,1860.0011111111116,1853.0519974974977,1868.024669169161,1860.5383333333293,1854.7756009264608,1867.5323990735374,1861.153999999999
2021-01-31 18:00:00,1855.87,0.0007441398983007996,1850.905818733341,1867.600847933327,1859.253333333334,1852.3398013371332,1867.2935319961923,1859.8166666666627,1854.197626940643,1867.743373059355,1860.970499999999
