date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-03-22 10:00:00,1737.91,-0.00027036666321522684,1736.7599668564026,1740.600033143589,1738.6799999999957,1736.1527745550413,1740.0102254449582,1738.0814999999998,1734.8399337128096,1742.5200662871819,1738.6799999999957,1734.2240491100827,1741.938950889917,1738.0814999999998
2021-03-22 09:00:00,1733.2,-0.002710151849060094,1736.6930895398282,1740.63357712683,1738.663333333329,1735.6157754064373,1740.046224593562,1737.8309999999997,1734.722845746327,1742.6038209203311,1738.663333333329,1733.4005508128748,1742.2614491871245,1737.8309999999997
2021-03-22 08:00:00,1732.22,-0.0005654281098546043,1735.5478392693137,1740.9438273973444,1738.245833333329,1734.9618532738448,1739.9781467261548,1737.4699999999998,1732.8498452052984,1743.6418214613598,1738.245833333329,1732.4537065476898,1742.4862934523098,1737.4699999999998
2021-03-22 07:00:00,1736.3,0.002355359019062142,1735.2644196856054,1740.7222469810526,1737.993333333329,1734.8756775477966,1739.9163224522033,1737.396,1732.5355060378815,1743.4511606287765,1737.993333333329,1732.3553550955935,1742.4366449044064,1737.396
2021-03-22 06:00:00,1733.5,-0.0016126245464492817,1734.5244655341214,1740.4472011325363,1737.4858333333289,1734.501058885283,1739.809941114717,1737.1555,1731.5630977349138,1743.408568931744,1737.4858333333289,1731.8466177705664,1742.4643822294338,1737.1555
2021-03-22 05:00:00,1731.63,-0.0010787424286126113,1733.511291672617,1740.205374994041,1736.858333333329,1733.929952670245,1739.7750473297544,1736.8524999999997,1730.1642500119049,1743.5524166547532,1736.858333333329,1731.0074053404905,1742.697594659509,1736.8524999999997
2021-03-22 04:00:00,1729.94,-0.0009759590674682794,1732.2930531202308,1739.9086135464274,1736.100833333329,1733.2568511826953,1739.8621488173044,1736.5594999999998,1728.4852729071324,1743.7163937595258,1736.100833333329,1729.9542023653905,1743.1647976346092,1736.5594999999998
2021-03-22 03:00:00,1729.53,-0.00023700243939095422,1731.194230041612,1739.330769958379,1735.2624999999955,1732.5888967459962,1739.903103254003,1736.2459999999996,1727.1259600832282,1743.3990399167628,1735.2624999999955,1728.9317934919927,1743.5602065080066,1736.2459999999996
2021-03-22 02:00:00,1730.39,0.0004972449162490289,1730.4477214339327,1738.558945232725,1734.5033333333288,1732.1751081472742,1739.9118918527245,1736.0434999999993,1726.3921095345365,1742.614557132121,1734.5033333333288,1728.3067162945488,1743.7802837054498,1736.0434999999993
2021-03-22 01:00:00,1737.05,0.0038488433243371034,1730.5246919681083,1737.890308031883,1734.2074999999957,1732.4030534924066,1740.0489465075923,1736.2259999999994,1726.8418839362212,1741.5731160637702,1734.2074999999957,1728.5801069848137,1743.8718930151852,1736.2259999999994
2021-03-22 00:00:00,1742.64,0.0032180996517083837,1730.3338136965676,1738.4478529700905,1734.390833333329,1732.4160494637392,1740.5769505362593,1736.4964999999993,1726.276794059806,1742.5048726068521,1734.390833333329,1728.3355989274792,1744.6574010725194,1736.4964999999993
2021-03-21 23:00:00,1740.69,-0.001118991874397457,1730.2729350532309,1738.8937316134266,1734.5833333333287,1732.4234621501842,1740.7055378498144,1736.5644999999993,1725.9625367731333,1743.2041298935242,1734.5833333333287,1728.2824243003688,1744.8465756996297,1736.5644999999993
2021-03-21 22:00:00,1738.97,-0.0009881139088522284,1730.2768622272881,1739.0664711060365,1734.6716666666623,1732.414038774379,1740.6529612256202,1736.5334999999995,1725.882057787914,1743.4612755454107,1734.6716666666623,1728.2945775487583,1744.7724224512408,1736.5334999999995
2021-03-21 21:00:00,1735.41,-0.0020471888531716775,1730.4820509919866,1739.2296156746709,1734.8558333333287,1732.2672367715686,1740.4247632284305,1736.3459999999995,1726.1082686506447,1743.6033980160128,1734.8558333333287,1728.1884735431374,1744.5035264568617,1736.3459999999995
2021-03-21 20:00:00,1739.59,0.0024086527103104327,1730.9839813156711,1739.9560186843198,1735.4699999999955,1732.2739750963624,1740.4740249036363,1736.3739999999993,1726.497962631347,1744.442037368644,1735.4699999999955,1728.1739501927254,1744.5740498072732,1736.3739999999993
2021-03-21 19:00:00,1738.1,-0.0008565236636218776,1731.0740127585104,1740.1659872414803,1735.6199999999953,1732.2477343355124,1740.3512656644868,1736.2994999999996,1726.5280255170255,1744.7119744829652,1735.6199999999953,1728.1959686710254,1744.4030313289738,1736.2994999999996
2021-03-21 18:00:00,1738.2,5.7534088947708284e-05,1731.4624692682803,1740.5608640650437,1736.011666666662,1732.22659009058,1740.2424099094187,1736.2344999999993,1726.9132718698984,1745.1100614634256,1736.011666666662,1728.2186801811606,1744.250319818838,1736.2344999999993
2021-03-21 17:00:00,1745.06,0.003946611437118719,1732.1281968314977,1742.13346983516,1737.1308333333288,1732.0862977385564,1740.8287022614422,1736.4574999999993,1727.1255603296668,1747.136106336991,1737.1308333333288,1727.7150954771134,1745.1999045228852,1736.4574999999993
2021-03-19 16:00:00,1745.23,9.74178538273307e-05,1733.4534483607486,1743.3565516392423,1738.4049999999954,1731.9786705677218,1741.415329432277,1736.6969999999994,1728.5018967215017,1748.3081032784892,1738.4049999999954,1727.2603411354442,1746.1336588645547,1736.6969999999994
2021-03-19 15:00:00,1742.57,-0.0015241544094475312,1735.2909311611047,1743.6924021722198,1739.4916666666622,1732.0195040709605,1741.7934959290387,1736.9064999999996,1731.090195655547,1747.8931376777775,1739.4916666666622,1727.132508141921,1746.680491858078,1736.9064999999996
2021-03-19 14:00:00,1742.51,-3.4431902305231965e-05,1737.3662854854824,1743.637047847842,1740.5016666666622,1732.0940170328884,1742.1789829671104,1737.1364999999994,1734.2309043043026,1746.7724290290219,1740.5016666666622,1727.0515340657773,1747.2214659342214,1737.1364999999994
2021-03-19 13:00:00,1743.01,0.00028694239918269915,1737.9899455641935,1744.0067211024639,1740.9983333333287,1732.5109971400434,1742.743002859956,1737.6269999999997,1734.9815577950583,1747.015108871599,1740.9983333333287,1727.394994280087,1747.8590057199124,1737.6269999999997
2021-03-19 12:00:00,1742.47,-0.0003098088938101595,1737.9838228732658,1743.9845104600588,1740.9841666666623,1733.0805730542897,1743.1984269457098,1738.1394999999998,1734.9834790798693,1746.9848542534553,1740.9841666666623,1728.0216461085797,1748.2573538914198,1738.1394999999998
2021-03-19 11:00:00,1740.04,-0.0013945720729768851,1737.9180178680067,1743.9419821319848,1740.9299999999957,1733.2700249692327,1743.3829750307666,1738.3264999999997,1734.9060357360177,1746.9539642639738,1740.9299999999957,1728.2135499384658,1748.4394500615335,1738.3264999999997
2021-03-19 10:00:00,1735.51,-0.002603388427852238,1737.2797196298143,1744.00361370351,1740.641666666662,1733.45218754652,1743.4018124534794,1738.4269999999997,1733.9177725929662,1747.365560740358,1740.641666666662,1728.4773750930403,1748.376624906959,1738.4269999999997
2021-03-19 09:00:00,1735.98,0.00027081376655857525,1737.4047227305477,1743.9736106027767,1740.6891666666622,1733.8923874780808,1743.396612521919,1738.6444999999999,1734.120278794433,1747.2580545388914,1740.6891666666622,1729.1402749561614,1748.1487250438383,1738.6444999999999
2021-03-19 08:00:00,1739.29,0.001906703994285719,1737.3694699408718,1743.9588633924525,1740.6641666666621,1734.8240356934007,1743.399964306599,1739.1119999999999,1734.0747732150812,1747.253560118243,1740.6641666666621,1730.5360713868017,1747.687928613198,1739.1119999999999
2021-03-19 07:00:00,1740.95,0.0009544124326592573,1737.7074223163531,1744.0959110169715,1740.9016666666623,1736.023917428768,1743.3420825712315,1739.6829999999998,1734.5131779660442,1747.2901553672805,1740.9016666666623,1732.3648348575364,1747.0011651424632,1739.6829999999998
2021-03-19 06:00:00,1736.99,-0.0022746201786381093,1737.496355769556,1744.1053108971023,1740.8008333333291,1736.9946070849853,1743.031392915014,1740.0129999999997,1734.1918782057826,1747.4097884608757,1740.8008333333291,1733.976214169971,1746.0497858300284,1740.0129999999997
2021-03-19 05:00:00,1737.03,2.3028342132080937e-05,1736.9576161047657,1743.305717228559,1740.1316666666623,1736.9925706360061,1743.0314293639929,1740.0119999999995,1733.7835655428694,1746.4797677904553,1740.1316666666623,1733.9731412720128,1746.0508587279862,1740.0119999999995
2021-03-19 04:00:00,1743.76,0.003874429342037855,1737.0272165472054,1742.991116786119,1740.0091666666622,1736.9874966235097,1743.1485033764898,1740.0679999999998,1734.0452664277484,1745.973066905576,1740.0091666666622,1733.9069932470195,1746.22900675298,1740.0679999999998
2021-03-19 03:00:00,1741.96,-0.0010322521447905242,1737.0191131729302,1742.8975534937272,1739.9583333333287,1737.024524359362,1743.238475640637,1740.1314999999995,1734.079893012532,1745.8367736541254,1739.9583333333287,1733.9175487187244,1746.3454512812746,1740.1314999999995
2021-03-19 02:00:00,1740.57,-0.0007979517325312768,1736.9589552542066,1742.634378079118,1739.7966666666623,1737.1154256179982,1743.3075743820007,1740.2114999999994,1734.1212438417508,1745.4720894915738,1739.7966666666623,1734.0193512359972,1746.4036487640017,1740.2114999999994
2021-03-19 01:00:00,1734.63,-0.0034126751581377013,1736.0968857028417,1742.0997809638163,1739.098333333329,1737.0085902351773,1743.3364097648212,1740.1724999999992,1733.0954380723542,1745.1012285943038,1739.098333333329,1733.8446804703551,1746.5003195296433,1740.1724999999992
2021-03-19 00:00:00,1734.04,-0.0003401301718523042,1735.2712665755198,1741.5204000911385,1738.3958333333292,1736.4467029374605,1743.343297062538,1739.8949999999993,1732.1466998177104,1744.644966848948,1738.3958333333292,1732.9984058749217,1746.791594125077,1739.8949999999993
2021-03-18 23:00:00,1731.76,-0.001314848561740245,1734.1001573575675,1741.3115093090903,1737.7058333333289,1735.692326448696,1743.4636735513031,1739.5779999999995,1730.4944813818058,1744.917185284852,1737.7058333333289,1731.806652897392,1747.349347102607,1739.5779999999995
2021-03-18 22:00:00,1730.97,-0.00045618330484586966,1733.2616552929792,1741.3933447070124,1737.3274999999958,1734.885122104501,1743.5478778954985,1739.2164999999998,1729.1958105859626,1745.459189414029,1737.3274999999958,1730.5537442090024,1747.8792557909971,1739.2164999999998
2021-03-18 21:00:00,1731.32,0.00020219876716520702,1732.5252764873642,1741.3530568459607,1736.9391666666625,1734.0855526378205,1742.9734473621793,1738.5294999999999,1728.1113863080661,1745.7669470252588,1736.9391666666625,1729.6416052756408,1747.417394724359,1738.5294999999999
2021-03-18 20:00:00,1730.77,-0.0003176766859968039,1731.5504946361132,1740.9078386972117,1736.2291666666624,1733.3338741669984,1742.2791258330005,1737.8064999999995,1726.871822605564,1745.586510727761,1736.2291666666624,1728.861248333997,1746.7517516660018,1737.8064999999995
2021-03-18 19:00:00,1735.3,0.002617332170074649,1731.3197978801145,1740.1968687865433,1735.758333333329,1733.0839065404148,1741.8020934595847,1737.4429999999998,1726.8812624269003,1744.6354042397575,1735.758333333329,1728.72481308083,1746.1611869191695,1737.4429999999998
2021-03-18 18:00:00,1735.18,-6.915230795823124e-05,1731.1838957003613,1740.0311042996298,1735.6074999999955,1732.860038181949,1741.2929618180503,1737.0764999999997,1726.760291400727,1744.454708599264,1735.6074999999955,1728.6435763638985,1745.5094236361008,1737.0764999999997
2021-03-18 17:00:00,1735.66,0.00027662836132269497,1731.0921571820152,1739.8945094846429,1735.493333333329,1732.7228966395837,1740.6951033604155,1736.7089999999996,1726.6909810307016,1744.2956856359565,1735.493333333329,1728.7367932791678,1744.6812067208314,1736.7089999999996
2021-03-18 16:00:00,1736.42,0.00043787377712223297,1731.3000828795678,1738.463250453757,1734.8816666666623,1732.658127335563,1740.1548726644362,1736.4064999999996,1727.7184990924732,1742.0448342408515,1734.8816666666623,1728.9097546711264,1743.9032453288728,1736.4064999999996
2021-03-18 15:00:00,1734.86,-0.000898400156644219,1731.4808914387572,1737.099108561234,1734.2899999999956,1732.4854372005266,1739.8095627994726,1736.1474999999996,1728.6717828775188,1739.9082171224725,1734.2899999999956,1728.8233744010536,1743.4716255989456,1736.1474999999996
2021-03-18 14:00:00,1735.02,9.222646207773799e-05,1731.7975061577076,1735.857493842284,1733.8274999999958,1732.4548137279799,1739.7911862720184,1736.1229999999991,1729.7675123154195,1737.887487684572,1733.8274999999958,1728.7866274559603,1743.459372544038,1736.1229999999991
2021-03-18 13:00:00,1735.05,1.7290866964003726e-05,1731.8138768482397,1735.9111231517516,1733.8624999999956,1732.400519250104,1739.7524807498944,1736.0764999999992,1729.765253696484,1737.9597463035072,1733.8624999999956,1728.7245385002088,1743.4284614997896,1736.0764999999992
2021-03-18 12:00:00,1731.2,-0.0022189562260452877,1731.44012164013,1735.811545026528,1733.625833333329,1731.923841715424,1739.4201582845742,1735.6719999999991,1729.254409946931,1737.997256719727,1733.625833333329,1728.1756834308487,1743.1683165691495,1735.6719999999991
2021-03-18 11:00:00,1730.65,-0.00031769870609976714,1731.2406123087178,1735.8260543579406,1733.5333333333292,1731.4650185037926,1738.8489814962059,1735.1569999999992,1728.9478912841064,1738.118775382552,1733.5333333333292,1727.773037007586,1742.5409629924125,1735.1569999999992
2021-03-18 10:00:00,1728.38,-0.0013116459133851732,1730.6674669813856,1735.967533018606,1733.3174999999958,1730.7672001217097,1738.685799878289,1734.7264999999993,1728.0174339627756,1738.617566037216,1733.3174999999958,1726.8079002434201,1742.6450997565785,1734.7264999999993
2021-03-18 09:00:00,1722.77,-0.003245813999236402,1728.5776243600571,1736.6323756399347,1732.604999999996,1729.282140703837,1738.7448592961612,1734.013499999999,1724.5502487201184,1740.6597512798735,1732.604999999996,1724.5507814076752,1743.476218592323,1734.013499999999
2021-03-18 08:00:00,1729.65,0.0039935684972458585,1728.4253528503023,1736.597980483023,1732.5116666666627,1729.081388068327,1737.5346119316712,1733.307999999999,1724.339039033942,1740.6842942993833,1732.5116666666627,1724.8547761366547,1741.7612238633435,1733.307999999999
2021-03-18 07:00:00,1731.09,0.0008325383748155613,1728.1557582385446,1736.1659084281143,1732.1608333333295,1729.0399350660412,1736.4890649339566,1732.7644999999989,1724.15068314376,1740.170983522899,1732.1608333333295,1725.3153701320834,1740.2136298679143,1732.7644999999989
2021-03-18 06:00:00,1734.29,0.001848546291642883,1728.1346951602382,1736.0386381730873,1732.0866666666627,1729.1817911369346,1735.7192088630634,1732.450499999999,1724.1827236538136,1739.9906096795119,1732.0866666666627,1725.9130822738703,1738.9879177261278,1732.450499999999
2021-03-18 05:00:00,1736.82,0.0014588102335826303,1728.1233012391492,1736.2433654275098,1732.1833333333295,1729.179660558946,1735.9403394410522,1732.559999999999,1724.063269144969,1740.3033975216902,1732.1833333333295,1725.7993211178928,1739.3206788821053,1732.559999999999
2021-03-18 04:00:00,1736.25,-0.00032818599509443214,1728.1249958710664,1736.2133374622595,1732.169166666663,1729.2042059453086,1736.1367940546895,1732.670499999999,1724.0808250754699,1740.257508257856,1732.169166666663,1725.7379118906183,1739.6030881093798,1732.670499999999
2021-03-18 03:00:00,1739.73,0.002004319654427711,1728.0236994865875,1737.1263005134049,1732.5749999999962,1729.270661166425,1736.867338833573,1733.068999999999,1723.472398973179,1741.6776010268134,1732.5749999999962,1725.4723223328508,1740.6656776671473,1733.068999999999
2021-03-18 02:00:00,1750.96,0.006455024630258821,1726.9051889905659,1740.9014776760928,1733.9033333333293,1728.5921284822962,1739.5448715177017,1734.068499999999,1719.9070446478022,1747.8996220188565,1733.9033333333293,1723.1157569645934,1745.0212430354045,1734.068499999999
2021-03-18 01:00:00,1749.75,-0.0006910494814273971,1726.7589694677247,1743.4976971989342,1735.1283333333295,1728.5369542075139,1741.4430457924843,1734.989999999999,1718.38960560212,1751.867061064539,1735.1283333333295,1722.0839084150286,1747.8960915849696,1734.989999999999
2021-03-18 00:00:00,1750.0,0.00014287755393627144,1727.4175096457848,1745.9724903542074,1736.694999999996,1728.7689324521884,1743.13406754781,1735.9514999999992,1718.1400192915737,1755.2499807084184,1736.694999999996,1721.5863649043777,1750.3166350956208,1735.9514999999992
2021-03-17 23:00:00,1749.08,-0.0005257142857143515,1728.5292360343644,1747.9324306322944,1738.2308333333294,1728.8855868035712,1744.395413196427,1736.640499999999,1718.8276387353997,1757.6340279312592,1738.2308333333294,1721.1306736071433,1752.1503263928548,1736.640499999999
2021-03-17 22:00:00,1754.46,0.0030759027603084466,1730.2016834944845,1750.6066498388407,1740.4041666666626,1728.9004462106232,1746.3085537893749,1737.604499999999,1719.9992003223065,1760.8091330110187,1740.4041666666626,1720.1963924212475,1755.0126075787505,1737.604499999999
