date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-02-03 05:00:00,1834.79,-5.450185306288269e-06,1820.3324708934056,1843.1905291065918,1831.7614999999987
2021-02-03 04:00:00,1835.72,0.0005068699960213419,1823.1626878203733,1842.1433121796244,1832.6529999999989
2021-02-03 03:00:00,1835.75,1.634236158021274e-05,1825.046651951354,1841.5873480486432,1833.3169999999986
2021-02-03 02:00:00,1837.11,0.0007408416178673605,1827.1415016490155,1840.895498350982,1834.0184999999988
2021-02-03 01:00:00,1838.42,0.0007130765169207631,1829.9615267951406,1839.6174732048564,1834.7894999999985
2021-02-03 00:00:00,1839.21,0.0004297168220537273,1831.6780676044732,1839.1019323955243,1835.3899999999987
2021-02-02 23:00:00,1840.75,0.0008373160215526809,1831.566587817492,1840.0044121825056,1835.7854999999988
2021-02-02 22:00:00,1841.58,0.0004509031644710504,1831.2548315599415,1841.0351684400566,1836.144999999999
2021-02-02 21:00:00,1842.33,0.0004072589841332963,1831.0539564775652,1842.0650435224327,1836.559499999999
2021-02-02 20:00:00,1841.66,-0.00036366991798419956,1831.1232607376585,1842.75773926234,1836.9404999999992
2021-02-02 19:00:00,1839.32,-0.0012705928347253037,1831.6434326085207,1842.8625673914778,1837.2529999999992
2021-02-02 18:00:00,1836.7,-0.0014244394667594085,1832.0948433335054,1842.7391566664926,1837.416999999999
2021-02-02 17:00:00,1837.9,0.000653345674307193,1832.5329485706075,1842.6890514293914,1837.6109999999994
2021-02-02 16:00:00,1838.03,7.073290168113644e-05,1832.6725664614191,1842.7384335385796,1837.7054999999993
2021-02-02 15:00:00,1835.61,-0.0013166270409079583,1832.6643889292052,1842.7406110707936,1837.7024999999994
2021-02-02 14:00:00,1836.76,0.0006264947347203176,1833.140540411711,1842.564459588288,1837.8524999999995
2021-02-02 13:00:00,1835.14,-0.0008819878481673982,1833.1721693325128,1842.5508306674863,1837.8614999999995
2021-02-02 12:00:00,1835.15,5.449175539684603e-06,1832.8734584631338,1842.5555415368653,1837.7144999999996
2021-02-02 11:00:00,1837.37,0.0012097103778980767,1832.8619365932645,1842.5480634067353,1837.705
2021-02-02 10:00:00,1833.13,-0.002307646255245155,1832.5170199240404,1842.7259800759591,1837.6214999999997
2021-02-02 09:00:00,1834.28,0.0006273423052374216,1832.4272705415844,1842.7647294584146,1837.5959999999995
2021-02-02 08:00:00,1837.89,0.0019680746668993,1832.6110264666095,1842.7979735333893,1837.7044999999994
2021-02-02 07:00:00,1843.18,0.002878300659995947,1832.519926414455,1843.632073585544,1838.0759999999996
2021-02-02 06:00:00,1842.18,-0.0005425406091645879,1832.5029420196374,1844.1560579803613,1838.3294999999994
2021-02-02 05:00:00,1849.36,0.0038975561562930583,1831.240901170996,1846.5120988290032,1838.8764999999996
2021-02-02 04:00:00,1850.29,0.0005028766708483623,1830.2429260688327,1848.6180739311667,1839.4304999999997
2021-02-02 03:00:00,1849.96,-0.00017835042074476615,1829.571444929846,1850.2105550701533,1839.8909999999996
2021-02-02 02:00:00,1847.94,-0.0010919155008757286,1829.29542583493,1851.1225741650692,1840.2089999999996
2021-02-02 01:00:00,1855.24,0.003950344708161468,1828.0494607368744,1853.6595392631245,1840.8544999999995
2021-02-02 00:00:00,1856.33,0.0005875250641425023,1827.0282521709335,1856.147747829065,1841.5879999999993
2021-02-01 23:00:00,1854.16,-0.0011689731890341948,1826.7781525888834,1857.8818474111156,1842.3299999999995
2021-02-01 22:00:00,1857.21,0.0016449497346506803,1826.7009966101705,1860.0100033898289,1843.3554999999997
2021-02-01 21:00:00,1858.92,0.0009207359426235406,1826.5891905272965,1862.2238094727027,1844.4064999999996
2021-02-01 20:00:00,1862.95,0.0021679254620963206,1826.293999758944,1865.011000241055,1845.6524999999995
2021-02-01 19:00:00,1857.27,-0.0030489277758394273,1827.3191395896913,1866.1518604103073,1846.7354999999993
2021-02-01 18:00:00,1857.69,0.0002261383643735737,1828.3733002685071,1867.1906997314913,1847.7819999999992
2021-02-01 17:00:00,1860.54,0.0015341633964762735,1829.8029282792806,1868.3010717207178,1849.0519999999992
2021-02-01 16:00:00,1860.78,0.0001289948079590264,1831.574992287948,1869.0920077120506,1850.3334999999993
2021-02-01 15:00:00,1859.02,-0.0009458399165941378,1833.3203216556808,1869.5116783443168,1851.4159999999988
2021-02-01 14:00:00,1859.54,0.00027971727038966776,1836.5004021085397,1868.9725978914585,1852.736499999999
2021-02-01 13:00:00,1860.48,0.0005055013605514969,1840.0003425931143,1868.0926574068842,1854.0464999999992
2021-02-01 12:00:00,1865.0,0.002429480564155373,1842.758315327027,1868.0456846729717,1855.4019999999994
2021-02-01 11:00:00,1862.82,-0.0011689008042895521,1844.7247043634197,1868.043295636579,1856.3839999999993
2021-02-01 10:00:00,1860.12,-0.001449415402454357,1847.636552674472,1866.925447325527,1857.2809999999995
2021-02-01 09:00:00,1863.72,0.0019353590090962491,1848.7057542351183,1867.2922457648804,1857.9989999999993
2021-02-01 08:00:00,1863.66,-3.2193677161784784e-05,1849.795173122854,1867.539826877145,1858.6674999999996
2021-02-01 07:00:00,1861.28,-0.0012770569739115611,1851.3060811591602,1867.160918840839,1859.2334999999996
2021-02-01 06:00:00,1864.53,0.001746110203730833,1853.8178803050346,1866.3081196949643,1860.0629999999994
2021-02-01 05:00:00,1860.2,-0.0023223010624661145,1854.4929775466562,1866.1290224533423,1860.3109999999992
2021-02-01 04:00:00,1861.72,0.0008171164390926577,1855.0465113362263,1866.1144886637724,1860.5804999999993
2021-02-01 03:00:00,1862.6,0.0004726811765463079,1856.3061906983137,1865.6988093016846,1861.0024999999991
2021-02-01 02:00:00,1861.45,-0.0006174165145494959,1856.8693612760007,1865.559638723997,1861.214499999999
2021-02-01 01:00:00,1865.78,0.002326143597732866,1856.9029679692214,1866.2120320307765,1861.557499999999
2021-02-01 00:00:00,1859.91,-0.003146137272347138,1856.7438920772404,1866.0671079227584,1861.4054999999994
2021-01-31 23:00:00,1860.49,0.00031184304616882486,1857.3006588101387,1865.8323411898602,1861.5664999999995
2021-01-31 22:00:00,1861.13,0.0003439953990616029,1857.8720653572575,1865.6049346427405,1861.738499999999
2021-01-31 21:00:00,1861.71,0.0003116386281452055,1857.9717316565723,1865.622268343426,1861.7969999999991
2021-01-31 20:00:00,1852.45,-0.0049739218245591355,1855.7168040703586,1867.044195929639,1861.3804999999988
2021-01-31 19:00:00,1854.49,0.0011012442980917747,1854.7756009264608,1867.5323990735374,1861.153999999999
2021-01-31 18:00:00,1855.87,0.0007441398983007996,1854.197626940643,1867.743373059355,1860.970499999999
2021-01-29 16:00:00,1847.65,-0.004429189544526202,1851.304404601328,1869.35359539867,1860.328999999999
2021-01-29 15:00:00,1841.86,-0.003133710388872446,1847.212696024292,1871.1313039757063,1859.1719999999991
2021-01-29 14:00:00,1849.92,0.004376011206063568,1846.0173016989468,1871.036698301051,1858.526999999999
2021-01-29 13:00:00,1851.73,0.0009784206884622115,1845.264467278789,1870.950532721209,1858.107499999999
2021-01-29 12:00:00,1852.1,0.00019981314770500802,1844.701193970854,1870.3518060291435,1857.5264999999988
2021-01-29 11:00:00,1857.6,0.0029696020733220863,1844.7261768759245,1869.720823124073,1857.2234999999987
2021-01-29 10:00:00,1858.58,0.0005275624461671402,1844.717991309265,1869.4590086907324,1857.0884999999987
2021-01-29 09:00:00,1865.02,0.003465010922317102,1844.6786602823101,1869.5473397176872,1857.1129999999987
2021-01-29 08:00:00,1872.47,0.003994595232222675,1843.5606325342553,1871.8923674657424,1857.7264999999989
2021-01-29 07:00:00,1865.52,-0.003711674953403854,1843.42686918838,1872.4061308116175,1857.9164999999987
2021-01-29 06:00:00,1862.51,-0.0016134911445602196,1843.428438937297,1872.3955610627008,1857.911999999999
2021-01-29 05:00:00,1857.65,-0.0026093819630498283,1843.3344796765725,1872.1095203234256,1857.721999999999
2021-01-29 04:00:00,1851.66,-0.0032245040777326706,1842.9103737987036,1871.1216262012947,1857.0159999999992
2021-01-29 03:00:00,1846.09,-0.0030081116403660735,1841.4815793414564,1871.1684206585414,1856.324999999999
2021-01-29 02:00:00,1845.74,-0.00018958988998363235,1840.1611331321599,1871.013866867838,1855.587499999999
2021-01-29 01:00:00,1850.27,0.002454300172288537,1839.675150494739,1870.4138495052587,1855.0444999999988
2021-01-29 00:00:00,1846.03,-0.0022915574483723944,1838.723992941357,1869.797007058641,1854.260499999999
2021-01-28 23:00:00,1843.03,-0.001625109017729942,1837.4704514272403,1870.1085485727576,1853.789499999999
2021-01-28 22:00:00,1841.96,-0.000580565698876323,1836.0161100256123,1870.309889974386,1853.162999999999
2021-01-28 21:00:00,1842.32,0.00019544398358273263,1834.7290310822978,1870.2419689177,1852.4854999999989
2021-01-28 20:00:00,1843.18,0.00046680272699650693,1834.1404854820212,1870.3835145179764,1852.2619999999988
2021-01-28 19:00:00,1841.17,-0.001090506624420784,1834.0201783089283,1870.434821691069,1852.2274999999986
2021-01-28 18:00:00,1843.92,0.001493615472770049,1833.3658180491,1870.4891819508973,1851.9274999999986
2021-01-28 17:00:00,1842.91,-0.0005477461061217381,1832.4910276584671,1870.48197234153,1851.4864999999986
2021-01-28 16:00:00,1843.17,0.00014108122480216423,1831.6887677529846,1870.3912322470126,1851.0399999999986
2021-01-28 15:00:00,1841.64,-0.0008300916356059895,1830.7142937988638,1869.7697062011339,1850.2419999999988
2021-01-28 14:00:00,1843.77,0.0011565778328010978,1830.182998069304,1868.820001930693,1849.5014999999985
2021-01-28 13:00:00,1840.89,-0.0015620169543922868,1830.0744638705044,1866.515536129493,1848.2949999999987
2021-01-28 12:00:00,1839.48,-0.0007659338689438577,1832.0218040526004,1861.269195947397,1846.6454999999987
2021-01-28 11:00:00,1845.83,0.0034520625394132143,1834.0458304267831,1857.2761695732147,1845.660999999999
2021-01-28 10:00:00,1857.71,0.006436129004296243,1835.1512654160344,1855.6907345839634,1845.420999999999
2021-01-28 09:00:00,1854.79,-0.0015718276803161624,1835.66670050936,1854.8892994906378,1845.2779999999989
2021-01-28 08:00:00,1857.33,0.0013694272666986418,1834.8824062574604,1856.240593742537,1845.5614999999987
2021-01-28 07:00:00,1840.58,-0.009018321999859968,1834.382379355373,1856.189620644625,1845.285999999999
2021-01-28 06:00:00,1840.79,0.00011409447022137087,1833.9550343153426,1856.1219656846558,1845.0384999999992
2021-01-28 05:00:00,1841.69,0.0004889205178211231,1833.716061172995,1855.5029388270036,1844.6094999999993
2021-01-28 04:00:00,1840.99,-0.0003800856821724041,1833.3696485743858,1855.345351425613,1844.3574999999994
2021-01-28 03:00:00,1838.56,-0.001319941987734885,1832.854480786478,1855.4135192135207,1844.1339999999993
2021-01-28 02:00:00,1836.04,-0.001370637890523052,1832.020393865895,1855.6556061341037,1843.8379999999993
2021-01-28 01:00:00,1837.39,0.0007352780985163676,1831.4396341695244,1855.7433658304742,1843.5914999999993
2021-01-28 00:00:00,1836.75,-0.00034832017154773354,1830.7380047371882,1855.8019952628104,1843.2699999999993
2021-01-27 23:00:00,1837.3,0.00029944194909492516,1830.2910324683075,1855.8619675316918,1843.0764999999997
2021-01-27 22:00:00,1838.07,0.0004190932346377352,1829.8134562057041,1855.7545437942952,1842.7839999999997
2021-01-27 21:00:00,1837.67,-0.00021761956835153473,1829.3520140269525,1855.6919859730465,1842.5219999999995
2021-01-27 20:00:00,1836.23,-0.0007836009729712545,1828.7144009672777,1855.6355990327218,1842.1749999999997
2021-01-27 19:00:00,1839.79,0.0019387549489986444,1828.5810569970529,1855.5839430029466,1842.0824999999998
2021-01-27 18:00:00,1840.24,0.0002445931329120299,1828.4051487206516,1855.4068512793478,1841.9059999999997
2021-01-27 17:00:00,1843.91,0.001994305090640358,1828.5364548535736,1855.5775451464265,1842.057
2021-01-27 16:00:00,1843.98,3.796280729528867e-05,1828.792285243399,1855.7717147566009,1842.282
2021-01-27 15:00:00,1840.95,-0.001643184850161017,1828.6422888244533,1855.4337111755463,1842.0379999999998
2021-01-27 14:00:00,1841.78,0.00045085417854906495,1830.0575749285456,1852.4254250714537,1841.2414999999996
2021-01-27 13:00:00,1845.81,0.0021881006417705517,1831.306685937678,1850.2783140623212,1840.7924999999996
2021-01-27 12:00:00,1845.82,5.417675708718761e-06,1834.189501260348,1846.244498739651,1840.2169999999994
2021-01-27 11:00:00,1845.44,-0.00020587056159315775,1833.994903427783,1846.9250965722163,1840.4599999999996
2021-01-27 10:00:00,1849.14,0.0020049419108723043,1833.334146354941,1848.4208536450578,1840.8774999999994
2021-01-27 09:00:00,1836.35,-0.006916728857739418,1832.814445734594,1848.4065542654046,1840.6104999999993
2021-01-27 08:00:00,1843.1,0.0036757698695781826,1832.8416087283756,1848.5903912716228,1840.7159999999992
2021-01-27 07:00:00,1840.03,-0.0016656719657098806,1832.9726101215178,1848.606389878481,1840.7894999999994
2021-01-27 06:00:00,1841.45,0.0007717265479367796,1833.5674352642304,1848.5525647357676,1841.059999999999
2021-01-27 05:00:00,1846.63,0.0028130006245079553,1833.8450334935753,1849.1989665064227,1841.521999999999
2021-01-27 04:00:00,1845.7,-0.0005036201079805513,1834.4214267705179,1849.5175732294797,1841.9694999999988
2021-01-27 03:00:00,1847.56,0.0010077477379855093,1834.8762729801404,1850.088727019857,1842.4824999999987
2021-01-27 02:00:00,1850.95,0.0018348524540474642,1834.9348038833743,1851.3181961166226,1843.1264999999985
2021-01-27 01:00:00,1848.66,-0.001237202517626046,1835.5513049609428,1851.8006950390547,1843.6759999999988
2021-01-27 00:00:00,1851.14,0.0013415122304805127,1836.4385753938686,1852.4044246061285,1844.4214999999986
2021-01-26 23:00:00,1847.57,-0.0019285413312878363,1837.021986257326,1852.5990137426709,1844.8104999999985
2021-01-26 22:00:00,1845.55,-0.001093327992985338,1837.587242390733,1852.5647576092642,1845.0759999999987
2021-01-26 21:00:00,1847.62,0.001121616862181929,1837.71081156824,1852.8121884317575,1845.2614999999987
2021-01-26 20:00:00,1846.14,-0.0008010305149326324,1837.834214652569,1852.9047853474278,1845.3694999999984
2021-01-26 19:00:00,1849.03,0.0015654284073796099,1838.3706491264047,1853.1763508735926,1845.7734999999986
2021-01-26 18:00:00,1851.48,0.0013250190640499149,1838.688169338803,1853.8288306611946,1846.2584999999988
2021-01-26 17:00:00,1850.91,-0.00030786181865316564,1838.6681949337185,1854.3588050662797,1846.513499999999
2021-01-26 16:00:00,1850.92,5.402747837557342e-06,1838.6900340823252,1854.8469659176728,1846.768499999999
2021-01-26 15:00:00,1851.37,0.0002431223391610171,1838.7597283701136,1855.3702716298847,1847.0649999999991
2021-01-26 14:00:00,1851.51,7.561967623970212e-05,1838.6881160519288,1855.6788839480696,1847.1834999999992
2021-01-26 13:00:00,1851.85,0.0001836338988177033,1840.92154708557,1854.9954529144286,1847.9584999999993
2021-01-26 12:00:00,1852.6,0.0004050004050004663,1841.495581989536,1855.3714180104623,1848.4334999999992
2021-01-26 11:00:00,1852.42,-9.716074705812261e-05,1843.1371404945387,1854.9688595054597,1849.0529999999992
2021-01-26 10:00:00,1853.11,0.00037248572138048885,1844.6498406295707,1854.6221593704279,1849.6359999999993
2021-01-26 09:00:00,1856.16,0.0016458817879134724,1844.5479699442797,1855.6770300557198,1850.1124999999997
2021-01-26 08:00:00,1857.5,0.0007219205240927007,1844.6288818982177,1856.776118101782,1850.7024999999999
2021-01-26 07:00:00,1855.88,-0.0008721399730819979,1844.8157511423904,1857.4212488576093,1851.1184999999998
2021-01-26 06:00:00,1852.89,-0.001611095544970631,1844.8641438245547,1857.5668561754449,1851.2154999999998
2021-01-26 05:00:00,1849.41,-0.0018781471107297554,1844.9565545529747,1857.5494454470252,1851.253
2021-01-26 04:00:00,1852.71,0.0017843528476648718,1845.0019260554125,1857.661073944587,1851.3314999999998
2021-01-26 03:00:00,1854.52,0.0009769472826290926,1845.4567279488992,1857.9012720511,1851.6789999999996
2021-01-26 02:00:00,1851.63,-0.0015583547225157535,1846.4675934440045,1857.4984065559945,1851.9829999999995
2021-01-26 01:00:00,1854.91,0.0017714122151832878,1847.0885632449401,1857.6064367550587,1852.3474999999994
2021-01-26 00:00:00,1857.27,0.0012722989255542494,1848.0726968082536,1857.735303191745,1852.9039999999993
2021-01-25 23:00:00,1856.55,-0.0003876657674974915,1848.548693292317,1858.011306707682,1853.2799999999995
2021-01-25 22:00:00,1860.31,0.0020252619105329828,1848.1280366153098,1859.3149633846886,1853.7214999999992
2021-01-25 21:00:00,1860.66,0.00018814068622985403,1847.9834570303096,1860.4345429696891,1854.2089999999994
2021-01-25 20:00:00,1858.36,-0.0012361205163760047,1848.2941184197318,1860.867881580267,1854.5809999999994
2021-01-25 19:00:00,1854.89,-0.0018672377795474482,1848.654220305113,1860.8597796948852,1854.7569999999992
2021-01-25 18:00:00,1855.52,0.00033964278205167453,1849.043310550343,1860.8716894496552,1854.957499999999
2021-01-25 17:00:00,1856.04,0.000280244890920045,1849.4218653074174,1860.9121346925806,1855.166999999999
2021-01-25 16:00:00,1855.93,-5.926596409555618e-05,1849.7098758637876,1860.957124136211,1855.3334999999993
2021-01-25 15:00:00,1855.91,-1.077626850154445e-05,1850.0509076564117,1860.965092343587,1855.5079999999994
2021-01-25 14:00:00,1855.09,-0.0004418317698595686,1850.2623987885333,1860.9516012114652,1855.6069999999993
2021-01-25 13:00:00,1856.98,0.0010188184939814438,1850.2730420805435,1861.022957919455,1855.6479999999992
2021-01-25 12:00:00,1858.32,0.0007216017404603203,1850.2425259107977,1861.1354740892007,1855.6889999999992
2021-01-25 11:00:00,1855.29,-0.0016305049722329379,1850.2109908843522,1861.1080091156464,1855.6594999999993
2021-01-25 10:00:00,1851.89,-0.0018325975992971033,1850.0370358371317,1861.181964162867,1855.6094999999993
2021-01-25 09:00:00,1855.7,0.0020573576184330644,1851.175706566494,1860.6722934335041,1855.923999999999
2021-01-25 08:00:00,1865.22,0.005130139569973657,1850.4735648106291,1862.6254351893692,1856.5494999999992
2021-01-25 07:00:00,1862.1,-0.001672724933251879,1850.4530881249327,1863.403911875066,1856.9284999999993
2021-01-25 06:00:00,1863.06,0.0005155469631061838,1850.976181292316,1864.0238187076827,1857.4999999999993
2021-01-25 05:00:00,1863.06,0.0,1851.0549879746866,1864.7600120253112,1857.907499999999
2021-01-25 04:00:00,1856.02,-0.0037787296168668716,1850.9453661421164,1864.7446338578814,1857.844999999999
