date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2021-04-12 07:00:00,1742.5,0.0020184129868485723,1736.3320000000053,1734.2089999999982,1733.5599999999993,1732.6744999999987,1738.1246000000006
2021-04-12 08:00:00,1738.99,0.0031554294152937867,1734.4100000000053,1733.2139999999981,1733.126666666666,1731.935499999999,1738.0022000000006
2021-04-12 09:00:00,1733.52,-0.00038058333045021264,1732.9740000000052,1732.612999999998,1732.6559999999993,1731.403999999999,1737.9676000000004
2021-04-12 10:00:00,1734.18,0.0009870300784429187,1732.3600000000054,1732.459999999998,1732.420666666666,1731.050999999999,1738.0264000000004
2021-04-12 11:00:00,1732.47,-0.00024236968301516448,1732.0280000000052,1732.0929999999978,1731.988666666666,1730.6424999999992,1738.0742000000007
2021-04-12 12:00:00,1732.89,0.0006236249935041016,1732.0860000000055,1732.1739999999977,1731.4553333333326,1730.475499999999,1738.1382000000006
2021-04-12 13:00:00,1731.81,0.0007859227368602895,1732.0180000000055,1732.4849999999976,1731.1106666666662,1730.655999999999,1738.2066000000007
2021-04-12 14:00:00,1730.45,-0.0011947914021194217,1732.2520000000054,1732.4969999999976,1730.8806666666662,1731.4819999999993,1738.3094000000006
2021-04-12 15:00:00,1732.52,-0.0001385073524319269,1732.5600000000054,1732.4509999999977,1730.614666666666,1732.1129999999994,1738.4290000000005
2021-04-12 16:00:00,1732.76,0.00012120862312769987,1732.1580000000054,1731.9689999999978,1730.180666666666,1732.6819999999996,1738.5058000000004
2021-04-12 17:00:00,1732.55,-0.00024812750291414165,1732.2620000000054,1731.139999999998,1729.938666666666,1733.1784999999995,1738.5724000000005
2021-04-12 18:00:00,1732.98,0.0005715968336998944,1732.9520000000055,1730.656999999998,1730.2019999999995,1733.8049999999996,1738.6548000000005
2021-04-12 19:00:00,1731.99,0.0008552392069389736,1732.7420000000056,1730.1949999999983,1731.2253333333329,1734.4224999999994,1738.7730000000004
2021-04-12 20:00:00,1730.51,-0.001598126096187591,1732.3420000000056,1729.641999999998,1731.9639999999995,1735.0594999999998,1738.8360000000002
2021-04-12 21:00:00,1733.28,-0.0015668202764976824,1731.7800000000057,1729.191999999998,1732.8566666666663,1735.8094999999998,1738.9946000000004
2021-04-12 22:00:00,1736.0,0.002349979502635824,1730.0180000000055,1728.7769999999982,1733.4839999999997,1736.4309999999998,1739.1002000000005
2021-04-12 23:00:00,1731.93,0.001121393765281864,1728.3620000000053,1728.8269999999982,1734.0893333333331,1736.8929999999996,1739.1778000000006
2021-04-13 00:00:00,1729.99,0.001325461596341837,1727.6480000000054,1730.466999999998,1734.9826666666665,1737.6309999999999,1739.3714000000007
2021-04-13 01:00:00,1727.7,0.0018730392526400408,1726.9420000000052,1731.7749999999978,1735.965333333333,1738.485,1739.6892000000007
2021-04-13 02:00:00,1724.47,-0.0018810918435857582,1726.6040000000053,1733.394999999998,1737.1526666666662,1739.382,1740.0508000000007
2021-04-13 03:00:00,1727.72,-0.0003702932259481706,1727.536000000005,1735.2169999999976,1738.568666666666,1740.4165,1740.5202000000008
2021-04-13 04:00:00,1728.36,0.0011005178225964585,1729.2920000000054,1736.9529999999977,1739.7366666666662,1741.2305000000001,1740.9148000000007
2021-04-13 05:00:00,1726.46,0.0002607169135753207,1733.286000000005,1738.6499999999978,1740.958666666666,1741.9615000000001,1741.2830000000008
2021-04-13 06:00:00,1726.01,-0.0018043756108564457,1736.608000000005,1740.4769999999978,1742.332666666666,1742.8500000000004,1741.6584000000005
2021-04-13 07:00:00,1729.13,-0.004244169306075407,1740.1860000000047,1742.4269999999979,1743.6413333333328,1743.9250000000004,1742.0784000000006
2021-04-13 08:00:00,1736.5,-0.006766457133378645,1742.8980000000051,1744.0849999999978,1744.7099999999994,1744.7080000000005,1742.5918000000006
2021-04-13 09:00:00,1748.33,0.0030176642360892902,1744.614000000005,1744.9589999999978,1745.2099999999994,1745.1715000000004,1743.1584000000005
2021-04-13 10:00:00,1743.07,-0.0004759447216010626,1744.0140000000051,1744.7949999999976,1744.8533333333326,1744.9215000000004,1743.5282000000007
2021-04-13 11:00:00,1743.9,0.0006943288823599847,1744.346000000005,1745.1949999999974,1744.930666666666,1744.8895000000005,1744.0182000000007
2021-04-13 12:00:00,1742.69,-0.0013695647190958837,1744.6680000000051,1745.3689999999974,1745.1713333333323,1744.9430000000004,1744.470000000001
2021-04-13 13:00:00,1745.08,-0.00014323938739380093,1745.272000000005,1745.6159999999975,1745.3113333333324,1745.0285000000003,1744.9562000000008
2021-04-13 14:00:00,1745.33,0.0003438927513139678,1745.3040000000049,1745.5079999999975,1745.3573333333325,1744.5935000000002,1745.3528000000008
2021-04-13 15:00:00,1744.73,-0.00044686080285993857,1745.576000000005,1745.2729999999974,1745.223999999999,1744.19,1745.7252000000008
2021-04-13 16:00:00,1745.51,-0.00011456656603903159,1746.0440000000049,1745.2229999999975,1745.0706666666658,1743.7765,1746.106000000001
2021-04-13 17:00:00,1745.71,0.0002693039352754667,1746.0700000000047,1745.4229999999975,1745.034666666666,1743.3294999999998,1746.471600000001
2021-04-13 18:00:00,1745.24,-0.0008301415820781699,1745.9600000000046,1745.3309999999976,1744.9473333333328,1742.8274999999999,1746.8372000000008
2021-04-13 19:00:00,1746.69,-0.00021750702604927952,1745.7120000000045,1745.3839999999975,1744.3566666666661,1742.3809999999999,1747.1876000000007
2021-04-13 20:00:00,1747.07,0.0008191837950550784,1744.9700000000043,1745.0479999999975,1743.7279999999994,1741.8939999999996,1747.4972000000007
2021-04-13 21:00:00,1745.64,0.0002750464140823805,1744.4020000000044,1744.5839999999976,1743.020666666666,1741.3619999999996,1747.7854000000004
2021-04-13 22:00:00,1745.16,0.0006651376146789012,1744.7760000000046,1744.5169999999976,1742.4159999999995,1740.8979999999997,1748.1374000000005
2021-04-13 23:00:00,1744.0,0.0005852046495082863,1744.7020000000048,1744.4409999999978,1741.7833333333328,1740.4444999999992,1748.5318000000004
2021-04-14 00:00:00,1742.98,-0.0007166486071217282,1745.0560000000048,1743.6789999999978,1741.2706666666663,1740.077999999999,1748.9784000000006
2021-04-14 01:00:00,1744.23,-0.0018769563550422586,1745.126000000005,1743.1069999999977,1740.8686666666663,1739.873499999999,1749.3790000000006
2021-04-14 02:00:00,1747.51,0.0015589268622584473,1744.766000000005,1742.3299999999977,1740.3486666666663,1739.4189999999987,1749.7760000000007
2021-04-14 03:00:00,1744.79,-0.0005613568797722124,1744.2580000000048,1741.2359999999978,1739.6053333333332,1738.9654999999989,1750.1478000000009
2021-04-14 04:00:00,1745.77,0.0013996202669603885,1744.1800000000046,1740.323999999998,1739.0253333333333,1738.6539999999986,1750.671800000001
2021-04-14 05:00:00,1743.33,0.0005165200323684616,1742.3020000000047,1739.377999999998,1738.4186666666667,1738.3594999999987,1751.3196000000012
2021-04-14 06:00:00,1742.43,-0.0014556124174054386,1741.0880000000047,1738.7399999999984,1738.1226666666666,1738.2734999999986,1752.025200000001
2021-04-14 07:00:00,1744.97,0.00032675991745012567,1739.8940000000046,1738.1399999999983,1737.6366666666665,1738.4459999999985,1752.796800000001
2021-04-14 08:00:00,1744.4,0.004618804639537455,1738.2140000000047,1737.2789999999982,1737.2013333333332,1738.4864999999984,1753.353400000001
2021-04-14 09:00:00,1736.38,-0.0005065447889204266,1736.4680000000048,1736.447999999998,1736.8119999999997,1738.6634999999983,1754.0548000000013
2021-04-14 10:00:00,1737.26,0.0004607074162377156,1736.4540000000047,1736.4769999999978,1737.045333333333,1739.2169999999983,1754.9054000000012
2021-04-14 11:00:00,1736.46,-6.334325711021549e-05,1736.3920000000048,1736.639999999998,1737.3353333333332,1739.692499999998,1755.7600000000014
2021-04-14 12:00:00,1736.57,0.0005185317485465468,1736.3860000000047,1736.507999999998,1737.9633333333334,1740.1309999999983,1756.5930000000014
2021-04-14 13:00:00,1735.67,-0.00036859777343900557,1736.344000000005,1736.694999999998,1738.5773333333334,1740.6529999999984,1757.4248000000014
2021-04-14 14:00:00,1736.31,-0.0003684619591813876,1736.4280000000049,1736.9839999999979,1739.3953333333334,1741.6094999999987,1758.2298000000012
2021-04-14 15:00:00,1736.95,0.00029946499426980466,1736.500000000005,1737.3409999999978,1740.138,1743.0354999999988,1759.0338000000013
2021-04-14 16:00:00,1736.43,4.031422055339462e-05,1736.888000000005,1737.8069999999977,1740.7926666666667,1744.528999999999,1759.8316000000011
2021-04-14 17:00:00,1736.36,0.00015552189114620418,1736.6300000000047,1738.751999999998,1741.3793333333333,1746.0859999999989,1760.611600000001
2021-04-14 18:00:00,1736.09,-0.000333972487576939,1737.0460000000046,1739.6939999999977,1742.0893333333331,1747.5924999999988,1761.4204000000013
2021-04-14 19:00:00,1736.67,-0.0012766765005262082,1737.5400000000045,1740.8789999999976,1743.3366666666664,1749.137999999999,1762.3434000000013
2021-04-14 20:00:00,1738.89,0.0021612088938067764,1738.1820000000043,1741.9569999999978,1745.214,1750.5499999999993,1763.1164000000017
2021-04-14 21:00:00,1735.14,-0.0018982536066818323,1738.7260000000047,1742.7449999999978,1747.076,1751.8029999999992,1763.9204000000016
2021-04-14 22:00:00,1738.44,-6.902263942565323e-05,1740.8740000000048,1743.7539999999979,1749.238,1753.2344999999991,1764.7656000000015
2021-04-14 23:00:00,1738.56,-0.0007586730119319984,1742.3420000000049,1744.6109999999978,1751.1080000000002,1754.501999999999,1765.5580000000014
2021-04-15 00:00:00,1739.88,-0.0009933337543995835,1744.218000000005,1746.2349999999976,1753.0040000000001,1755.7734999999989,1766.3460000000016
2021-04-15 01:00:00,1741.61,-0.002445758013151056,1745.732000000005,1748.7299999999977,1754.6726666666666,1756.917499999999,1767.1444000000015
2021-04-15 02:00:00,1745.88,5.728098614943278e-05,1746.7640000000051,1751.2509999999977,1756.162,1757.9454999999991,1768.0490000000013
2021-04-15 03:00:00,1745.78,-0.0012357403572205161,1746.634000000005,1753.4199999999976,1757.3546666666666,1758.7254999999993,1768.8762000000015
2021-04-15 04:00:00,1747.94,0.0002804085953818092,1746.880000000005,1755.4909999999977,1758.5553333333335,1759.5984999999994,1769.7330000000013
2021-04-15 05:00:00,1747.45,0.0003892899465871569,1748.2520000000047,1757.396999999998,1759.6253333333336,1760.4454999999991,1770.5220000000013
2021-04-15 06:00:00,1746.77,0.0008824051844169567,1751.7280000000046,1759.1429999999978,1760.6460000000002,1761.3894999999993,1771.2174000000014
2021-04-15 07:00:00,1745.23,-0.0010188836927091938,1755.7380000000044,1760.8609999999978,1761.6726666666668,1762.2014999999997,1771.8062000000014
2021-04-15 08:00:00,1747.01,-0.004439252336448596,1760.2060000000045,1762.7149999999979,1762.7560000000003,1763.1439999999996,1772.3734000000013
2021-04-15 09:00:00,1754.8,-0.005683266943558252,1764.1020000000044,1764.3929999999982,1763.8380000000004,1764.0984999999994,1772.9456000000014
2021-04-15 10:00:00,1764.83,-0.0011263173384951086,1766.5420000000045,1765.3119999999985,1764.5100000000007,1764.907999999999,1773.3062000000014
2021-04-15 11:00:00,1766.82,-0.0004243113426908307,1766.5580000000045,1765.1049999999982,1764.6100000000008,1765.5744999999993,1773.4396000000013
2021-04-15 12:00:00,1767.57,0.0006113818929063264,1765.9840000000047,1764.639999999998,1764.3560000000007,1766.1639999999993,1773.5354000000013
2021-04-15 13:00:00,1766.49,-0.00028862478777591516,1765.224000000005,1764.030999999998,1764.1233333333341,1766.8359999999993,1773.6138000000012
2021-04-15 14:00:00,1767.0,0.0011841963612875261,1764.6840000000047,1763.7059999999979,1764.097333333334,1767.1514999999995,1773.7032000000013
2021-04-15 15:00:00,1764.91,0.0005442331131835232,1764.0820000000047,1763.493999999998,1764.3633333333341,1767.7749999999996,1773.791800000001
2021-04-15 16:00:00,1763.95,0.00010205412270303249,1763.6520000000048,1763.635999999998,1765.2466666666674,1768.4749999999997,1773.9112000000011
2021-04-15 17:00:00,1763.77,-1.1339218387695915e-05,1763.2960000000046,1763.5419999999976,1766.2240000000008,1769.2769999999996,1774.0616000000011
2021-04-15 18:00:00,1763.79,-0.00011337932754718061,1762.8380000000045,1763.5729999999974,1767.373333333334,1769.994,1774.2290000000012
2021-04-15 19:00:00,1763.99,0.0006977694070662288,1762.7280000000042,1763.8039999999971,1767.9740000000006,1770.7125,1774.3310000000013
2021-04-15 20:00:00,1762.76,0.0003348144617147941,1762.906000000004,1764.5039999999972,1769.0060000000005,1771.309,1774.4626000000012
2021-04-15 21:00:00,1762.17,0.0003917160569522071,1763.620000000004,1766.0439999999974,1770.0826666666674,1771.9965,1774.5800000000015
2021-04-15 22:00:00,1761.48,-0.0009981624736280503,1763.788000000004,1767.6879999999976,1771.2706666666672,1772.73,1774.8026000000016
2021-04-15 23:00:00,1763.24,-0.0009292416481574417,1764.308000000004,1769.6409999999973,1772.379333333334,1773.4274999999998,1775.0228000000018
2021-04-16 00:00:00,1764.88,-0.0008209111547671233,1764.8800000000042,1770.5969999999973,1773.3740000000005,1774.1055000000001,1775.1868000000018
2021-04-16 01:00:00,1766.33,0.00188314303378867,1766.102000000004,1772.0559999999973,1774.1100000000004,1774.9735,1775.2960000000014
2021-04-16 02:00:00,1763.01,-0.0006065484558522849,1768.468000000004,1773.3139999999971,1774.7886666666668,1775.423,1775.4058000000016
2021-04-16 03:00:00,1764.08,-0.0011437630938225807,1771.588000000004,1775.0119999999974,1775.7106666666668,1776.2269999999996,1775.5118000000016
2021-04-16 04:00:00,1766.1,-0.0027611674825945842,1774.9740000000043,1776.4149999999977,1776.4673333333337,1776.8929999999996,1775.6372000000017
2021-04-16 05:00:00,1770.99,-0.0040322580645161255,1776.314000000004,1777.6209999999978,1777.180666666667,1777.4909999999995,1775.7312000000018
2021-04-16 06:00:00,1778.16,-0.0002530065613033372,1778.0100000000039,1778.1139999999978,1777.930666666667,1777.8394999999996,1775.7776000000015
2021-04-16 07:00:00,1778.61,-0.001347549985682317,1778.160000000004,1777.9489999999976,1777.7413333333338,1777.9214999999997,1775.6036000000015
2021-04-16 08:00:00,1781.01,0.004631092057761688,1778.4360000000038,1777.7719999999977,1777.7733333333338,1778.3329999999994,1775.5056000000018
2021-04-16 09:00:00,1772.8,-0.003748307080198132,1777.8560000000039,1777.2139999999977,1777.5326666666672,1778.6444999999992,1775.3928000000017
2021-04-16 10:00:00,1779.47,0.0003147995120607039,1778.928000000004,1777.6139999999978,1777.8833333333341,1779.4354999999991,1775.5164000000016
2021-04-16 11:00:00,1778.91,-0.0006067449817133141,1778.218000000004,1777.8909999999978,1777.7826666666672,1779.831499999999,1775.4878000000015
2021-04-16 12:00:00,1779.99,0.0010573024166109501,1777.7380000000041,1777.5319999999979,1777.8420000000006,1779.996999999999,1775.4628000000014
2021-04-16 13:00:00,1778.11,-2.811895442489387e-05,1777.1080000000043,1777.4419999999977,1778.298666666667,1779.807999999999,1775.4210000000012
2021-04-16 14:00:00,1778.16,0.0012613180773908272,1776.5720000000042,1777.3709999999978,1778.9073333333338,1779.581999999999,1775.4072000000012
2021-04-16 15:00:00,1775.92,-0.00033211183725390114,1776.300000000004,1777.3609999999978,1779.604666666667,1779.4549999999988,1775.419000000001
2021-04-16 16:00:00,1776.51,-0.00018572296886598672,1777.564000000004,1777.564999999998,1780.3693333333335,1779.300499999999,1775.478600000001
2021-04-18 17:00:00,1776.84,0.0007941738057821723,1777.326000000004,1777.893999999998,1780.7500000000005,1779.0499999999988,1775.5172000000011
2021-04-18 18:00:00,1775.43,-0.0007710490769923251,1777.776000000004,1778.893999999998,1780.7080000000003,1778.7884999999992,1775.5192000000013
2021-04-18 19:00:00,1776.8,-0.00305233863003862,1778.1700000000037,1780.0749999999982,1780.5853333333337,1778.591499999999,1775.5556000000015
2021-04-18 20:00:00,1782.24,0.0038978888313092597,1778.4220000000037,1781.2569999999982,1780.5066666666671,1778.2994999999987,1775.6400000000015
2021-04-18 21:00:00,1775.32,-0.002119060868196687,1777.566000000004,1781.771999999998,1779.8793333333338,1777.7589999999989,1775.6496000000013
2021-04-18 22:00:00,1779.09,0.0009508270507481154,1778.4620000000039,1782.4619999999982,1779.624666666667,1777.536999999999,1775.7858000000012
2021-04-18 23:00:00,1777.4,-0.00037119107341698765,1780.0120000000038,1782.173999999998,1779.1260000000004,1777.155999999999,1775.8258000000014
2021-04-19 00:00:00,1778.06,5.624423496586317e-05,1781.9800000000039,1781.7929999999978,1778.7320000000004,1776.892999999999,1775.9748000000016
2021-04-19 01:00:00,1777.96,-0.0010338240251712705,1784.0920000000042,1781.5489999999977,1778.258666666667,1776.434499999999,1776.1742000000015
2021-04-19 02:00:00,1779.8,-0.003939916276779143,1785.978000000004,1781.0359999999978,1777.8233333333337,1776.0649999999991,1776.2574000000013
2021-04-19 03:00:00,1786.84,-0.00022380877778027664,1786.4620000000039,1780.2059999999979,1777.228666666667,1775.5064999999988,1776.2340000000013
2021-04-19 04:00:00,1787.24,-0.000771544542719993,1784.336000000004,1778.682999999998,1776.2040000000006,1774.8294999999991,1776.0832000000016
2021-04-19 05:00:00,1788.62,0.0006881542360648307,1781.606000000004,1777.107999999998,1775.1973333333337,1774.0919999999992,1775.9422000000015
2021-04-19 06:00:00,1787.39,0.0029008764350080263,1779.0060000000042,1775.341999999998,1773.8820000000005,1773.232999999999,1775.8308000000015
2021-04-19 07:00:00,1782.22,0.0033836089201164654,1776.0940000000041,1773.745999999998,1772.7606666666672,1772.3804999999988,1775.8082000000015
