date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-02-19 06:00:00,1768.93,-0.002936634087501555,-5.5383303267133215,-0.7815814493813136,-4.756748877332008
2021-02-19 05:00:00,1772.3,0.0019051064767965364,-5.930866062083396,-0.9392937478011101,-4.991572314282286
2021-02-19 04:00:00,1771.07,-0.00069401342887776,-6.250116257555419,-1.0068351546185061,-5.243281102936913
2021-02-19 03:00:00,1774.57,0.0019762064740525,-5.889987784504228,-0.517365345253852,-5.372622439250376
2021-02-19 02:00:00,1773.29,-0.0007213014983911137,-5.684442646296247,-0.2494561656366967,-5.434986480659551
2021-02-19 01:00:00,1772.19,-0.0006203159099752442,-5.568714919355216,-0.10698275095653198,-5.461732168398684
2021-02-19 00:00:00,1772.7,0.00028777952702596643,-5.30741824536949,0.12345113842335564,-5.430869383792846
2021-02-18 23:00:00,1767.95,-0.002679528403001119,-5.639179824463099,-0.16664835253620236,-5.472531471926897
2021-02-18 22:00:00,1768.11,9.05002969540103e-05,-5.738825793025171,-0.21303545687861902,-5.525790336146552
2021-02-18 21:00:00,1770.06,0.0011028725588340116,-5.43728605780575,0.0708034226726415,-5.508089480478391
2021-02-18 20:00:00,1767.25,-0.0015875168073398171,-5.483221880220299,0.019894080206475095,-5.503115960426774
2021-02-18 19:00:00,1769.93,0.0015164804074125904,-5.0530104035390195,0.36008444551020347,-5.413094849049223
2021-02-18 18:00:00,1771.53,0.0009039905532985948,-4.436638442177809,0.7811651254971315,-5.217803567674941
2021-02-18 17:00:00,1775.64,0.002320028449984024,-3.371493854504706,1.4770477705361884,-4.848541625040895
2021-02-18 16:00:00,1775.67,1.689531661819288e-05,-2.5463109368670303,1.8417845505390913,-4.3880954874061215
2021-02-18 15:00:00,1774.78,-0.0005012192580828856,-2.028276329711616,1.8878553261556044,-3.9161316558672206
2021-02-18 14:00:00,1775.33,0.0003098975647686242,-1.5487917321329405,1.8938719389874246,-3.442663671120365
2021-02-18 13:00:00,1774.46,-0.0004900497372318791,-1.2927159210744321,1.7199582000367464,-3.0126741211111785
2021-02-18 12:00:00,1776.07,0.0009073182827450399,-0.8741226017184545,1.7108412155141792,-2.5849638172326337
2021-02-18 11:00:00,1776.55,0.0002702596181456407,-0.4974581819371906,1.6700045082363548,-2.1674626901735454
2021-02-18 10:00:00,1778.45,0.0010694886155750982,0.02841480542224417,1.7567019964766317,-1.7282871910543876
2021-02-18 09:00:00,1775.77,-0.0015069301920211942,0.047750962031386734,1.4208305224686195,-1.3730795604372328
2021-02-18 08:00:00,1786.06,0.005794669354702409,1.411670447269671,2.227800006165523,-0.816129558895852
2021-02-18 07:00:00,1784.37,-0.0009462168124251269,2.125620175271024,2.353399787333501,-0.22777961206247688
2021-02-18 06:00:00,1784.04,-0.00018493922224649406,2.544157959205677,2.217550057014523,0.3266079021911539
2021-02-18 05:00:00,1785.16,0.000627788614605107,2.9357673426100064,2.087327552335082,0.8484397902749244
2021-02-18 04:00:00,1787.36,0.001232382531537679,3.4422433239542443,2.0750428269434558,1.3672004970107885
2021-02-18 03:00:00,1787.88,0.00029093187718221003,3.799100213309657,1.945519773039095,1.8535804402705622
2021-02-18 02:00:00,1782.05,-0.003260845246884636,3.20911821157506,1.084430217043598,2.124687994531462
2021-02-18 01:00:00,1782.82,0.0004320866417888425,2.828239660619829,0.5628413328706934,2.2653983277491356
2021-02-18 00:00:00,1783.97,0.0006450454897297675,2.6528055405378836,0.3099257702309983,2.3428797703068853
2021-02-17 23:00:00,1782.83,-0.0006390241988374346,2.3254722123883766,-0.013926046334807207,2.339398258723184
2021-02-17 22:00:00,1783.5,0.00037580700347206175,2.1350249659715246,-0.1634986342013276,2.298523600172852
2021-02-17 21:00:00,1783.32,-0.00010092514718251788,1.9335971156572214,-0.29194118761250465,2.225538303269726
2021-02-17 20:00:00,1780.89,-0.0013626270102953253,1.4330199060277664,-0.6340147177935678,2.067034623821334
2021-02-17 19:00:00,1780.82,-3.930618960190646e-05,1.0409346081880813,-0.8208800125066025,1.8618146206946837
2021-02-17 18:00:00,1778.11,-0.0015217708695993704,0.38681501157043385,-1.1799996872994,1.566814698869834
2021-02-17 17:00:00,1776.79,-0.0007423612712373906,-0.25684157213004255,-1.4589250167999013,1.2020834446698587
2021-02-17 16:00:00,1776.13,-0.0003714563904568813,-0.793430235915821,-1.5964109444685437,0.8029807085527227
2021-02-17 15:00:00,1774.93,-0.0006756262210536601,-1.3143832257458143,-1.6938911474388298,0.3795079216930154
2021-02-17 14:00:00,1772.2,-0.0015380888260382308,-2.0146654766203937,-1.9153387186507274,-0.09932675796966645
2021-02-17 13:00:00,1775.9,0.002087800473987267,-1.983255644378005,-1.5071431091266707,-0.4761125352513342
2021-02-17 12:00:00,1775.98,4.5047581507917656e-05,-1.9104758509868134,-1.1474906525883832,-0.7629851983984302
2021-02-17 11:00:00,1777.93,0.0010979853376726911,-1.564359313215391,-0.6410992918535686,-0.9232600213618224
2021-02-17 10:00:00,1773.71,-0.0023735467650582986,-1.8421686438171037,-0.7351268979642249,-1.1070417458528787
2021-02-17 09:00:00,1781.52,0.004403200072164992,-0.9758283999228752,0.10497067674400284,-1.080799076666878
2021-02-17 08:00:00,1778.97,-0.0014313619830257363,-0.6783993709086644,0.3219197646065708,-1.0003191355152352
2021-02-17 07:00:00,1792.62,0.007672979308251282,1.3380332631602414,1.8706819189403814,-0.5326486557801399
2021-02-17 06:00:00,1790.89,-0.0009650678894578268,2.509591019306754,2.4337917400695153,0.07579927923723884
2021-02-17 05:00:00,1789.58,-0.0007314798787195764,3.1152461798283184,2.4315575204728637,0.6836886593554549
2021-02-17 04:00:00,1786.11,-0.0019390024475016698,3.0248963705039387,1.8729661689187869,1.1519302015851518
2021-02-17 03:00:00,1787.95,0.001030171713948258,3.1415198109712037,1.5916716875088415,1.5498481234623622
2021-02-17 02:00:00,1790.0,0.001146564501244507,3.429707701989173,1.5038876628214486,1.9258200391677245
2021-02-17 01:00:00,1792.79,0.001558659217877123,3.9305535299415624,1.6037867926190703,2.326766737322492
2021-02-17 00:00:00,1792.13,-0.0003681412770039083,4.118615155161706,1.4334787342713708,2.685136420890335
2021-02-16 23:00:00,1792.95,0.0004575560924708899,4.27606044258664,1.2727392173570444,3.003321225229596
2021-02-16 22:00:00,1793.31,0.00020078641345255832,4.348273061117652,1.075961468710445,3.272311592407207
2021-02-16 21:00:00,1794.17,0.0004795601429758989,4.424417881066802,0.9216850309276756,3.502732850139126
2021-02-16 20:00:00,1791.03,-0.0017501128655590392,3.9765522410091307,0.37905551269600357,3.597496728313127
2021-02-16 19:00:00,1789.18,-0.0010329251882994495,3.3366158845844893,-0.20870467498291045,3.5453205595673998
2021-02-16 18:00:00,1788.41,-0.00043036474809687864,2.715618139949129,-0.663761935694617,3.3793800756437458
2021-02-16 17:00:00,1794.38,0.0033381607125881896,3.0056072469756145,-0.29901826293450506,3.3046255099101196
2021-02-16 16:00:00,1794.47,5.015660005125433e-05,3.161748893418917,-0.11430129319296212,3.276050186611879
2021-02-16 15:00:00,1795.88,0.0007857473237222745,3.3934298779058736,0.0939037530351956,3.299526124870678
2021-02-16 14:00:00,1795.28,-0.0003340980466401966,3.409902697686448,0.0883012582526157,3.3216014394338322
2021-02-16 13:00:00,1796.82,0.0008578049106546803,3.5548854450528324,0.18662720449519998,3.3682582405576325
2021-02-16 12:00:00,1796.64,-0.00010017697933006886,3.5619462675331306,0.15495042158039807,3.4069958459527325
2021-02-16 11:00:00,1796.72,4.452756256112522e-05,3.505485308326797,0.07879156989925162,3.4266937384275455
2021-02-16 10:00:00,1813.94,0.009584131083307357,5.655957654174017,1.7834111325971769,3.87254652157684
2021-02-16 09:00:00,1791.72,-0.012249578266094852,4.144454107718957,0.21752606891369286,3.926928038805264
2021-02-16 08:00:00,1796.67,0.002762708458911023,3.6419878807769237,-0.22795212642267249,3.869940007199596
2021-02-16 07:00:00,1807.41,0.005977725458765404,4.623436247973586,0.6027969926191918,4.020639255354395
2021-02-16 06:00:00,1816.1,0.004807984906578966,6.365097997547991,1.8755669937548776,4.489531003793114
2021-02-16 05:00:00,1823.03,0.003815869170199937,8.377988163962982,3.1107657281358945,5.267222435827088
2021-02-16 04:00:00,1824.18,0.0006308179240057665,9.783001652055418,3.6126233729826644,6.170378279072754
2021-02-16 03:00:00,1823.82,-0.00019734894582779106,10.531536408240754,3.4889265033343992,7.042609904906355
2021-02-16 02:00:00,1820.26,-0.0019519470123148253,10.380570348811261,2.670368355123925,7.7102019936873365
2021-02-16 01:00:00,1823.69,0.0018843461923021554,10.514522218936008,2.243456180198937,8.271066038737072
2021-02-16 00:00:00,1821.25,-0.001337946690501135,10.076417031772735,1.444280794428531,8.632136237344204
2021-02-15 23:00:00,1824.72,0.0019052848318463766,10.018738272530527,1.1092816281490574,8.90945664438147
2021-02-15 22:00:00,1826.54,0.0009974133017667253,10.014546457459574,0.8840718504624832,9.13047460699709
2021-02-15 21:00:00,1823.96,-0.0014125067066693697,9.470480599178018,0.27200479374474185,9.198475805433276
2021-02-15 20:00:00,1825.02,0.0005811530954626942,9.033656646874306,-0.1318553268471767,9.165511973721483
2021-02-15 19:00:00,1821.84,-0.0017424466581188458,8.124717354399536,-0.832635695457558,8.957353049857094
2021-02-15 18:00:00,1818.87,-0.0016302199973653453,6.927897302055726,-1.623564598241094,8.55146190029682
2021-02-15 17:00:00,1819.37,0.0002748959518821259,6.007359945811459,-2.03528156358829,8.042641509399749
2021-02-15 13:00:00,1818.86,-0.00028031681296269984,5.1681444424912115,-2.2995976535268303,7.467742096018042
2021-02-15 12:00:00,1818.89,1.6493847794896155e-05,4.474292178679207,-2.394759933871068,6.869052112550275
2021-02-15 11:00:00,1820.21,0.0007257173330987854,4.06663316025265,-2.241935161838101,6.308568322090751
2021-02-15 10:00:00,1818.09,-0.0011647007762841666,3.4178513662086516,-2.312573564705679,5.730424930914331
2021-02-15 09:00:00,1818.66,0.00031351583254957127,2.964917746860465,-2.2124057472430927,5.1773234941035575
2021-02-15 08:00:00,1817.86,-0.0004398843104264083,2.4797138191017893,-2.158087740001414,4.637801559103203
2021-02-15 07:00:00,1821.38,0.0019363427326637428,2.5487673283817003,-1.671227384577202,4.219994712958902
2021-02-15 06:00:00,1820.54,-0.00046118876895551164,2.4357997626525503,-1.427355960245082,3.8631557228976323
2021-02-15 05:00:00,1818.66,-0.001032660639150973,2.059846943194543,-1.4426470237624716,3.5024939669570148
2021-02-15 04:00:00,1818.18,-0.000263930586255845,1.6893783447253554,-1.4504924977853277,3.139870842510683
2021-02-15 03:00:00,1818.47,0.0001595001595000589,1.4313828034903509,-1.3667904312162662,2.798173234706617
2021-02-15 02:00:00,1816.77,-0.0009348518259856275,0.9968125661828253,-1.4410885348190337,2.437901101001859
2021-02-15 01:00:00,1818.84,0.0011393847322445083,0.9412212354363874,-1.1973438924523774,2.1385651278887647
2021-02-15 00:00:00,1825.0,0.003386773987816394,1.6917885523746463,-0.35742126041129474,2.049209812785941
2021-02-14 23:00:00,1822.67,-0.0012767123287671378,1.8823555733940793,-0.13348339151348965,2.015838964907569
2021-02-14 22:00:00,1826.34,0.0020135296021770444,2.4609917382888398,0.35612221870501637,2.1048695195838234
2021-02-14 21:00:00,1825.31,-0.00056396946899262,2.6851588904710297,0.4642314967097647,2.220927393761265
2021-02-14 20:00:00,1827.1,0.000980655340736547,3.0244657881662533,0.6428307155239907,2.3816350726422626
2021-02-14 19:00:00,1823.42,-0.0020141207377810666,2.720047114048384,0.2707296331248972,2.449317480923487
2021-02-14 18:00:00,1821.21,-0.0012120082043632907,2.1596491199438788,-0.23173468878368686,2.3913838087275656
2021-02-12 16:00:00,1824.23,0.00165823820427069,2.116344495426574,-0.2200314506407932,2.3363759460673674
2021-02-12 15:00:00,1821.42,-0.001540375939437455,1.6739807307089904,-0.5299161722867014,2.203896902995692
2021-02-12 14:00:00,1819.38,-0.001120005270613067,1.0595016903891974,-0.9155161700851957,1.975017860474393
2021-02-12 13:00:00,1822.35,0.001632424232430818,0.9936174863169072,-0.7851202993259889,1.778737785642896
2021-02-12 12:00:00,1819.67,-0.0014706285839711786,0.5750404231077937,-0.962957890028082,1.5379983131358756
2021-02-12 11:00:00,1824.58,0.0026982914484494636,0.9122073395637926,-0.5006327788576665,1.4128401184214592
2021-02-12 10:00:00,1828.8,0.0023128610419931306,1.686321172622229,0.21878484336061566,1.4675363292616133
2021-02-12 09:00:00,1814.72,-0.007699037620297444,0.35071840463092485,-0.8934543397045509,1.2441727443354758
2021-02-12 08:00:00,1815.72,0.0005510491976723486,-0.46941927788066096,-1.3708736177729093,0.9014543398922484
2021-02-12 07:00:00,1818.17,0.0013493269887427939,-0.7181142194972381,-1.2956548475115892,0.5775406280143511
2021-02-12 06:00:00,1818.8,0.0003465022522646244,-0.7967244970143383,-1.0994121000229515,0.30268760300861325
2021-02-12 05:00:00,1820.73,0.0010611392126678165,-0.5827777337028692,-0.7083722693691861,0.1255945356663168
2021-02-12 04:00:00,1817.93,-0.0015378447106380033,-0.7874057246197026,-0.7304002082288155,-0.05700551639088709
2021-02-12 03:00:00,1817.06,-0.0004785662814300595,-1.0304274207303479,-0.7787375234715685,-0.25168989725877927
2021-02-12 02:00:00,1817.48,0.00023114261499346256,-1.126292712511031,-0.6996822522018012,-0.42661046030922967
2021-02-12 01:00:00,1819.24,0.000968373792283872,-0.9402117529114093,-0.4108810340817437,-0.5293307188296656
2021-02-12 00:00:00,1824.06,0.0026494580154350356,-0.15671588747886744,0.29809186508063856,-0.454807752559506
2021-02-11 23:00:00,1822.71,-0.0007401072333146352,0.22316433833157134,0.5423776727128619,-0.3192133343812905
2021-02-11 22:00:00,1822.11,-0.000329180176769861,0.4084702689383448,0.5821468826557082,-0.17367661371736343
2021-02-11 21:00:00,1819.85,-0.0012403202880176822,0.23447506292404796,0.3265213413131291,-0.09204627838908114
2021-02-11 20:00:00,1823.6,0.0020606093908839274,0.5991355220469359,0.5529454403488137,0.04619008169812226
2021-02-11 19:00:00,1824.12,0.0002851502522482896,0.9131553310824074,0.6935721995074281,0.21958313157497933
2021-02-11 18:00:00,1826.75,0.0014417911102340142,1.4620954923987028,0.9940098886589788,0.4680856037397241
2021-02-11 17:00:00,1825.67,-0.0005912139044751408,1.6788795359070718,0.9686351457338782,0.7102443901731936
2021-02-11 16:00:00,1825.51,-8.763905853748089e-05,1.7772343235210428,0.8535919466782793,0.9236423768427635
2021-02-11 15:00:00,1826.23,0.0003944103291682044,1.905419843581285,0.7854219733908172,1.1199978701904678
2021-02-11 14:00:00,1824.5,-0.0009473067466857499,1.7303910225414256,0.4883145218807663,1.2420765006606593
2021-02-11 13:00:00,1825.55,0.0005755001370237878,1.7095546637747248,0.3739825304912523,1.3355721332834725
2021-02-11 12:00:00,1826.45,0.000493002108953533,1.7784672451768984,0.3543160895147408,1.4241511556621576
2021-02-11 11:00:00,1830.1,0.0019984122204275145,2.270557610912192,0.6771251642000276,1.5934324467121646
2021-02-11 10:00:00,1838.63,0.004660947489208311,3.6927314531308184,1.6794392051349227,2.0132922479958957
2021-02-11 09:00:00,1842.34,0.0020178067365375085,5.11087999908068,2.478070200867827,2.632809798212853
2021-02-11 08:00:00,1843.71,0.0007436195273402557,6.190260183104101,2.845960307912998,3.344299875191103
2021-02-11 07:00:00,1843.75,2.169538593377318e-05,6.833655056997486,2.7914841454451063,4.04217091155238
2021-02-11 06:00:00,1842.1,-0.0008949152542373495,6.933860421225063,2.313351607738146,4.620508813486917
2021-02-11 05:00:00,1840.64,-0.0007925736930676219,6.672917538937099,1.6419269803601457,5.030990558576954
2021-02-11 04:00:00,1842.79,0.001168071974965157,6.635929288047919,1.283950983576771,5.351978304471148
2021-02-11 03:00:00,1842.36,-0.00023334183493506355,6.41925215533729,0.8538190806929133,5.5654330746443765
2021-02-11 02:00:00,1843.23,0.0004722204129485874,6.25060666442414,0.5481388718238103,5.70246779260033
2021-02-11 01:00:00,1842.84,-0.0002115850978988698,5.953875374598283,0.20112606559836266,5.75274930899992
2021-02-11 00:00:00,1837.09,-0.0031201840637277156,4.868734556042455,-0.7072118023659728,5.5759463584084275
2021-02-10 23:00:00,1836.02,-0.0005824428852151398,3.8625999458306524,-1.3706771300622203,5.233277075892873
2021-02-10 22:00:00,1837.56,0.0008387708194899091,3.2753815356638825,-1.566316432183192,4.841697967847074
2021-02-10 21:00:00,1837.9,0.00018502797187580633,2.8386537398762357,-1.6024353823766706,4.441089122252906
2021-02-10 20:00:00,1838.69,0.00042983840252452943,2.576247142048942,-1.4918735841631712,4.068120726212113
2021-02-10 19:00:00,1839.72,0.0005601814335205457,2.473914251826727,-1.275365179508309,3.749279431335036
2021-02-10 18:00:00,1842.06,0.0012719326854087054,2.658852324359941,-0.8723416855800763,3.5311940099400174
2021-02-10 17:00:00,1842.97,0.0004940121385839102,2.855397379194301,-0.5406373045965731,3.396034683790874
2021-02-10 16:00:00,1842.89,-4.3408194381866494e-05,2.926178784043259,-0.3758847197980919,3.302063503841351
2021-02-10 15:00:00,1842.67,-0.00011937771652137386,2.8882226302182517,-0.33107269889847935,3.219295329116731
2021-02-10 14:00:00,1843.26,0.00032018755392981824,2.88051176124668,-0.271026854296041,3.151538615542721
2021-02-10 13:00:00,1843.03,-0.0001247789242971864,2.7866654546758127,-0.29189852869352695,3.0785639833693397
2021-02-10 12:00:00,1842.43,-0.0003255508591829548,2.5852253297334755,-0.39467092290869177,2.9798962526421673
2021-02-10 11:00:00,1841.13,-0.0007055899002946786,2.219859073112957,-0.6080297436233684,2.8278888167363254
2021-02-10 10:00:00,1841.13,0.0,1.9166736578636119,-0.7289721270981708,2.6456457849617827
2021-02-10 09:00:00,1841.51,0.00020639498568808534,1.7134784418719846,-0.7457338744718385,2.459212316343823
2021-02-10 08:00:00,1851.42,0.0053814532638976065,2.83650246204229,0.3018321165587734,2.5346703454835167
2021-02-10 07:00:00,1838.49,-0.006983828628836286,1.8753779821213357,-0.5274338906897449,2.4028118728110806
2021-02-10 06:00:00,1840.99,0.0013598115845068204,1.486191420922296,-0.7332963615110275,2.2194877824333235
2021-02-10 05:00:00,1841.67,0.0003693664821644571,1.2702778640962151,-0.7593679346696867,2.029645798765902
2021-02-10 04:00:00,1839.56,-0.0011456992838022595,0.8148788266616975,-0.9718135776833636,1.7866924043450612
2021-02-10 03:00:00,1845.11,0.003017025810519991,1.2052051875332381,-0.46518977344945855,1.6703949609826967
