date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-02-12 00:00:00,1824.06,0.0007406553977318264,1823.259298754826,1824.7145613334797,1826.642466392619,1828.3764996837886,1833.1157994056925
2021-02-12 01:00:00,1819.24,-0.002642456936723492,1821.9195325032174,1823.719186545574,1825.7171580935417,1827.5063568567612,1832.571650409391
2021-02-12 02:00:00,1817.48,-0.0009674369516941006,1820.4396883354784,1822.5847889918332,1824.687513331849,1826.5514657275457,1831.9798209815717
2021-02-12 03:00:00,1817.06,-0.00023108920043135583,1819.3131255569856,1821.5802819024088,1823.7340741653677,1825.6475166106366,1831.3947299626866
2021-02-12 04:00:00,1817.93,0.00047879541677220416,1818.8520837046572,1820.916594283789,1823.0085648946967,1824.9125150286711,1830.866701336699
2021-02-12 05:00:00,1820.73,0.001540213319544792,1819.4780558031048,1820.8826680503726,1822.7237442828596,1824.5141802640358,1830.4691836372208
2021-02-12 06:00:00,1818.8,-0.0010600143898327197,1819.25203720207,1820.504001132123,1822.233276247502,1823.9699726198419,1830.011568592624
2021-02-12 07:00:00,1818.17,-0.00034638223004168633,1818.8913581347133,1820.0796372899185,1821.7253667165644,1823.417594275095,1829.5471933536976
2021-02-12 08:00:00,1815.72,-0.001347508758806959,1817.8342387564758,1819.2869759644786,1820.9746958769938,1822.6844900584194,1829.004950477082
2021-02-12 09:00:00,1814.72,-0.0005507457096909363,1816.796159170984,1818.4566166982097,1820.1928588923695,1821.925967195713,1828.444756340726
2021-02-12 10:00:00,1828.8,0.0077587727032268905,1820.7974394473229,1820.3372318439897,1821.2687515308232,1822.5806369865975,1828.458687464619
2021-02-12 11:00:00,1824.58,-0.0023075240594925273,1822.0582929648822,1821.1086442359915,1821.6826575894704,1822.7710525116836,1828.3065820738498
2021-02-12 12:00:00,1819.67,-0.002691030264499128,1821.2621953099215,1820.8470725567204,1821.4310753907866,1822.4757141772375,1827.9678925807575
2021-02-12 13:00:00,1822.35,0.0014727945176871149,1821.624796873281,1821.1203320918619,1821.5459409669384,1822.463741398453,1827.7475830677868
2021-02-12 14:00:00,1819.38,-0.0016297637665649845,1820.8765312488542,1820.8039080751596,1821.2751983460712,1822.1700517414577,1827.4194425553244
2021-02-12 15:00:00,1821.42,0.0011212610889423935,1821.0576874992362,1820.915924788767,1821.2932985528123,1822.0986182422714,1827.1841702982529
2021-02-12 16:00:00,1824.23,0.0015427523580502367,1822.115124999491,1821.518483918082,1821.6603862337106,1822.3016069811029,1827.068320482635
2021-02-14 18:00:00,1821.21,-0.0016554930025270975,1821.8134166663274,1821.462395932976,1821.6040879544967,1822.197644411474,1826.8385824244926
2021-02-14 19:00:00,1823.42,0.0012134789508073673,1822.3489444442184,1821.818323945162,1821.8310769601846,1822.3140592294287,1826.7045203686303
2021-02-14 20:00:00,1827.1,0.0020181856072654103,1823.9326296294792,1822.7786286824053,1822.4896923401616,1822.7698631123403,1826.7200293737822
2021-02-14 21:00:00,1825.31,-0.0009796945979968497,1824.3917530863196,1823.2388780128767,1822.8422307976414,1823.011780911165,1826.6647341042221
2021-02-14 22:00:00,1826.34,0.000564287710032696,1825.041168724213,1823.8027183741717,1823.2794519479362,1823.3287541577208,1826.6519994334683
2021-02-14 23:00:00,1822.67,-0.0020094834477697443,1824.2507791494754,1823.5967695788677,1823.2032704544442,1823.2660156665092,1826.49584259294
2021-02-15 00:00:00,1825.0,0.0012783444068316108,1824.5005194329838,1823.8519023827098,1823.4278616476388,1823.4311570316036,1826.4371820990993
2021-02-15 01:00:00,1818.84,-0.003375342465753439,1822.6136796219894,1822.9406474040352,1822.854378941684,1822.9939039809747,1826.1392533893306
2021-02-15 02:00:00,1816.77,-0.0011380880121395487,1820.6657864146596,1821.8187115123922,1822.0938315739736,1822.4011512208817,1825.7718316877883
2021-02-15 03:00:00,1818.47,0.0009357265916984936,1819.933857609773,1821.2098548737754,1821.6408526272269,1822.026755866512,1825.4854853470908
2021-02-15 04:00:00,1818.18,-0.000159474723256392,1819.3492384065155,1820.6589721694527,1821.2082460488236,1821.6603981649396,1825.1989957256362
2021-02-15 05:00:00,1818.66,0.00026400026400019705,1819.1194922710106,1820.2955226840977,1820.8897152927207,1821.3746459587549,1824.9425645207093
2021-02-15 06:00:00,1820.54,0.0010337281295018652,1819.5929948473404,1820.3399731051707,1820.8460008811307,1821.295155867445,1824.769914931662
2021-02-15 07:00:00,1821.38,0.00046140156217400197,1820.1886632315604,1820.5290689042306,1820.9127507709895,1821.3032362610215,1824.6369770912047
2021-02-15 08:00:00,1817.86,-0.001932600555622721,1819.4124421543738,1820.043783648916,1820.531156924616,1820.975308998067,1824.3712132837065
2021-02-15 09:00:00,1818.66,0.0004400778937871941,1819.161628102916,1819.7921866218403,1820.297262309039,1820.7548033792036,1824.147244135326
2021-02-15 10:00:00,1818.09,-0.0003134175711788645,1818.8044187352775,1819.482698145142,1820.0213545204092,1820.5010125811843,1823.909705149627
2021-02-15 11:00:00,1820.21,0.0011660588859738752,1819.2729458235185,1819.614934846025,1820.044935205358,1820.473297097262,1823.7646186731708
2021-02-15 12:00:00,1818.89,-0.0007251910493843994,1819.1452972156792,1819.4831285103842,1819.900568304688,1820.3225068975228,1823.5734571565758
2021-02-15 13:00:00,1818.86,-1.6493575752396517e-05,1819.0501981437862,1819.369832417587,1819.770497266602,1820.1832205263302,1823.3886156994552
2021-02-15 17:00:00,1819.37,0.00028039541251123623,1819.1567987625244,1819.3698628871166,1819.720435108277,1820.1057709523939,1823.2310229269274
2021-02-15 18:00:00,1818.87,-0.0002748204048653724,1819.0611991750163,1819.2789787258225,1819.6141307197422,1819.9880784807374,1823.0600024199891
2021-02-15 19:00:00,1821.84,0.0016328819541804318,1819.9874661166778,1819.744618957491,1819.8923643797743,1820.1644519587624,1823.0121591878328
2021-02-15 20:00:00,1825.02,0.001745488077987023,1821.6649774111186,1820.703779147038,1820.5333188323025,1820.626885105547,1823.0908980432118
2021-02-15 21:00:00,1823.96,-0.0005808155527062819,1822.429984940746,1821.2958193021218,1820.9616539782646,1820.9443246193043,1823.1249804728898
2021-02-15 22:00:00,1826.54,0.0014145047040505787,1823.7999899604974,1822.2493067017358,1821.6589472309815,1821.4772460841325,1823.2589028072862
2021-02-15 23:00:00,1824.72,-0.0009964194597434917,1824.106659973665,1822.6985236650564,1822.0415788271087,1821.7860797904057,1823.3162007364122
2021-02-16 00:00:00,1821.25,-0.001901661624797213,1823.1544399824434,1822.4351557259552,1821.94263147372,1821.7350245722719,1823.235173256553
2021-02-16 01:00:00,1823.69,0.001339739190116651,1823.332959988296,1822.6633092303268,1822.1610525395051,1821.921212708246,1823.2530095994334
2021-02-16 02:00:00,1820.26,-0.0018808021100077399,1822.3086399921974,1822.2263439157218,1821.923420972067,1821.7630019741275,1823.1356366739656
2021-02-16 03:00:00,1823.82,0.0019557645611065766,1822.812426661465,1822.5160995674087,1822.1604933505587,1821.9589065480202,1823.1624744514572
2021-02-16 04:00:00,1824.18,0.00019738790012180374,1823.2682844409767,1822.8186269187888,1822.4129316817389,1822.1704392577326,1823.2023774141453
2021-02-16 05:00:00,1823.03,-0.0006304202436163697,1823.1888562939844,1822.8570583880999,1822.4900652215217,1822.2523021855675,1823.1956175155515
2021-02-16 06:00:00,1816.1,-0.00380136366379058,1820.8259041959896,1821.6285023175362,1821.6913070688315,1821.6663686440847,1822.9173580051379
2021-02-16 07:00:00,1807.41,-0.0047849788007267025,1816.3539361306598,1819.043320077984,1819.9061436852276,1820.30861924941,1822.3092263186618
2021-02-16 08:00:00,1796.67,-0.005942204591099953,1809.7926240871066,1814.9754437001686,1817.001625724574,1818.0573221780376,1821.303766463028
2021-02-16 09:00:00,1791.72,-0.0027550969293193006,1803.7684160580711,1810.7471812092288,1813.8414225090023,1815.5490057801294,1820.1436187585957
2021-02-16 10:00:00,1813.94,0.012401491304445011,1807.1589440387143,1811.3276937166415,1813.8537446953771,1815.3957671344028,1819.9003395915922
2021-02-16 11:00:00,1796.72,-0.009493147513148226,1803.6792960258094,1808.671749404525,1811.7120266084548,1813.617122645412,1818.991306666432
2021-02-16 12:00:00,1796.64,-4.452557994560902e-05,1801.3328640172062,1806.484158603702,1809.828023282398,1812.0002538220394,1818.1147848363757
2021-02-16 13:00:00,1796.82,0.00010018701576264277,1799.828576011471,1804.7270388575744,1808.202020372098,1810.5545153627977,1817.2796952349493
2021-02-16 14:00:00,1795.28,-0.0008570697120467985,1798.3123840076473,1803.0093954289246,1806.5867678255859,1809.09979961396,1816.416962088481
2021-02-16 15:00:00,1795.88,0.00033420970544995043,1797.5015893384316,1801.7131417145745,1805.2484218473878,1807.8407710792972,1815.6115910261876
2021-02-16 16:00:00,1794.47,-0.0007851304096042622,1796.4910595589545,1800.396206857379,1803.9011191164643,1806.5673643098403,1814.7825090251608
2021-02-16 17:00:00,1794.38,-5.01540844928261e-05,1795.787373039303,1799.302351065128,1802.7109792269061,1805.4066629469985,1813.9824106320175
2021-02-16 18:00:00,1788.41,-0.0033270544700676474,1793.3282486928688,1797.321923598741,1800.923356823543,1803.7879331425227,1812.9795709993896
2021-02-16 19:00:00,1789.18,0.0004305500416570407,1791.9454991285793,1795.8415738535152,1799.4554372206,1802.3967014146633,1812.0462544896097
2021-02-16 20:00:00,1791.03,0.0010339932259471052,1791.6403327523863,1794.9667422437851,1798.402257568025,1801.3141584227906,1811.22208764688
2021-02-16 21:00:00,1794.17,0.0017531811304110079,1792.4835551682577,1794.8218800176423,1797.873225372022,1800.6337623825248,1810.5533783273945
2021-02-16 22:00:00,1793.31,-0.00047933027528057615,1792.7590367788387,1794.5469927417073,1797.3028222005191,1799.9362612032367,1809.8771674125946
2021-02-16 23:00:00,1792.95,-0.00020074610636189316,1792.8226911858924,1794.256630425033,1796.7587194254543,1799.2709029934044,1809.2133569258262
2021-02-17 00:00:00,1792.13,-0.0004573468306422468,1792.5917941239286,1793.8699703477541,1796.1801294972724,1798.5908169940326,1808.5434213601077
2021-02-17 01:00:00,1792.79,0.0003682768549155835,1792.6578627492859,1793.673612102708,1795.7563633101136,1798.0383582326963,1807.9256401302996
2021-02-17 02:00:00,1790.0,-0.001556233580062294,1791.7719084995242,1793.0056826294883,1795.0368178963495,1797.2728003057728,1807.2226738506802
2021-02-17 03:00:00,1787.95,-0.001145251396648006,1790.497938999683,1792.086467605945,1794.150965659306,1796.3849145623658,1806.4668827192809
2021-02-17 04:00:00,1786.11,-0.0010291115523365368,1789.0352926664552,1790.9998371321367,1793.1458449518927,1795.406351270712,1805.6685735930346
2021-02-17 05:00:00,1789.58,0.001942769482282669,1789.216861777637,1790.7416849262936,1792.7001143329062,1794.8514606735014,1805.0376491384059
2021-02-17 06:00:00,1790.89,0.0007320153332068813,1789.7745745184247,1790.768651303331,1792.4738500412927,1794.4741787045964,1804.4828393682724
2021-02-17 07:00:00,1792.62,0.0009660001451790023,1790.72304967895,1791.1052601572708,1792.492118786131,1794.2975902565397,1804.0176299812813
2021-02-17 08:00:00,1778.97,-0.007614553000635849,1786.8053664526335,1788.8988492195851,1790.8018539378645,1792.8378197559168,1803.0353699820155
2021-02-17 09:00:00,1781.52,0.0014334137169260686,1785.0435776350892,1787.5572402705695,1789.6416221956315,1791.759932160115,1802.1916299827208
2021-02-17 10:00:00,1773.71,-0.004383896897031669,1781.2657184233929,1785.039560221375,1787.6501694211775,1790.040891002009,1801.0747033167318
2021-02-17 11:00:00,1777.93,0.0023791938930264322,1780.1538122822622,1783.7469129083977,1786.4351482435304,1788.8874728113415,1800.1670678925464
2021-02-17 12:00:00,1775.98,-0.0010967810881193918,1778.7625415215082,1782.3347469250527,1785.128254713089,1787.6581896864518,1799.218555426172
2021-02-17 13:00:00,1775.9,-4.504555231477081e-05,1777.808361014339,1781.1647929386795,1783.974722873953,1786.5383620972661,1798.3041022722048
2021-02-17 14:00:00,1772.2,-0.0020834506447435786,1775.938907342893,1779.5348305861924,1782.502882514709,1785.1728038022884,1797.2804119870202
2021-02-17 15:00:00,1774.93,0.0015404581875635426,1775.6026048952622,1778.69758866143,1781.5562722003704,1784.197298678261,1796.4039252424311
2021-02-17 16:00:00,1776.13,0.0006760830004564067,1775.7784032635082,1778.2307543593517,1780.877988175324,1783.4289845184264,1795.6088693505712
2021-02-17 17:00:00,1776.79,0.00037159442157941314,1776.1156021756722,1777.9687990212876,1780.3669896534084,1782.7967002785763,1794.8708744740784
2021-02-17 18:00:00,1778.11,0.0007429127809137626,1776.7804014504482,1777.994471926508,1780.0848659467324,1782.350347871093,1794.2135852790166
2021-02-17 19:00:00,1780.82,0.0015240901856465872,1778.126934300299,1778.5082043035063,1780.1767577033909,1782.2046004547983,1793.6883466406236
2021-02-17 20:00:00,1780.89,3.9307734639226766e-05,1779.0479562001992,1778.941258066505,1780.2659129904669,1782.0794004114841,1793.1864506939326
2021-02-17 21:00:00,1783.32,0.0013644862961776916,1780.471970800133,1779.7373929635041,1780.6476738666584,1782.1975527532475,1792.7995310588765
2021-02-17 22:00:00,1783.5,0.0001009353340959418,1781.4813138667555,1780.421503333776,1781.004214633326,1782.3215953481763,1792.4348435663717
2021-02-17 23:00:00,1782.83,-0.00037566582562376105,1781.9308759111705,1780.8594118185438,1781.2324378041603,1782.3700148388261,1792.0581830343572
2021-02-18 00:00:00,1783.97,0.000639432811877727,1782.6105839407805,1781.424973306081,1781.5746330786403,1782.5223943779854,1791.740999385951
2021-02-18 01:00:00,1782.82,-0.0006446296742659285,1782.6803892938538,1781.6786145231572,1781.7303039438102,1782.550737770558,1791.3911562727765
2021-02-18 02:00:00,1782.05,-0.000431900023558196,1782.470259529236,1781.7461391553104,1781.7702659508338,1782.5030484590764,1791.024836418942
2021-02-18 03:00:00,1787.88,0.003271513144973648,1784.2735063528241,1782.8613865816174,1782.5339827069797,1783.0151390820215,1790.901509500552
2021-02-18 04:00:00,1787.36,-0.0002908472604427059,1785.3023375685495,1783.6793162940505,1783.1372348686073,1783.4289353599243,1790.7626267750402
2021-02-18 05:00:00,1785.16,-0.0012308656342313595,1785.2548917123665,1783.9485315133138,1783.3900805100313,1783.593798658979,1790.5429159211171
2021-02-18 06:00:00,1784.04,-0.0006273947433284022,1784.8499278082445,1783.9651621472567,1783.4713204462773,1783.6362940247905,1790.287899610485
2021-02-18 07:00:00,1784.37,0.00018497343108903053,1784.6899518721632,1784.0387690295736,1783.5836553904928,1783.7061707843343,1790.0558251159564
2021-02-18 08:00:00,1786.06,0.0009471129866562844,1785.1466345814422,1784.406265569651,1783.8931984666813,1783.93034499535,1789.8991260918012
2021-02-18 09:00:00,1775.77,-0.0057612846152984565,1782.0210897209618,1782.836035466078,1782.8777986583461,1783.153169281507,1789.3450427156524
2021-02-18 10:00:00,1778.45,0.0015092044577844632,1780.8307264806413,1782.0385744722457,1782.324323826053,1782.705248397554,1788.917786138568
2021-02-18 11:00:00,1776.55,-0.0010683460316568416,1779.403817653761,1781.0406518409281,1781.6025333477962,1782.1190342644536,1788.432774917448
2021-02-18 12:00:00,1776.07,-0.0002701865976190154,1778.2925451025076,1780.1368969607593,1780.9109666793217,1781.5429357630771,1787.947960214803
2021-02-18 13:00:00,1774.46,-0.0009064958025302161,1777.0150300683385,1779.104733876985,1780.1045958444065,1780.8683704523078,1787.4190205985362
2021-02-18 14:00:00,1775.33,0.0004902900037193625,1776.4533533788924,1778.4184186266239,1779.5077713638557,1780.3409065997068,1786.944941359378
2021-02-18 15:00:00,1774.78,-0.00030980155802018405,1775.8955689192617,1777.7568879672376,1778.9167999433737,1779.8112964473537,1786.4678848354806
2021-02-18 16:00:00,1775.67,0.0005014706048074302,1775.820379279508,1777.377453791376,1778.510949950452,1779.4168872618916,1786.0444383713443
2021-02-18 17:00:00,1775.64,-1.689503117130453e-05,1775.7602528530056,1777.0615531020348,1778.1520812066453,1779.05718371314,1785.6364211803113
2021-02-18 18:00:00,1771.53,-0.0023146583766980866,1774.3501685686706,1776.055816174392,1777.3243210558148,1778.3403090737932,1785.0832281928483
2021-02-18 19:00:00,1769.93,-0.0009031740924511089,1772.8767790457805,1774.9420314154115,1776.4000309238381,1777.5393272572414,1784.4889839499917
2021-02-18 20:00:00,1767.25,-0.0015141841767754016,1771.0011860305203,1773.5434802489729,1775.2562770583584,1776.5593913279804,1783.8129453637175
2021-02-18 21:00:00,1770.06,0.0015900410241900254,1770.6874573536804,1772.910120203705,1774.6067424260634,1775.9404016776966,1783.2736141729836
2021-02-18 22:00:00,1768.11,-0.001101657570929837,1769.8283049024537,1772.0373710757585,1773.7946496228055,1775.1946491369636,1782.6789626367881
2021-02-18 23:00:00,1767.95,-9.049210739142666e-05,1769.2022032683026,1771.2942126983478,1773.064068419955,1774.5046825524907,1782.1013562588748
2021-02-19 00:00:00,1772.7,0.002686727565824887,1770.3681355122017,1771.549810389557,1773.0185598674607,1774.3328080236822,1781.732675621272
2021-02-19 01:00:00,1772.19,-0.00028769673379591687,1770.9754236748013,1771.6662085005466,1772.914989884028,1774.128731069046,1781.3584530478888
2021-02-19 02:00:00,1773.29,0.0006207009406440367,1771.7469491165343,1771.961443318629,1772.9618661485247,1774.048851919613,1781.0420431244422
2021-02-19 03:00:00,1774.57,0.0007218221497893307,1772.6879660776897,1772.4357263516054,1773.162882879959,1774.0984850701261,1780.788237511719
