date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-03-11 21:00:00,1719.65,0.0006808342255948396,-0.26180317379248663,3.073892063575622,-3.3356952373681086,-2.028353620574535,1.91273485726848,-3.941088477843015,0,0,0,0
2021-03-11 22:00:00,1718.48,-0.00027923860939171874,-1.1127922893970208,2.9913759638649933,-4.104168253262014,-2.721313502531757,1.6979586896283774,-4.4192721921601335,0,0,0,0
2021-03-11 23:00:00,1718.96,0.00041903342955573736,-2.067254258911817,2.7847579853164453,-4.852012244228262,-3.4470722827386453,1.3966895818285838,-4.843761864567228,0,0,0,0
2021-03-12 00:00:00,1718.24,0.0036389974357626813,-3.4472146369712386,2.1009871035861343,-5.5482017405573725,-4.372137892635237,0.8207963673891374,-5.192934260024375,0,0,0,0
2021-03-12 01:00:00,1712.01,0.001011530275744299,-5.166666753455728,0.9067817629981773,-6.073448516453906,-5.4159541744652415,-0.017820822593582974,-5.3981333518716585,0,1,1,0
2021-03-12 02:00:00,1710.28,0.0021504620270595964,-6.29384426809952,0.006299689103929751,-6.300143957203449,-6.035138531644634,-0.6414603854213707,-5.393678146223262,0,0,0,0
2021-03-12 03:00:00,1706.61,0.0029501818887041065,-7.3868854882930455,-1.0851666088136156,-6.3017188794794325,-6.561513641620878,-1.328200591752957,-5.2333130498679195,0,0,0,0
2021-03-12 04:00:00,1701.59,-0.001033257991604808,-8.040132771472372,-2.0097055441963447,-6.030427227276027,-6.764246765385224,-1.8629838634555425,-4.901262901929682,0,0,0,0
2021-03-12 05:00:00,1703.35,-2.935305858886572e-05,-7.802007278498196,-2.274006437271254,-5.528000841226941,-6.4134916358573255,-1.977974699791531,-4.4355169360657944,0,0,0,0
2021-03-12 06:00:00,1703.4,-0.001834131248791393,-7.569172444763581,-2.609673212854453,-4.959499231909128,-6.051713392192596,-2.1106901310746844,-3.941023261117912,0,0,0,0
2021-03-12 07:00:00,1706.53,0.0006097954253616589,-7.032901110059812,-2.725820181364297,-4.307080928695513,-5.5070187845742575,-2.0936680562250167,-3.4133507283492404,0,0,0,0
2021-03-12 08:00:00,1705.49,-0.00046299552242301534,-6.654805904976912,-3.029180021622472,-3.6256258833544392,-5.050379212165353,-2.160445497872368,-2.8899337142929853,0,0,0,0
2021-03-12 09:00:00,1706.28,-0.0006149953436066503,-5.7367910890748135,-2.8684602111259925,-2.868330877948821,-4.288190096659491,-1.9383677568345983,-2.349822339824893,0,0,0,0
2021-03-12 10:00:00,1707.33,-0.0063263880805495285,-4.421261818324865,-2.2700459931575425,-2.1512158251673226,-3.333422315098914,-1.4681919144826714,-1.8652304006162432,0,0,0,0
2021-03-12 11:00:00,1718.2,-0.0007967108056082807,-2.629405797741356,-1.0457014708634191,-1.5837043268779367,-2.1732143856875155,-0.6750319636919402,-1.4981824219955753,0,0,0,0
2021-03-12 12:00:00,1719.57,-0.002933962647060584,-2.0387978315516198,-0.7165188723895373,-1.322278959162082,-1.7675204192651108,-0.4380959881925206,-1.3294244310725902,0,0,0,0
2021-03-12 13:00:00,1724.63,0.0010912784791758943,-1.3996866270392732,-0.2565373859745754,-1.1431492410646975,-1.3634889142053908,-0.14358848018093084,-1.21990043402446,0,0,0,0
2021-03-12 14:00:00,1722.75,-0.0007250580046403997,-1.395524019884988,-0.3165091253139343,-1.0790148945710536,-1.343165227177451,-0.1591619131982238,-1.1840033139792272,0,0,0,0
2021-03-12 15:00:00,1724.0,-0.0018006959603035222,-1.00062193205531,-0.000734318812740109,-0.99988761324257,-1.1062696815206436,0.0379431541590276,-1.1442128356796712,1,0,0,1
2021-03-12 16:00:00,1727.11,-0.0002315471401034275,-0.6456712097808577,0.3540328237585272,-0.9997040335393848,-0.9150863533332084,0.2386122708862195,-1.153698624219428,0,0,0,0
2021-03-14 17:00:00,1727.51,-0.0001794168374019689,-0.7027931537131735,0.3854190857658431,-1.0882122394790166,-0.9744111038526172,0.2389405880883657,-1.2133516919409828,0,0,0,0
2021-03-14 18:00:00,1727.82,0.0013445378151260012,-0.8377858128826574,0.3467811980378199,-1.1845670109204771,-1.076685078459377,0.1964017605036972,-1.2730868389630745,0,0,0,0
2021-03-14 19:00:00,1725.5,-0.0008859139679101569,-1.0623386933400525,0.20892361708987986,-1.2712623104299323,-1.2231266230890014,0.09906065599999693,-1.3221872790889984,0,0,0,0
2021-03-14 20:00:00,1727.03,-0.0014858926919518733,-0.9187109473198234,0.4047822673825787,-1.323493214702402,-1.1560301709894247,0.1909222720995727,-1.3469524430889974,0,0,0,0
2021-03-14 21:00:00,1729.6,0.0019406227371470128,-0.9734742508826456,0.4512145306654012,-1.4246887815480467,-1.2093575332771709,0.18532547783671996,-1.3946830111138906,0,0,0,0
2021-03-14 22:00:00,1726.25,-0.0009375705348202423,-1.500397373038595,0.03709504117580198,-1.537492414214397,-1.5215047115680136,-0.08049033099494317,-1.4410143805730704,0,1,1,0
2021-03-14 23:00:00,1727.87,0.0005964652197076871,-1.5806058637153908,-0.03383968920704361,-1.5467661745083474,-1.5566961324179829,-0.13580433459364838,-1.4208917978243345,0,0,0,0
2021-03-15 00:00:00,1726.84,0.0016705724030718905,-1.9497405615663863,-0.4114343093598001,-1.5383062522065865,-1.7439157840133248,-0.35697506983740235,-1.3869407141759225,0,0,0,0
2021-03-15 01:00:00,1723.96,8.70165505479914e-05,-2.2248099039109093,-0.7893622290442729,-1.4354476748666365,-1.852637364281918,-0.5549404175653461,-1.297696946716572,0,0,0,0
2021-03-15 02:00:00,1723.81,0.0005049508398433655,-2.0154134051151686,-0.7773062875096006,-1.2381071176055678,-1.671221819617131,-0.5122599772918954,-1.1589618423252352,0,0,0,0
2021-03-15 03:00:00,1722.94,-0.002991707703791868,-1.6338265452432097,-0.590045999515042,-1.0437805457281677,-1.4000882070506575,-0.3691913590483964,-1.0308968480022611,0,0,0,0
2021-03-15 04:00:00,1728.11,-0.0005320902471328548,-0.885901513560384,0.010367532289022985,-0.896269045849407,-0.9450763858176288,-0.006477377577466581,-0.9385990082401622,0,0,0,0
2021-03-15 05:00:00,1729.03,-0.00011565841443883508,-0.7629532112218841,0.13590771769977872,-0.8988609289216627,-0.8769692774683335,0.060010386377462026,-0.9369796638457956,1,0,0,1
2021-03-15 06:00:00,1729.23,-0.0004219750745682038,-0.7381276633077505,0.1947101950388569,-0.9328378583466074,-0.8709566515028655,0.08102560893729549,-0.9519822604401609,0,0,0,0
2021-03-15 07:00:00,1729.96,-0.0007508981897577094,-0.7190707408778962,0.2624446662284253,-0.9815154071063216,-0.8709775303398146,0.10126113233467016,-0.9722386626744848,0,0,0,0
2021-03-15 08:00:00,1731.26,-0.0013901146123541652,-0.8071453579875651,0.2399812156758627,-1.047126573663428,-0.9326626879774268,0.06489125778072546,-0.997553945758152,0,0,0,0
2021-03-15 09:00:00,1733.67,0.005813245148377,-1.150075306243025,-0.042953428660631454,-1.1071218775823934,-1.1301930137190084,-0.11641625351567494,-1.0137767602033334,0,1,1,0
2021-03-15 10:00:00,1723.65,-0.0019744536958761216,-2.049788367168958,-0.9534048467517222,-1.0963835204172356,-1.6112561856477896,-0.6265834888233751,-0.9846726968244144,0,0,0,0
2021-03-15 11:00:00,1727.06,-0.0011798045225839269,-1.4028171714162454,-0.5447848626869403,-0.8580323087293051,-1.181613089664097,-0.3535862650455265,-0.8280268246185706,0,0,0,0
2021-03-15 12:00:00,1729.1,-0.00017347056782712755,-1.081020275382798,-0.3591841823252281,-0.7218360930575699,-0.9632451658496848,-0.2236149074924958,-0.7396302583571891,0,0,0,0
2021-03-15 13:00:00,1729.4,0.00026605897254960986,-0.9738783716959458,-0.3418383242196832,-0.6320400474762629,-0.8782265406775878,-0.19450000919352284,-0.6837265314840649,0,0,0,0
2021-03-15 14:00:00,1728.94,-0.0011381296543436779,-0.8502382972903888,-0.30365783086904674,-0.5465804664213421,-0.7874831094115962,-0.15238158022591194,-0.6351015291856842,0,0,0,0
2021-03-15 15:00:00,1730.91,-0.000438882697049614,-0.5656548121369269,-0.0949888034328466,-0.4706660087040803,-0.6133708300953913,-0.016364695966185172,-0.5970061341292061,0,0,0,0
2021-03-15 16:00:00,1731.67,-8.661408229482248e-05,-0.5128680313589484,-0.0659492235130798,-0.4469188078458686,-0.5828003087849538,0.01011465135270595,-0.5929149601376598,1,0,0,1
2021-03-15 17:00:00,1731.82,0.0006991754352512202,-0.5647019262194135,-0.13427042425181485,-0.43043150196759866,-0.6126859298210547,-0.017242306845218547,-0.5954436229758362,0,0,0,0
2021-03-15 18:00:00,1730.61,-0.00010399875201505536,-0.6497326653445725,-0.25286876943992764,-0.3968638959046449,-0.6571917816916084,-0.06605873542707685,-0.5911330462645316,0,0,0,0
2021-03-15 19:00:00,1730.79,0.00015602246723522842,-0.5267123488117704,-0.19306564526710746,-0.33364670354466297,-0.5812382794360929,-0.006619917028330535,-0.5746183624077623,0,0,0,0
2021-03-15 20:00:00,1730.52,-0.0009294914354004424,-0.371106119749129,-0.08572582752124286,-0.2853802922278861,-0.4941668888563982,0.07879649429428147,-0.5729633831506796,1,0,0,1
2021-03-15 21:00:00,1732.13,0.00016167681958600966,-0.09028856379632087,0.17366027155125452,-0.2639488353475754,-0.3483533410421842,0.2443091656820657,-0.5926625067242499,0,0,0,0
2021-03-15 22:00:00,1731.85,-0.0010325096329112382,0.010447367159713394,0.31781127039510243,-0.30736390323538904,-0.32110254596227605,0.3326372521824903,-0.6537397981447663,0,0,0,0
2021-03-15 23:00:00,1733.64,-0.00036902922250148235,0.20461825902179956,0.5914349798559642,-0.3868167208341646,-0.2531409486643952,0.4837581625259937,-0.7368991111903889,0,0,0,0
2021-03-16 00:00:00,1734.28,-0.001203660510144644,0.1409565701117117,0.6756320359098673,-0.5346754657981556,-0.3449697324967929,0.5128689193250944,-0.8578386518218872,0,0,0,0
2021-03-16 01:00:00,1736.37,0.0030211305844702885,-0.07196372049338606,0.6316197542822363,-0.7035834747756223,-0.522322547751628,0.4637333339015328,-0.9860558816531608,0,0,0,0
2021-03-16 02:00:00,1731.14,0.0005722047221339287,-0.7591805966205811,0.1023078167256002,-0.8614884133461813,-0.9538918130733692,0.14809740205517485,-1.101989215128544,0,0,0,0
2021-03-16 03:00:00,1730.15,-0.0013333641180748312,-0.7381250186685975,0.14894034885898375,-0.8870653675275812,-0.9583472489848646,0.1806663166574729,-1.1390135656423377,0,0,0,0
2021-03-16 04:00:00,1732.46,0.0006757966602937149,-0.5033999864597263,0.42090046828260097,-0.9243004547423272,-0.8492944090173751,0.33488573578933045,-1.1841801448067055,0,0,0,0
2021-03-16 05:00:00,1731.29,-0.001712545985031122,-0.5860488698658628,0.4434767019471145,-1.0295255718129774,-0.9329499564184972,0.3349516223355411,-1.2679015787540382,0,0,0,0
2021-03-16 06:00:00,1734.26,0.0017154838299764386,-0.4689080372581884,0.6714867100415678,-1.1403947472997562,-0.9070274011899072,0.444612083148016,-1.3516394843379234,0,0,0,0
2021-03-16 07:00:00,1731.29,-0.0006868766161802764,-0.8414114872198297,0.4668549375903184,-1.3082664248101479,-1.1631476684990505,0.29964483662587704,-1.462792505124927,0,0,0,0
2021-03-16 08:00:00,1732.48,-0.001170359352208994,-0.7926260382453165,0.6323541209624111,-1.4249801592077276,-1.1707317526863792,0.3669719615950176,-1.5377037142813963,0,0,0,0
2021-03-16 09:00:00,1734.51,0.00029411764705877813,-0.9219830164602172,0.6610856729881132,-1.5830686894483303,-1.2845466128283078,0.344900091851843,-1.6294467046801508,0,0,0,0
2021-03-16 10:00:00,1734.0,0.0030020650042514863,-1.455588370893793,0.292751736801566,-1.7483401076953586,-1.6178223563140364,0.09784937132907512,-1.7156717276431117,0,0,0,0
2021-03-16 11:00:00,1728.81,-0.0009881422924901127,-2.0739562758524244,-0.25242823395667435,-1.8215280418957498,-1.967744161907376,-0.2276100914319961,-1.7401340704753798,0,1,1,0
2021-03-16 12:00:00,1730.52,0.000774933783643128,-1.9253921335555333,-0.16697115014895192,-1.7584209834065814,-1.8573135332369477,-0.17408198561956678,-1.6832315476173807,0,0,0,0
2021-03-16 13:00:00,1729.18,-0.0007512366511025492,-1.9778402142057985,-0.26116201833645536,-1.7166781958693431,-1.8634575157957445,-0.22374646458325545,-1.6397110512124888,0,0,0,0
2021-03-16 14:00:00,1730.48,-0.0012408881296065433,-1.7466499221475258,-0.0952622308622968,-1.6513876912852292,-1.707758271486682,-0.12398383642000745,-1.5837744350666747,0,0,0,0
2021-03-16 15:00:00,1732.63,0.000710407762504417,-1.6112050827471194,0.016367050822535534,-1.6275721335696551,-1.6165529338923081,-0.06377445793063519,-1.5527784759616727,0,0,0,0
2021-03-16 16:00:00,1731.4,-0.0002598377457631029,-1.7728986646593512,-0.14123476838406246,-1.6316638962752887,-1.6955373512334972,-0.15870248975448353,-1.5368348614790135,0,0,0,0
2021-03-16 17:00:00,1731.85,-8.083187547280879e-05,-1.722496768658857,-0.12614156447958402,-1.5963552041792732,-1.6464514642582344,-0.1492922252178417,-1.4971592390403927,0,0,0,0
2021-03-16 18:00:00,1731.99,0.00015013887846260232,-1.685571322354008,-0.12075150929463074,-1.5648198130593771,-1.6056698199477069,-0.14583363721177456,-1.4598361827359323,0,0,0,0
2021-03-16 19:00:00,1731.73,-0.0003636657507676278,-1.6111890105123619,-0.07655707477664286,-1.5346319357357192,-1.544516960192141,-0.12113918675915225,-1.4233777734329884,0,0,0,0
2021-03-16 20:00:00,1732.36,-0.000663393923311717,-1.4116714834649429,0.10382118357661564,-1.5154926670415585,-1.4175252452289442,-0.02443226848574387,-1.3930929767432003,0,0,0,0
2021-03-16 21:00:00,1733.51,-7.498673311656656e-05,-1.2061632242557607,0.3352847386799516,-1.5414479629357123,-1.298964543654165,0.08802036596759932,-1.3869849096217644,1,0,0,1
2021-03-16 22:00:00,1733.64,-0.0013536944337236845,-1.0946254512530231,0.5306436963526769,-1.6252691476057002,-1.2458348548275353,0.1631551462861287,-1.4089900011136642,0,0,0,0
2021-03-16 23:00:00,1735.99,-0.0004893945325993299,-0.9297470165417964,0.828183055152073,-1.7579300716938693,-1.173137181382117,0.276641606303079,-1.4497787876851962,0,0,0,0
2021-03-17 00:00:00,1736.84,0.0009278308927345158,-1.1064261726917266,0.8585496627901608,-1.9649758354818876,-1.3025574282733032,0.2163817609876624,-1.5189391892609656,0,0,0,0
2021-03-17 01:00:00,1735.23,-0.001093758095249142,-1.482545945740867,0.6970673054385603,-2.1796132511794277,-1.5353438898944205,0.0376907396134607,-1.5730346295078812,0,0,0,0
2021-03-17 02:00:00,1737.13,0.0009507456150459336,-1.6731283120320768,0.6807517655069906,-2.353880077539068,-1.6462045170558213,-0.06374720264457512,-1.5824573144112462,0,1,1,0
2021-03-17 03:00:00,1735.48,0.0004150430030667174,-2.2477197068717487,0.2763483120440662,-2.524068018915815,-1.9572127427484247,-0.39069222899832257,-1.5665205137501022,0,0,0,0
2021-03-17 04:00:00,1734.76,-0.0007603336251785775,-2.6897069736630783,-0.096551876736247,-2.5931550969268318,-2.1577037836470936,-0.6888563271465721,-1.4688474565005216,0,0,0,0
2021-03-17 05:00:00,1736.08,0.0005071461502996755,-3.104240194591512,-0.5352230668487419,-2.56901712774277,-2.3089093844500894,-1.012276009736211,-1.2966333747138783,0,0,0,0
2021-03-17 06:00:00,1735.2,0.003376971827728337,-3.8469588872019362,-1.4117475261713517,-2.435211361030584,-2.602718578428039,-1.5591542061482135,-1.0435643722798256,0,0,0,0
2021-03-17 07:00:00,1729.36,2.8913265984753522e-05,-4.624033641402548,-2.541759161914802,-2.082274479487746,-2.850268224873844,-2.196492404131072,-0.6537758207427722,0,0,0,0
2021-03-17 08:00:00,1729.31,0.00040494964161963415,-4.506352689731557,-3.059518000722512,-1.446834689009045,-2.530154963066707,-2.4255022433567026,-0.10465271971000424,0,0,0,0
2021-03-17 09:00:00,1728.61,-0.001957274826789868,-4.2018795526619215,-3.5199243638335043,-0.6819551888284171,-2.0796808730794965,-2.5814037142086677,0.5017228411291714,0,0,0,0
2021-03-17 10:00:00,1732.0,0.0028139004365597127,-3.521213843015857,-3.719239745145817,0.19802590212995907,-1.4031894946144805,-2.5502632642958187,1.1470737696813385,0,0,0,0
2021-03-17 11:00:00,1727.14,-0.0005439562983193813,-3.0875233724302684,-4.215359210846682,1.127835838416413,-0.8644941061788813,-2.649133691934175,1.7846395857552932,0,0,0,0
2021-03-17 12:00:00,1728.08,-0.0021077188707246948,-1.4833747533896258,-3.6650503945177095,2.181675641128084,0.3304879220593193,-2.1164350866795174,2.4469230087388367,0,0,0,0
2021-03-17 13:00:00,1731.73,-0.010366484367410056,0.6531604293502369,-2.444777810407274,3.097938239757511,1.7552033410536296,-1.2208284393550866,2.976031780408716,0,0,0,0
2021-03-17 14:00:00,1749.87,0.002618461009568529,2.9783127469581814,-0.7308199454011479,3.709132692359329,3.176491699972757,-0.1047471902747299,3.2812388902474874,0,0,0,0
2021-03-17 15:00:00,1745.3,-1.7188726487260553e-05,2.81279066051934,-1.0790470181902756,3.8918376787096163,3.097387144266122,-0.21003854355004806,3.30742568781617,0,0,0,0
2021-03-17 16:00:00,1745.33,0.0001489911579477532,3.3470439765408173,-0.8145554567163673,4.1615994332571855,3.416677152884631,0.05674182918094939,3.3599353237036818,1,0,0,1
2021-03-17 17:00:00,1745.07,-0.001390557939914161,4.001429552727132,-0.3638087447091447,4.365238297436276,3.7714556416610776,0.4257057752526334,3.345749866408444,0,0,0,0
2021-03-17 18:00:00,1747.5,-0.0005890662442165072,4.860876880398337,0.4046863967847738,4.456190483613563,4.1958971943661245,0.9565737717708398,3.2393234225952856,0,0,0,0
2021-03-17 19:00:00,1748.53,-0.0008285808980674768,5.486213047236333,1.1311941628189637,4.35501888441737,4.429189544264091,1.4290095646115148,3.000179979652576,0,0,0,0
2021-03-17 20:00:00,1749.98,-0.0018195611378246657,6.0225823961288825,1.9503620524162537,4.072220343712629,4.557658113853903,1.914730525354208,2.6429275884996963,0,0,0,0
2021-03-17 21:00:00,1753.17,-0.0007352689716493277,6.339802406816034,2.7551725762074684,3.584629830608565,4.507701151928586,2.343456194767441,2.1642449571611446,0,0,0,0
2021-03-17 22:00:00,1754.46,0.0030759027603084466,6.0148763531649365,3.1190396666082383,2.8958366865566982,4.053571340134114,2.4751904316648288,1.5783809084692841,0,0,0,0
2021-03-17 23:00:00,1749.08,-0.0005257142857143514,5.143913038624532,3.0278362687198936,2.1160767699046383,3.2836300699509597,2.3240467693978824,0.9595833005530768,0,0,0,0
2021-03-18 00:00:00,1750.0,0.00014287755393627144,4.764295978385917,3.4051782756612523,1.3591177027246644,2.800924956808558,2.422353348604952,0.378571608203606,0,0,0,0
2021-03-18 01:00:00,1749.75,-0.0006910494814273972,3.92042910809414,3.4126059742847885,0.5078231338093511,2.0504042493896577,2.2774209783372896,-0.22701672894763206,0,0,0,0
2021-03-18 02:00:00,1750.96,0.006455024630258821,2.661376559879045,3.0067049196408915,-0.3453283597618463,1.0880973937476028,1.8844693672795567,-0.7963719735319544,0,0,0,0
2021-03-18 03:00:00,1739.73,0.002004319654427711,0.5799629114069376,1.6769675010790066,-1.097004589672069,-0.2791829549992144,0.9883063603526294,-1.2674893153518438,0,0,0,0
2021-03-18 04:00:00,1736.25,-0.00032818599509443214,-0.2947496174722346,1.221496847469586,-1.5162464649418206,-0.876850848054346,0.6377150573856551,-1.5145659054400011,0,0,0,0
2021-03-18 05:00:00,1736.82,0.0014588102335826305,-0.8771359192453474,0.9444847575638696,-1.821620676809217,-1.2726109464913409,0.4013837232950743,-1.6739946697864152,0,0,0,0
2021-03-18 06:00:00,1734.29,0.0018485462916428828,-1.7815926626315104,0.2761492035686741,-2.0577418662001845,-1.8172704038202028,-0.042929803210019164,-1.7743406006101836,0,1,1,0
2021-03-18 07:00:00,1731.09,0.0008325383748155613,-2.5399931236311204,-0.4132139565387676,-2.1267791670923533,-2.228420905300709,-0.4648127554930301,-1.7636081498076788,0,0,0,0
